id,year,value
AE,1973,
AE,1977,
AE,1980,
AE,1981,
AE,1982,
AE,1983,
AE,1984,
AE,1985,
AE,1986,
AE,1987,
AE,1988,
AE,1989,
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AF,2013,
AF,2014,
africa,1973,
africa,1975,
africa,1976,
africa,1977,
africa,1978,
africa,1979,
africa,1980,
africa,1981,
africa,1982,
africa,1983,
africa,1984,
africa,1985,
africa,1986,
africa,1987,
africa,1988,
africa,1989,
africa,1990,
africa,1991,
africa,1992,
africa,1993,
africa,1994,
africa,1995,
africa,1996,
africa,1997,
africa,1998,
africa,1999,
africa,2000,
africa,2001,
africa,2002,
africa,2003,
africa,2004,
africa,2005,
africa,2006,
africa,2007,
africa,2008,
africa,2009,
africa,2010,
africa,2011,
africa,2012,
africa,2013,
africa,2014,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,
AG,1978,
AG,1979,
AG,1980,
AG,1981,
AG,1983,
AG,1984,
AG,1985,
AG,1986,
AG,1987,
AG,1988,
AG,1989,
AG,1990,
AG,1991,
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AG,2013,
AG,2014,
AI,1976,
AI,1977,
AI,1978,
AI,1979,
AI,1980,
AI,1981,
AI,1982,
AI,1983,
AI,1984,
AI,1985,
AI,1986,
AI,1987,
AI,1988,
AI,1989,
AI,1990,
AI,1991,
AI,1992,
AI,1993,
AI,1994,
AI,1995,
AI,1996,
AI,1997,
AI,1998,
AI,1999,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,1989,
AL,1990,
AL,1991,
AL,1992,
AL,1993,
AL,1994,
AL,1995,
AL,1996,6660.26
AL,1997,6708.09
AL,1998,3980.36
AL,1999,6698.92
AL,2000,11128.29
AL,2001,9926.75
AL,2002,16940.76
AL,2003,20842.72
AL,2004,18611.90
AL,2005,28721.65
AL,2006,33058.87
AL,2007,35071.35
AL,2008,54108.94
AL,2009,42250.95
AL,2010,37220.93
AL,2011,32037.88
AL,2012,26160.78
AL,2013,
AL,2014,
AM,1992,
AM,1993,
AM,1994,
AM,1995,
AM,1996,47.41
AM,1997,56.19
AM,1998,79.97
AM,1999,14.45
AM,2000,186.38
AM,2001,284.07
AM,2002,799.95
AM,2003,909.90
AM,2004,1236.11
AM,2005,1971.71
AM,2006,2646.37
AM,2007,2808.38
AM,2008,7899.36
AM,2009,9871.47
AM,2010,5234.69
AM,2011,5699.06
AM,2012,6089.38
AM,2013,
AM,2014,
america,1973,
america,1974,
america,1975,
america,1976,
america,1977,
america,1978,
america,1979,
america,1980,
america,1981,
america,1982,
america,1983,
america,1984,
america,1985,
america,1986,
america,1987,
america,1988,
america,1989,
