"id","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"AF",,,,1,1,1,1,1,1,1,1,1,1,1,1,1
"AG",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"AL",5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
"AM",1,1,1,1,5,5,5,5,5,5,5,5,5,6,5,6
"AO",6,4,4,4,4,6,,6,6,6,8,6,6,6,6,4
"AR",6,3,4,3,6,7,6,6,4,6,4,4,4,7,6,7
"AZ",1,1,4,4,4,4,5,5,5,5,6,5,4,4,4,4
"BA",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"BD",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"BF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BI",,1,,,1,1,1,1,1,1,1,1,1,1,1,1
"BJ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BO",4,1,1,1,1,1,1,1,5,5,5,5,5,4,5,5
"BR",6,6,6,6,6,6,6,6,6,6,4,6,4,6,6,6
"BT",,,1,8,1,1,1,1,1,1,1,8,8,8,8,8
"BW",4,1,4,4,4,4,4,4,1,3,4,4,4,4,4,4
"BY",,,,,,7,7,7,4,4,7,4,6,6,8,6
"BZ",6,6,6,6,6,6,4,6,4,4,4,4,4,4,4,5
"CD",1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1
"CF",1,1,,,,,1,,1,,,1,,,,
"CG",4,7,4,3,1,1,4,4,,4,1,,4,4,,4
"CI",1,1,1,1,1,4,7,4,1,1,1,1,1,1,1,6
"CK",,,,,,,1,,,1,,,1,1,1,1
"CL",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"CM",1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,6
"CN",4,4,4,4,4,4,4,4,4,4,4,7,4,7,7,4
"CO",6,6,5,6,6,4,4,4,4,6,6,6,4,6,6,6
"CR",6,4,4,4,4,6,4,4,4,4,4,4,6,6,6,6
"CU",,,,,,,,,,,,,,,,
"CV",1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,5
"DJ",1,1,1,1,1,1,1,4,4,1,1,1,1,4,1,8
"DM",6,1,1,7,1,4,4,4,4,4,4,4,4,1,4,4
"DO",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
