"id","entity-name","year","value"
"d101","Kalangala",2010,56
"d101","Kalangala",2011,65
"d101","Kalangala",2012,
"d101","Kalangala",2013,67
"d102","Kampala",2010,75
"d102","Kampala",2011,78
"d102","Kampala",2012,
"d102","Kampala",2013,75
"d103","Kiboga",2010,45
"d103","Kiboga",2011,56
"d103","Kiboga",2012,
"d103","Kiboga",2013,48
"d104","Luwero",2010,58
"d104","Luwero",2011,63
"d104","Luwero",2012,
"d104","Luwero",2013,56
"d105","Masaka",2010,56
"d105","Masaka",2011,69
"d105","Masaka",2012,
"d105","Masaka",2013,64
"d106","Mpigi",2010,49
"d106","Mpigi",2011,62
"d106","Mpigi",2012,
"d106","Mpigi",2013,58
"d107","Mubende",2010,50
"d107","Mubende",2011,59
"d107","Mubende",2012,
"d107","Mubende",2013,51
"d108","Mukono",2010,61
"d108","Mukono",2011,69
"d108","Mukono",2012,
"d108","Mukono",2013,62
"d109","Nakasongola",2010,57
"d109","Nakasongola",2011,63
"d109","Nakasongola",2012,
"d109","Nakasongola",2013,51
"d110","Rakai",2010,48
"d110","Rakai",2011,61
"d110","Rakai",2012,
"d110","Rakai",2013,55
"d111","Ssembabule",2010,52
"d111","Ssembabule",2011,60
"d111","Ssembabule",2012,
"d111","Ssembabule",2013,55
"d112","Kayunga",2010,51
"d112","Kayunga",2011,54
"d112","Kayunga",2012,
"d112","Kayunga",2013,45
"d113","Wakiso",2010,68
"d113","Wakiso",2011,73
"d113","Wakiso",2012,
"d113","Wakiso",2013,69
"d114","Lyantonde",2010,63
"d114","Lyantonde",2011,67
"d114","Lyantonde",2012,
"d114","Lyantonde",2013,66
"d115","Mityana",2010,52
"d115","Mityana",2011,62
"d115","Mityana",2012,
"d115","Mityana",2013,52
"d116","Nakaseke",2010,51
"d116","Nakaseke",2011,60
"d116","Nakaseke",2012,
"d116","Nakaseke",2013,53
"d117","Buikwe",2010,55
"d117","Buikwe",2011,64
"d117","Buikwe",2012,
"d117","Buikwe",2013,55
"d118","Bukomansimbi",2010,56
"d118","Bukomansimbi",2011,56
"d118","Bukomansimbi",2012,
"d118","Bukomansimbi",2013,52
"d119","Butambala",2010,49
"d119","Butambala",2011,53
"d119","Butambala",2012,
"d119","Butambala",2013,50
"d120","Buvuma",2010,61
"d120","Buvuma",2011,56
"d120","Buvuma",2012,
"d120","Buvuma",2013,49
"d121","Gomba",2010,49
"d121","Gomba",2011,56
"d121","Gomba",2012,
"d121","Gomba",2013,48
"d122","Kalungu",2010,56
"d122","Kalungu",2011,61
"d122","Kalungu",2012,
"d122","Kalungu",2013,54
"d123","Kyankwanzi",2010,45
"d123","Kyankwanzi",2011,55
"d123","Kyankwanzi",2012,
"d123","Kyankwanzi",2013,46
"d124","Lwengo",2010,56
"d124","Lwengo",2011,59
"d124","Lwengo",2012,
"d124","Lwengo",2013,54
"d201","Bugiri",2010,49
"d201","Bugiri",2011,55
"d201","Bugiri",2012,
"d201","Bugiri",2013,42
"d202","Busia",2010,64
"d202","Busia",2011,66
"d202","Busia",2012,
"d202","Busia",2013,61
"d203","Iganga",2010,43
"d203","Iganga",2011,60
"d203","Iganga",2012,
"d203","Iganga",2013,45
"d204","Jinja",2010,57
"d204","Jinja",2011,65
"d204","Jinja",2012,
"d204","Jinja",2013,57
"d205","Kamuli",2010,47
"d205","Kamuli",2011,55
"d205","Kamuli",2012,
"d205","Kamuli",2013,48
"d206","Kapchorwa",2010,42
"d206","Kapchorwa",2011,56
"d206","Kapchorwa",2012,
"d206","Kapchorwa",2013,45
"d207","Katakwi",2010,61
"d207","Katakwi",2011,62
"d207","Katakwi",2012,
"d207","Katakwi",2013,52
"d208","Kumi",2010,59
"d208","Kumi",2011,62
"d208","Kumi",2012,
"d208","Kumi",2013,54
"d209","Mbale",2010,56
"d209","Mbale",2011,65
"d209","Mbale",2012,
"d209","Mbale",2013,54
"d210","Pallisa",2010,50
"d210","Pallisa",2011,56
"d210","Pallisa",2012,
"d210","Pallisa",2013,46
"d211","Soroti",2010,53
"d211","Soroti",2011,62
"d211","Soroti",2012,
"d211","Soroti",2013,51
"d212","Tororo",2010,48
"d212","Tororo",2011,55
"d212","Tororo",2012,
"d212","Tororo",2013,49
"d213","Kaberamaido",2010,74
"d213","Kaberamaido",2011,59
"d213","Kaberamaido",2012,
"d213","Kaberamaido",2013,56
"d214","Mayuge",2010,48
"d214","Mayuge",2011,55
"d214","Mayuge",2012,
"d214","Mayuge",2013,46
"d215","Sironko",2010,44
"d215","Sironko",2011,56
"d215","Sironko",2012,
"d215","Sironko",2013,47
"d216","Amuria",2010,57
"d216","Amuria",2011,61
"d216","Amuria",2012,
"d216","Amuria",2013,51
"d217","Budaka",2010,53
"d217","Budaka",2011,59
"d217","Budaka",2012,
"d217","Budaka",2013,53
"d218","Bududa",2010,44
"d218","Bududa",2011,56
"d218","Bududa",2012,
"d218","Bududa",2013,43
"d219","Bukedea",2010,49
"d219","Bukedea",2011,55
"d219","Bukedea",2012,
"d219","Bukedea",2013,57
"d220","Bukwo",2010,41
"d220","Bukwo",2011,55
"d220","Bukwo",2012,
"d220","Bukwo",2013,38
"d221","Butaleja",2010,48
"d221","Butaleja",2011,53
"d221","Butaleja",2012,
"d221","Butaleja",2013,52
"d222","Kaliro",2010,43
"d222","Kaliro",2011,55
"d222","Kaliro",2012,
"d222","Kaliro",2013,39
"d223","Manafwa",2010,42
"d223","Manafwa",2011,52
"d223","Manafwa",2012,
"d223","Manafwa",2013,46
"d224","Namutumba",2010,43
"d224","Namutumba",2011,54
"d224","Namutumba",2012,
"d224","Namutumba",2013,42
"d225","Bulambuli",2010,44
"d225","Bulambuli",2011,52
"d225","Bulambuli",2012,
"d225","Bulambuli",2013,38
"d226","Buyende",2010,41
"d226","Buyende",2011,51
"d226","Buyende",2012,
"d226","Buyende",2013,40
"d227","Kibuku",2010,50
"d227","Kibuku",2011,57
"d227","Kibuku",2012,
"d227","Kibuku",2013,55
"d228","Kween",2010,42
"d228","Kween",2011,48
"d228","Kween",2012,
"d228","Kween",2013,34
"d229","Luuka",2010,43
"d229","Luuka",2011,50
"d229","Luuka",2012,
"d229","Luuka",2013,39
"d230","Namayingo",2010,49
"d230","Namayingo",2011,57
"d230","Namayingo",2012,
"d230","Namayingo",2013,49
"d231","Ngora",2010,59
"d231","Ngora",2011,60
"d231","Ngora",2012,
"d231","Ngora",2013,52
"d232","Serere",2010,53
"d232","Serere",2011,54
"d232","Serere",2012,
"d232","Serere",2013,46
"d301","Adjumani",2010,49
"d301","Adjumani",2011,60
"d301","Adjumani",2012,
"d301","Adjumani",2013,59
"d302","Apac",2010,50
"d302","Apac",2011,61
"d302","Apac",2012,
"d302","Apac",2013,55
"d303","Arua",2010,57
"d303","Arua",2011,61
"d303","Arua",2012,
"d303","Arua",2013,56
"d304","Gulu",2010,56
"d304","Gulu",2011,64
"d304","Gulu",2012,
"d304","Gulu",2013,61
"d305","Kitgum",2010,52
"d305","Kitgum",2011,62
"d305","Kitgum",2012,
"d305","Kitgum",2013,51
"d306","Kotido",2010,63
"d306","Kotido",2011,62
"d306","Kotido",2012,
"d306","Kotido",2013,62
"d307","Lira",2010,55
"d307","Lira",2011,69
"d307","Lira",2012,
"d307","Lira",2013,61
"d308","Moroto",2010,65
"d308","Moroto",2011,64
"d308","Moroto",2012,
"d308","Moroto",2013,62
"d309","Moyo",2010,64
"d309","Moyo",2011,67
"d309","Moyo",2012,
"d309","Moyo",2013,64
"d310","Nebbi",2010,52
"d310","Nebbi",2011,57
"d310","Nebbi",2012,
"d310","Nebbi",2013,55
"d311","Nakapiripirit",2010,59
"d311","Nakapiripirit",2011,61
"d311","Nakapiripirit",2012,
"d311","Nakapiripirit",2013,60
"d312","Pader",2010,53
"d312","Pader",2011,59
"d312","Pader",2012,
"d312","Pader",2013,51
"d313","Yumbe",2010,50
"d313","Yumbe",2011,57
"d313","Yumbe",2012,
"d313","Yumbe",2013,51
"d314","Abim",2010,60
"d314","Abim",2011,65
"d314","Abim",2012,
"d314","Abim",2013,63
"d315","Amolatar",2010,44
"d315","Amolatar",2011,54
"d315","Amolatar",2012,
"d315","Amolatar",2013,49
"d316","Amuru",2010,46
"d316","Amuru",2011,57
"d316","Amuru",2012,
"d316","Amuru",2013,51
"d317","Dokolo",2010,50
"d317","Dokolo",2011,57
"d317","Dokolo",2012,
"d317","Dokolo",2013,52
"d318","Kaabong",2010,55
"d318","Kaabong",2011,57
"d318","Kaabong",2012,
"d318","Kaabong",2013,61
"d319","Koboko",2010,58
"d319","Koboko",2011,64
"d319","Koboko",2012,
"d319","Koboko",2013,60
"d320","Maracha",2010,57
