"id","entity-name","2014"
"d314","Abim",63
"d301","Adjumani",59
"d322","Agago",56
"d323","Alebtong",46
"d315","Amolatar",49
"d324","Amudat",55
"d216","Amuria",51
"d316","Amuru",51
"d302","Apac",55
"d303","Arua",56
"d217","Budaka",53
"d218","Bududa",43
"d201","Bugiri",42
"d420","Buhweju",61
"d117","Buikwe",55
"d219","Bukedea",57
"d118","Bukomansimbi",52
"d220","Bukwo",38
"d225","Bulambuli",38
"d416","Buliisa",53
"d401","Bundibugyo",59
"d402","Bushenyi",70
"d202","Busia",61
"d221","Butaleja",52
"d119","Butambala",50
"d120","Buvuma",49
"d226","Buyende",40
"d317","Dokolo",52
"d121","Gomba",48
"d304","Gulu",61
"d403","Hoima",54
"d417","Ibanda",61
"d203","Iganga",45
"d418","Isingiro",59
"d204","Jinja",57
"d318","Kaabong",61
"d404","Kabale",59
"d405","Kabarole",78
"d213","Kaberamaido",56
"d101","Kalangala",67
"d222","Kaliro",39
"d122","Kalungu",54
"d102","Kampala",75
"d205","Kamuli",48
"d413","Kamwenge",59
"d414","Kanungu",63
"d206","Kapchorwa",45
"d406","Kasese",58
"d207","Katakwi",52
"d112","Kayunga",45
"d407","Kibaale",52
"d103","Kiboga",48
"d227","Kibuku",55
"d419","Kiruhura",68
"d421","Kiryandongo",62
"d408","Kisoro",55
"d305","Kitgum",51
"d319","Koboko",60
"d325","Kole",54
"d306","Kotido",62
"d208","Kumi",54
"d228","Kween",34
"d123","Kyankwanzi",46
"d422","Kyegegwa",61
"d415","Kyenjojo",62
"d326","Lamwo",53
"d307","Lira",61
"d229","Luuka",39
"d104","Luwero",56
"d124","Lwengo",54
"d114","Lyantonde",66
"d223","Manafwa",46
"d320","Maracha",57
"d105","Masaka",64
"d409","Masindi",68
"d214","Mayuge",46
"d209","Mbale",54
"d410","Mbarara",75
"d423","Mitooma",69
"d115","Mityana",52
"d308","Moroto",62
"d309","Moyo",64
"d106","Mpigi",58
"d107","Mubende",51
"d108","Mukono",62
"d311","Nakapiripirit",60
"d116","Nakaseke",53
"d109","Nakasongola",51
"d230","Namayingo",49
"d224","Namutumba",42
"d327","Napak",61
"d310","Nebbi",55
"d231","Ngora",52
"d424","Ntoroko",65
"d411","Ntungamo",67
"d328","Nwoya",49
"d329","Otuke",54
"d321","Oyam",56
"d312","Pader",51
"d210","Pallisa",46
"d110","Rakai",55
"d425","Rubirizi",69
"d412","Rukungiri",68
"d232","Serere",46
"d426","Sheema",71
"d215","Sironko",47
"d211","Soroti",51
"d111","Ssembabule",55
"d212","Tororo",49
"d113","Wakiso",69
"d313","Yumbe",51
"d330","Zombo",53
