"id","2010","2011","2012","2013"
"d101",56,65,,67
"d102",75,78,,75
"d103",45,56,,48
"d104",58,63,,56
"d105",56,69,,64
"d106",49,62,,58
"d107",50,59,,51
"d108",61,69,,62
"d109",57,63,,51
"d110",48,61,,55
"d111",52,60,,55
"d112",51,54,,45
"d113",68,73,,69
"d114",63,67,,66
"d115",52,62,,52
"d116",51,60,,53
"d117",55,64,,55
"d118",56,56,,52
"d119",49,53,,50
"d120",61,56,,49
"d121",49,56,,48
"d122",56,61,,54
"d123",45,55,,46
"d124",56,59,,54
"d201",49,55,,42
"d202",64,66,,61
"d203",43,60,,45
"d204",57,65,,57
"d205",47,55,,48
"d206",42,56,,45
"d207",61,62,,52
"d208",59,62,,54
"d209",56,65,,54
"d210",50,56,,46
"d211",53,62,,51
"d212",48,55,,49
"d213",74,59,,56
"d214",48,55,,46
"d215",44,56,,47
"d216",57,61,,51
"d217",53,59,,53
"d218",44,56,,43
"d219",49,55,,57
"d220",41,55,,38
"d221",48,53,,52
"d222",43,55,,39
"d223",42,52,,46
"d224",43,54,,42
"d225",44,52,,38
"d226",41,51,,40
"d227",50,57,,55
"d228",42,48,,34
"d229",43,50,,39
"d230",49,57,,49
"d231",59,60,,52
"d232",53,54,,46
"d301",49,60,,59
"d302",50,61,,55
"d303",57,61,,56
"d304",56,64,,61
"d305",52,62,,51
"d306",63,62,,62
"d307",55,69,,61
"d308",65,64,,62
"d309",64,67,,64
"d310",52,57,,55
"d311",59,61,,60
"d312",53,59,,51
"d313",50,57,,51
"d314",60,65,,63
"d315",44,54,,49
"d316",46,57,,51
"d317",50,57,,52
"d318",55,57,,61
"d319",58,64,,60
"d320",57,60,,57
"d321",53,61,,56
"d322",53,63,,56
"d323",55,56,,46
"d324",59,60,,55
"d325",50,58,,54
"d326",49,59,,53
"d327",65,64,,61
"d328",46,54,,49
"d329",55,58,,54
"d330",52,59,,53
"d401",49,60,,59
"d402",69,73,,70
"d403",54,62,,54
"d404",58,61,,59
"d405",69,72,,78
"d406",57,61,,58
"d407",54,58,,52
"d408",58,62,,55
"d409",58,70,,68
"d410",74,75,,75
"d411",65,69,,67
"d412",70,70,,68
"d413",58,64,,59
"d414",68,69,,63
"d415",56,58,,62
"d416",56,61,,53
"d417",63,67,,61
"d418",59,65,,59
"d419",69,71,,68
"d420",69,65,,61
"d421",58,65,,62
"d422",56,63,,61
"d423",69,70,,69
"d424",49,60,,65
"d425",69,70,,69
"d426",69,72,,71
