"id","entity-name","2010","2011","2012","2013"
"d314","Abim",60,65,,63
"d301","Adjumani",49,60,,59
"d322","Agago",53,63,,56
"d323","Alebtong",55,56,,46
"d315","Amolatar",44,54,,49
"d324","Amudat",59,60,,55
"d216","Amuria",57,61,,51
"d316","Amuru",46,57,,51
"d302","Apac",50,61,,55
"d303","Arua",57,61,,56
"d217","Budaka",53,59,,53
"d218","Bududa",44,56,,43
"d201","Bugiri",49,55,,42
"d420","Buhweju",69,65,,61
"d117","Buikwe",55,64,,55
"d219","Bukedea",49,55,,57
"d118","Bukomansimbi",56,56,,52
"d220","Bukwo",41,55,,38
"d225","Bulambuli",44,52,,38
"d416","Buliisa",56,61,,53
"d401","Bundibugyo",49,60,,59
"d402","Bushenyi",69,73,,70
"d202","Busia",64,66,,61
"d221","Butaleja",48,53,,52
"d119","Butambala",49,53,,50
"d120","Buvuma",61,56,,49
"d226","Buyende",41,51,,40
"d317","Dokolo",50,57,,52
"d121","Gomba",49,56,,48
"d304","Gulu",56,64,,61
"d403","Hoima",54,62,,54
"d417","Ibanda",63,67,,61
"d203","Iganga",43,60,,45
"d418","Isingiro",59,65,,59
"d204","Jinja",57,65,,57
"d318","Kaabong",55,57,,61
"d404","Kabale",58,61,,59
"d405","Kabarole",69,72,,78
"d213","Kaberamaido",74,59,,56
"d101","Kalangala",56,65,,67
"d222","Kaliro",43,55,,39
"d122","Kalungu",56,61,,54
"d102","Kampala",75,78,,75
"d205","Kamuli",47,55,,48
"d413","Kamwenge",58,64,,59
"d414","Kanungu",68,69,,63
"d206","Kapchorwa",42,56,,45
"d406","Kasese",57,61,,58
"d207","Katakwi",61,62,,52
"d112","Kayunga",51,54,,45
"d407","Kibaale",54,58,,52
"d103","Kiboga",45,56,,48
"d227","Kibuku",50,57,,55
"d419","Kiruhura",69,71,,68
"d421","Kiryandongo",58,65,,62
"d408","Kisoro",58,62,,55
"d305","Kitgum",52,62,,51
"d319","Koboko",58,64,,60
"d325","Kole",50,58,,54
"d306","Kotido",63,62,,62
"d208","Kumi",59,62,,54
"d228","Kween",42,48,,34
"d123","Kyankwanzi",45,55,,46
"d422","Kyegegwa",56,63,,61
"d415","Kyenjojo",56,58,,62
"d326","Lamwo",49,59,,53
"d307","Lira",55,69,,61
"d229","Luuka",43,50,,39
"d104","Luwero",58,63,,56
"d124","Lwengo",56,59,,54
"d114","Lyantonde",63,67,,66
"d223","Manafwa",42,52,,46
"d320","Maracha",57,60,,57
"d105","Masaka",56,69,,64
"d409","Masindi",58,70,,68
"d214","Mayuge",48,55,,46
"d209","Mbale",56,65,,54
"d410","Mbarara",74,75,,75
"d423","Mitooma",69,70,,69
"d115","Mityana",52,62,,52
"d308","Moroto",65,64,,62
"d309","Moyo",64,67,,64
"d106","Mpigi",49,62,,58
"d107","Mubende",50,59,,51
"d108","Mukono",61,69,,62
"d311","Nakapiripirit",59,61,,60
"d116","Nakaseke",51,60,,53
"d109","Nakasongola",57,63,,51
"d230","Namayingo",49,57,,49
"d224","Namutumba",43,54,,42
"d327","Napak",65,64,,61
"d310","Nebbi",52,57,,55
"d231","Ngora",59,60,,52
"d424","Ntoroko",49,60,,65
"d411","Ntungamo",65,69,,67
"d328","Nwoya",46,54,,49
"d329","Otuke",55,58,,54
"d321","Oyam",53,61,,56
"d312","Pader",53,59,,51
"d210","Pallisa",50,56,,46
"d110","Rakai",48,61,,55
"d425","Rubirizi",69,70,,69
"d412","Rukungiri",70,70,,68
"d232","Serere",53,54,,46
"d426","Sheema",69,72,,71
"d215","Sironko",44,56,,47
"d211","Soroti",53,62,,51
"d111","Ssembabule",52,60,,55
"d212","Tororo",48,55,,49
"d113","Wakiso",68,73,,69
"d313","Yumbe",50,57,,51
"d330","Zombo",52,59,,53
