"district_id","district_name","year","value","value_ncu"
"d314","Abim",2013,62588.68,139832000
"d314","Abim",2014,207483,4.85e+08
"d314","Abim",2015,139792.17,394664000
"d314","Abim",2016,106633.99,394664000
"d301","Adjumani",2013,91804.82,205105000
"d301","Adjumani",2014,136615.79,319345000
"d301","Adjumani",2015,137128.9,387145000
"d301","Adjumani",2016,104602.44,387145000
"d301","Adjumani",2017,70949.56,284889000
"d301","Adjumani",2018,65722.21,284322000
"d322","Agago",2013,87219.61,194861000
"d322","Agago",2014,184351.43,430929000
"d322","Agago",2015,162296.98,458200000
"d322","Agago",2016,88081.72,3.26e+08
"d323","Alebtong",2013,122581.29,273864000
"d323","Alebtong",2014,314068.09,734147000
"d323","Alebtong",2015,205972.29,581505000
"d323","Alebtong",2016,157116.44,581505000
"d323","Alebtong",2017,90574.64,363691000
"d323","Alebtong",2018,,
"d315","Amolatar",2013,56410.02,126028000
"d315","Amolatar",2014,169409.66,396002000
"d315","Amolatar",2015,140266.1,396002000
"d315","Amolatar",2016,106995.51,396002000
"d315","Amolatar",2017,144127.56,578726000
"d315","Amolatar",2018,,
"d324","Amudat",2013,9263.51,20696000
"d324","Amudat",2014,75264.99,175935000
"d324","Amudat",2015,40578.14,114561000
"d324","Amudat",2016,32651.84,120848000
"d324","Amudat",2017,34592.05,138900000
"d324","Amudat",2018,,
"d216","Amuria",2013,74838.57,167200000
"d216","Amuria",2014,208099.89,486442000
"d216","Amuria",2015,182889.07,516336000
"d216","Amuria",2016,140567.88,520257000
"d216","Amuria",2017,138105.7,554546000
"d216","Amuria",2018,,
"d316","Amuru",2013,131365.87,293490000
"d316","Amuru",2014,255845.8,598050000
"d316","Amuru",2015,154805.53,437050000
"d316","Amuru",2016,118032.2,436850000
"d316","Amuru",2017,107698.57,432450000
"d316","Amuru",2018,,
"d302","Apac",2013,80567.84,1.8e+08
"d302","Apac",2014,183954,4.3e+08
"d302","Apac",2015,152662.58,4.31e+08
"d302","Apac",2016,113749.7,4.21e+08
"d302","Apac",2017,92021.32,369500000
"d303","Arua",2013,574519.89,1283559000
"d303","Arua",2014,1123357.05,2625893000
"d303","Arua",2015,1016717.94,2870418000
"d303","Arua",2016,758799.94,2808401000
"d303","Arua",2017,914385.15,3671598000
"d303","Arua",2018,264667.32,1144982000
"d217","Budaka",2013,103905.66,232140000
"d217","Budaka",2014,186102.42,435022000
"d217","Budaka",2015,94941.25,268040000
"d217","Budaka",2016,72421.54,268040000
"d217","Budaka",2017,57642.95,231458000
"d217","Budaka",2018,53502.47,231458000
"d218","Bududa",2013,77077.02,172201000
"d218","Bududa",2014,137077.82,320425000
"d218","Bududa",2015,111878.3,315857000
"d218","Bududa",2016,85341.19,315857000
"d218","Bududa",2017,78338.41,314558000
"d218","Bududa",2018,42846.27,185358000
"d201","Bugiri",2013,244503.71,546256000
"d201","Bugiri",2014,238637.11,557824000
"d201","Bugiri",2015,196635.08,555144000
"d201","Bugiri",2016,149993.98,555144000
"d201","Bugiri",2017,38630.28,155115000
"d420","Buhweju",2013,27240.44,60859000
"d420","Buhweju",2014,63226.27,147794000
"d420","Buhweju",2015,72143.87,203678000
"d420","Buhweju",2016,53441.82,197794000
"d117","Buikwe",2013,265564.59,593309000
"d117","Buikwe",2014,1769548.53,4136392000
"d117","Buikwe",2015,1651631,4662917000
"d117","Buikwe",2016,1254558.96,4643259000
"d117","Buikwe",2017,1039883.56,4175521000
"d117","Buikwe",2018,1365015.33,5905217000
"d219","Bukedea",2013,98018.39,218987000
"d219","Bukedea",2014,359486.34,840314000
"d219","Bukedea",2015,309723.69,874418000
"d219","Bukedea",2016,168108.01,622186000
"d219","Bukedea",2017,43381.77,174194000
"d118","Bukomansimbi",2013,34314.29,76663000
"d118","Bukomansimbi",2014,58112.35,135840000
"d118","Bukomansimbi",2015,37146.24,104872000
"d118","Bukomansimbi",2016,31577.57,116872000
"d220","Bukwo",2013,33001.93,73731000
"d220","Bukwo",2014,91293.38,213402000
"d220","Bukwo",2015,73933.68,208731000
"d220","Bukwo",2016,41003.93,151760000
"d225","Bulambuli",2013,49175.48,109865000
"d225","Bulambuli",2014,83451.8,195072000
"d225","Bulambuli",2015,51738.45,146069000
"d225","Bulambuli",2016,48322.82,178848000
"d225","Bulambuli",2017,51165.85,205450000
"d416","Buliisa",2013,121881.69,272301000
"d416","Buliisa",2014,214690.15,501847000
"d416","Buliisa",2015,182184.55,514347000
"d416","Buliisa",2016,141672.96,524347000
"d416","Buliisa",2017,62123.98,249451000
"d401","Bundibugyo",2013,60447.37,135048000
"d401","Bundibugyo",2014,241472.57,564452000
"d401","Bundibugyo",2015,66000.18,186333000
"d401","Bundibugyo",2016,50345.19,186333000
