"id","2015"
"d101",200164.841746849
"d102",
"d103",265939.320823379
"d104",112851.446209495
"d105",630653.147258049
"d106",309191.581865428
"d107",
"d108",776127.086595945
"d109",160311.268284699
"d110",588288.695784757
"d111",148759.98774174
"d112",225065.195036436
"d113",863351.789868687
"d114",181836.880905832
"d115",
"d116",405949.521020344
"d117",1378548.89474649
"d118",31004.4505810106
"d119",45327.6600339513
"d120",106397.31011374
"d121",154661.571028968
"d122",171872.304976766
"d123",145049.990313054
"d124",204483.563751649
"d201",164123.261817688
"d202",403596.51524021
"d203",243652.137290118
"d204",2385375.20466786
"d205",352962.988296336
"d206",85402.6685167468
"d207",205037.299123705
"d208",87403.2703654929
"d209",1144081.72837951
"d210",206161.917038975
"d211",173349.918105188
"d212",345193.545916397
"d213",138546.186549117
"d214",204442.765309928
"d215",258208.016117222
"d216",152650.030467586
"d217",79243.5820212648
"d218",93380.24207764
"d219",258513.708789249
"d220",61709.4169485174
"d221",118242.457693445
"d222",101276.810036855
"d223",159720.282161507
"d224",96977.6003302693
"d225",43183.9679982992
"d226",86349.0149801481
"d227",35446.1591927382
"d228",81175.8908262602
"d229",
"d230",141672.293235779
"d231",168375.464624029
"d232",222570.281632924
"d301",114455.889276312
"d302",127421.220158055
"d303",553847.419950063
"d304",994216.043738948
"d305",366851.3100118
"d306",39317.8721838981
"d307",622058.866817226
"d308",165280.991511746
"d309",261698.056729672
"d310",504013.010310336
"d311",128059.213181492
"d312",203147.858246605
"d313",152557.79051239
"d314",116678.81306835
"d315",117074.380568515
"d316",129209.847494381
"d317",31924.7806467926
"d318",100331.054855218
"d319",360837.087548516
"d320",72385.3048397646
"d321",304687.493027591
"d322",135462.652149468
"d323",171916.651109072
"d324",33868.9150870695
"d325",134443.578029086
"d326",65040.9940481952
"d327",97016.9205675802
"d328",196096.823210016
"d329",37052.6717457287
"d330",242606.455490353
"d401",55087.6524726471
"d402",239478.870599281
"d403",677961.60120165
"d404",772268.677444477
"d405",764237.001602171
"d406",424226.631629651
"d407",478340.443036867
"d408",337980.20403557
"d409",366285.45336358
"d410",1057845.6482163
"d411",235586.167105496
"d412",209274.719885945
"d413",149258.142627973
"d414",267219.4458426
"d415",286792.94171964
"d416",152062.000753214
"d417",284439.04901686
"d418",280541.615268963
"d419",398260.197319437
"d420",60215.5435715832
"d421",328537.138622418
"d422",196809.022094844
"d423",115654.417412091
"d424",105878.460365765
"d425",75167.8768214992
"d426",145327.597101287
