"id","entity-name","2015"
"d314","Abim",116678.81306835
"d301","Adjumani",114455.889276312
"d322","Agago",135462.652149468
"d323","Alebtong",171916.651109072
"d315","Amolatar",117074.380568515
"d324","Amudat",33868.9150870695
"d216","Amuria",152650.030467586
"d316","Amuru",129209.847494381
"d302","Apac",127421.220158055
"d303","Arua",553847.419950063
"d217","Budaka",79243.5820212648
"d218","Bududa",93380.24207764
"d201","Bugiri",164123.261817688
"d420","Buhweju",60215.5435715832
"d117","Buikwe",1378548.89474649
"d219","Bukedea",258513.708789249
"d118","Bukomansimbi",31004.4505810106
"d220","Bukwo",61709.4169485174
"d225","Bulambuli",43183.9679982992
"d416","Buliisa",152062.000753214
"d401","Bundibugyo",55087.6524726471
"d402","Bushenyi",239478.870599281
"d202","Busia",403596.51524021
"d221","Butaleja",118242.457693445
"d119","Butambala",45327.6600339513
"d120","Buvuma",106397.31011374
"d226","Buyende",86349.0149801481
"d317","Dokolo",31924.7806467926
"d121","Gomba",154661.571028968
"d304","Gulu",994216.043738948
"d403","Hoima",677961.60120165
"d417","Ibanda",284439.04901686
"d203","Iganga",243652.137290118
"d418","Isingiro",280541.615268963
"d204","Jinja",2385375.20466786
"d318","Kaabong",100331.054855218
"d404","Kabale",772268.677444477
"d405","Kabarole",764237.001602171
"d213","Kaberamaido",138546.186549117
"d101","Kalangala",200164.841746849
"d222","Kaliro",101276.810036855
"d122","Kalungu",171872.304976766
"d102","Kampala",
"d205","Kamuli",352962.988296336
"d413","Kamwenge",149258.142627973
"d414","Kanungu",267219.4458426
"d206","Kapchorwa",85402.6685167468
"d406","Kasese",424226.631629651
"d207","Katakwi",205037.299123705
"d112","Kayunga",225065.195036436
"d407","Kibaale",478340.443036867
"d103","Kiboga",265939.320823379
"d227","Kibuku",35446.1591927382
"d419","Kiruhura",398260.197319437
"d421","Kiryandongo",328537.138622418
"d408","Kisoro",337980.20403557
"d305","Kitgum",366851.3100118
"d319","Koboko",360837.087548516
"d325","Kole",134443.578029086
"d306","Kotido",39317.8721838981
"d208","Kumi",87403.2703654929
"d228","Kween",81175.8908262602
"d123","Kyankwanzi",145049.990313054
"d422","Kyegegwa",196809.022094844
"d415","Kyenjojo",286792.94171964
"d326","Lamwo",65040.9940481952
"d307","Lira",622058.866817226
"d229","Luuka",
"d104","Luwero",112851.446209495
"d124","Lwengo",204483.563751649
"d114","Lyantonde",181836.880905832
"d223","Manafwa",159720.282161507
"d320","Maracha",72385.3048397646
"d105","Masaka",630653.147258049
"d409","Masindi",366285.45336358
"d214","Mayuge",204442.765309928
"d209","Mbale",1144081.72837951
"d410","Mbarara",1057845.6482163
"d423","Mitooma",115654.417412091
"d115","Mityana",
"d308","Moroto",165280.991511746
"d309","Moyo",261698.056729672
"d106","Mpigi",309191.581865428
"d107","Mubende",
"d108","Mukono",776127.086595945
"d311","Nakapiripirit",128059.213181492
"d116","Nakaseke",405949.521020344
"d109","Nakasongola",160311.268284699
"d230","Namayingo",141672.293235779
"d224","Namutumba",96977.6003302693
"d327","Napak",97016.9205675802
"d310","Nebbi",504013.010310336
"d231","Ngora",168375.464624029
"d424","Ntoroko",105878.460365765
"d411","Ntungamo",235586.167105496
"d328","Nwoya",196096.823210016
"d329","Otuke",37052.6717457287
"d321","Oyam",304687.493027591
"d312","Pader",203147.858246605
"d210","Pallisa",206161.917038975
"d110","Rakai",588288.695784757
"d425","Rubirizi",75167.8768214992
"d412","Rukungiri",209274.719885945
"d232","Serere",222570.281632924
"d426","Sheema",145327.597101287
"d215","Sironko",258208.016117222
"d211","Soroti",173349.918105188
"d111","Ssembabule",148759.98774174
"d212","Tororo",345193.545916397
"d113","Wakiso",863351.789868687
"d313","Yumbe",152557.79051239
"d330","Zombo",242606.455490353
