"id","entity-name","year","value"
"d101","Kalangala",2010,8
"d101","Kalangala",2011,8
"d101","Kalangala",2012,9
"d101","Kalangala",2013,7
"d102","Kampala",2010,32.4
"d102","Kampala",2011,25
"d102","Kampala",2012,27
"d102","Kampala",2013,28
"d103","Kiboga",2010,23.5
"d103","Kiboga",2011,18
"d103","Kiboga",2012,21
"d103","Kiboga",2013,25
"d104","Luwero",2010,47.7
"d104","Luwero",2011,36
"d104","Luwero",2012,37
"d104","Luwero",2013,47
"d105","Masaka",2010,43.4
"d105","Masaka",2011,28
"d105","Masaka",2012,41
"d105","Masaka",2013,36
"d106","Mpigi",2010,42.7
"d106","Mpigi",2011,40
"d106","Mpigi",2012,45
"d106","Mpigi",2013,37
"d107","Mubende",2010,18.2
"d107","Mubende",2011,19
"d107","Mubende",2012,19
"d107","Mubende",2013,20
"d108","Mukono",2010,49.1
"d108","Mukono",2011,48
"d108","Mukono",2012,42
"d108","Mukono",2013,37
"d109","Nakasongola",2010,37.4
"d109","Nakasongola",2011,38
"d109","Nakasongola",2012,39
"d109","Nakasongola",2013,41
"d110","Rakai",2010,22.7
"d110","Rakai",2011,23
"d110","Rakai",2012,26
"d110","Rakai",2013,27
"d111","Ssembabule",2010,40.1
"d111","Ssembabule",2011,43
"d111","Ssembabule",2012,20
"d111","Ssembabule",2013,23
"d112","Kayunga",2010,34.7
"d112","Kayunga",2011,34
"d112","Kayunga",2012,23
"d112","Kayunga",2013,34
"d113","Wakiso",2010,40.8
"d113","Wakiso",2011,34
"d113","Wakiso",2012,24
"d113","Wakiso",2013,39
"d114","Lyantonde",2010,26.1
"d114","Lyantonde",2011,25
"d114","Lyantonde",2012,26
"d114","Lyantonde",2013,30
"d115","Mityana",2010,30.2
"d115","Mityana",2011,36
"d115","Mityana",2012,32
"d115","Mityana",2013,33
"d116","Nakaseke",2010,28.9
"d116","Nakaseke",2011,29
"d116","Nakaseke",2012,26
"d116","Nakaseke",2013,27
"d117","Buikwe",2010,28.5
"d117","Buikwe",2011,20
"d117","Buikwe",2012,24
"d117","Buikwe",2013,30
"d118","Bukomansimbi",2010,22.5
"d118","Bukomansimbi",2011,19
"d118","Bukomansimbi",2012,23
"d118","Bukomansimbi",2013,24
"d119","Butambala",2010,53.8
"d119","Butambala",2011,73
"d119","Butambala",2012,63
"d119","Butambala",2013,83
"d120","Buvuma",2010,3.8
"d120","Buvuma",2011,3
"d120","Buvuma",2012,7
"d120","Buvuma",2013,7
"d121","Gomba",2010,19.5
"d121","Gomba",2011,11
"d121","Gomba",2012,18
"d121","Gomba",2013,19
"d122","Kalungu",2010,38.5
"d122","Kalungu",2011,34
"d122","Kalungu",2012,38
"d122","Kalungu",2013,48
"d123","Kyankwanzi",2010,10.7
"d123","Kyankwanzi",2011,12
"d123","Kyankwanzi",2012,11
"d123","Kyankwanzi",2013,13
"d124","Lwengo",2010,16
"d124","Lwengo",2011,18
"d124","Lwengo",2012,20
"d124","Lwengo",2013,24
"d201","Bugiri",2010,23.1
"d201","Bugiri",2011,19
"d201","Bugiri",2012,20
"d201","Bugiri",2013,21
"d202","Busia",2010,31.3
"d202","Busia",2011,33
"d202","Busia",2012,30
"d202","Busia",2013,34
"d203","Iganga",2010,30.4
"d203","Iganga",2011,37
"d203","Iganga",2012,45
"d203","Iganga",2013,43
"d204","Jinja",2010,45.1
"d204","Jinja",2011,43
"d204","Jinja",2012,40
"d204","Jinja",2013,43
"d205","Kamuli",2010,32
"d205","Kamuli",2011,33
"d205","Kamuli",2012,32
"d205","Kamuli",2013,32
"d206","Kapchorwa",2010,39.4
"d206","Kapchorwa",2011,48
"d206","Kapchorwa",2012,48
"d206","Kapchorwa",2013,52
"d207","Katakwi",2010,13.3
"d207","Katakwi",2011,16
"d207","Katakwi",2012,16
"d207","Katakwi",2013,14
"d208","Kumi",2010,18.1
"d208","Kumi",2011,21
"d208","Kumi",2012,11
"d208","Kumi",2013,15
"d209","Mbale",2010,47.2
"d209","Mbale",2011,49
"d209","Mbale",2012,51
"d209","Mbale",2013,57
"d210","Pallisa",2010,24.8
"d210","Pallisa",2011,26
"d210","Pallisa",2012,28
"d210","Pallisa",2013,30
"d211","Soroti",2010,26.2
"d211","Soroti",2011,27
"d211","Soroti",2012,43
"d211","Soroti",2013,40
"d212","Tororo",2010,34.4
"d212","Tororo",2011,37
"d212","Tororo",2012,37
"d212","Tororo",2013,36
"d213","Kaberamaido",2010,20
"d213","Kaberamaido",2011,20
"d213","Kaberamaido",2012,21
"d213","Kaberamaido",2013,22
"d214","Mayuge",2010,22
"d214","Mayuge",2011,20
"d214","Mayuge",2012,27
"d214","Mayuge",2013,27
"d215","Sironko",2010,37
"d215","Sironko",2011,40
"d215","Sironko",2012,32
"d215","Sironko",2013,25
"d216","Amuria",2010,9.9
"d216","Amuria",2011,11
"d216","Amuria",2012,12
"d216","Amuria",2013,13
"d217","Budaka",2010,36.3
"d217","Budaka",2011,35
"d217","Budaka",2012,39
"d217","Budaka",2013,41
"d218","Bududa",2010,16.4
"d218","Bududa",2011,19
"d218","Bududa",2012,20
"d218","Bududa",2013,17
"d219","Bukedea",2010,20.4
"d219","Bukedea",2011,24
"d219","Bukedea",2012,26
"d219","Bukedea",2013,26
"d220","Bukwo",2010,41.2
"d220","Bukwo",2011,51
"d220","Bukwo",2012,52
"d220","Bukwo",2013,51
"d221","Butaleja",2010,23.2
"d221","Butaleja",2011,22
"d221","Butaleja",2012,26
"d221","Butaleja",2013,29
"d222","Kaliro",2010,33.4
"d222","Kaliro",2011,32
"d222","Kaliro",2012,36
"d222","Kaliro",2013,45
"d223","Manafwa",2010,32.6
"d223","Manafwa",2011,29
"d223","Manafwa",2012,31
"d223","Manafwa",2013,29
"d224","Namutumba",2010,24.1
"d224","Namutumba",2011,25
"d224","Namutumba",2012,31
"d224","Namutumba",2013,34
"d225","Bulambuli",2010,25.1
"d225","Bulambuli",2011,33
"d225","Bulambuli",2012,36
"d225","Bulambuli",2013,39
"d226","Buyende",2010,18.6
"d226","Buyende",2011,23
"d226","Buyende",2012,22
"d226","Buyende",2013,27
"d227","Kibuku",2010,25.9
"d227","Kibuku",2011,27
"d227","Kibuku",2012,30
"d227","Kibuku",2013,34
"d228","Kween",2010,30.9
"d228","Kween",2011,32
"d228","Kween",2012,29
"d228","Kween",2013,38
"d229","Luuka",2010,20.5
"d229","Luuka",2011,26
"d229","Luuka",2012,25
"d229","Luuka",2013,36
"d230","Namayingo",2010,11.4
"d230","Namayingo",2011,12
"d230","Namayingo",2012,13
"d230","Namayingo",2013,14
"d231","Ngora",2010,26.4
"d231","Ngora",2011,29
"d231","Ngora",2012,28
"d231","Ngora",2013,34
"d232","Serere",2010,18.2
"d232","Serere",2011,15
"d232","Serere",2012,19
"d232","Serere",2013,20
"d301","Adjumani",2010,8.1
"d301","Adjumani",2011,6
"d301","Adjumani",2012,6
"d301","Adjumani",2013,6
"d302","Apac",2010,10.6
"d302","Apac",2011,10
"d302","Apac",2012,9
"d302","Apac",2013,9
"d303","Arua",2010,21
"d303","Arua",2011,19
"d303","Arua",2012,18
"d303","Arua",2013,19
"d304","Gulu",2010,27.8
"d304","Gulu",2011,25
"d304","Gulu",2012,28
"d304","Gulu",2013,27
"d305","Kitgum",2010,23.8
"d305","Kitgum",2011,26
"d305","Kitgum",2012,30
"d305","Kitgum",2013,28
"d306","Kotido",2010,3.1
"d306","Kotido",2011,3
"d306","Kotido",2012,4
"d306","Kotido",2013,6
"d307","Lira",2010,18.2
"d307","Lira",2011,16
"d307","Lira",2012,26
"d307","Lira",2013,30
"d308","Moroto",2010,7.8
"d308","Moroto",2011,7
"d308","Moroto",2012,7
"d308","Moroto",2013,7
"d309","Moyo",2010,8.2
"d309","Moyo",2011,7
"d309","Moyo",2012,7
"d309","Moyo",2013,6
"d310","Nebbi",2010,12.6
"d310","Nebbi",2011,14
"d310","Nebbi",2012,14
"d310","Nebbi",2013,16
"d311","Nakapiripirit",2010,4.1
"d311","Nakapiripirit",2011,4
"d311","Nakapiripirit",2012,4
"d311","Nakapiripirit",2013,4
"d312","Pader",2010,8.5
"d312","Pader",2011,10
"d312","Pader",2012,11
"d312","Pader",2013,9
"d313","Yumbe",2010,10.7
"d313","Yumbe",2011,7
"d313","Yumbe",2012,8
"d313","Yumbe",2013,8
"d314","Abim",2010,27.4
"d314","Abim",2011,31
"d314","Abim",2012,32
"d314","Abim",2013,37
"d315","Amolatar",2010,17.5
"d315","Amolatar",2011,13
"d315","Amolatar",2012,16
"d315","Amolatar",2013,19
"d316","Amuru",2010,10.2
"d316","Amuru",2011,12
"d316","Amuru",2012,13
"d316","Amuru",2013,14
"d317","Dokolo",2010,9.2
"d317","Dokolo",2011,10
"d317","Dokolo",2012,13
"d317","Dokolo",2013,13
"d318","Kaabong",2010,3.1
"d318","Kaabong",2011,
"d318","Kaabong",2012,2
"d318","Kaabong",2013,2
"d319","Koboko",2010,16.2
"d319","Koboko",2011,15
"d319","Koboko",2012,16
"d319","Koboko",2013,16
"d320","Maracha",2010,15.5
"d320","Maracha",2011,15
"d320","Maracha",2012,14
"d320","Maracha",2013,14
"d321","Oyam",2010,8.6
"d321","Oyam",2011,7
"d321","Oyam",2012,9
"d321","Oyam",2013,8
"d322","Agago",2010,7.9
"d322","Agago",2011,9
"d322","Agago",2012,9
"d322","Agago",2013,11
"d323","Alebtong",2010,7.4
"d323","Alebtong",2011,7
"d323","Alebtong",2012,8
"d323","Alebtong",2013,10
