"id","2010","2011","2012","2013"
"d101",8,8,9,7
"d102",32.4,25,27,28
"d103",23.5,18,21,25
"d104",47.7,36,37,47
"d105",43.4,28,41,36
"d106",42.7,40,45,37
"d107",18.2,19,19,20
"d108",49.1,48,42,37
"d109",37.4,38,39,41
"d110",22.7,23,26,27
"d111",40.1,43,20,23
"d112",34.7,34,23,34
"d113",40.8,34,24,39
"d114",26.1,25,26,30
"d115",30.2,36,32,33
"d116",28.9,29,26,27
"d117",28.5,20,24,30
"d118",22.5,19,23,24
"d119",53.8,73,63,83
"d120",3.8,3,7,7
"d121",19.5,11,18,19
"d122",38.5,34,38,48
"d123",10.7,12,11,13
"d124",16,18,20,24
"d201",23.1,19,20,21
"d202",31.3,33,30,34
"d203",30.4,37,45,43
"d204",45.1,43,40,43
"d205",32,33,32,32
"d206",39.4,48,48,52
"d207",13.3,16,16,14
"d208",18.1,21,11,15
"d209",47.2,49,51,57
"d210",24.8,26,28,30
"d211",26.2,27,43,40
"d212",34.4,37,37,36
"d213",20,20,21,22
"d214",22,20,27,27
"d215",37,40,32,25
"d216",9.9,11,12,13
"d217",36.3,35,39,41
"d218",16.4,19,20,17
"d219",20.4,24,26,26
"d220",41.2,51,52,51
"d221",23.2,22,26,29
"d222",33.4,32,36,45
"d223",32.6,29,31,29
"d224",24.1,25,31,34
"d225",25.1,33,36,39
"d226",18.6,23,22,27
"d227",25.9,27,30,34
"d228",30.9,32,29,38
"d229",20.5,26,25,36
"d230",11.4,12,13,14
"d231",26.4,29,28,34
"d232",18.2,15,19,20
"d301",8.1,6,6,6
"d302",10.6,10,9,9
"d303",21,19,18,19
"d304",27.8,25,28,27
"d305",23.8,26,30,28
"d306",3.1,3,4,6
"d307",18.2,16,26,30
"d308",7.8,7,7,7
"d309",8.2,7,7,6
"d310",12.6,14,14,16
"d311",4.1,4,4,4
"d312",8.5,10,11,9
"d313",10.7,7,8,8
"d314",27.4,31,32,37
"d315",17.5,13,16,19
"d316",10.2,12,13,14
"d317",9.2,10,13,13
"d318",3.1,,2,2
"d319",16.2,15,16,16
"d320",15.5,15,14,14
"d321",8.6,7,9,8
"d322",7.9,9,9,11
"d323",7.4,7,8,10
"d324",3.4,1,1,1
"d325",12.4,13,15,17
"d326",9.4,8,8,7
"d327",3.2,1,4,4
"d328",34.7,37,30,34
"d329",21.7,16,20,20
"d330",10.8,8,9,11
"d401",11.9,10,10,11
"d402",33,32,33,41
"d403",25.2,24,22,21
"d404",32.2,30,30,32
"d405",28.7,26,31,33
"d406",22.5,21,20,22
"d407",18.9,18,18,18
"d408",18.5,21,23,22
"d409",25.1,21,22,21
"d410",35.9,32,33,33
"d411",23.5,23,21,28
"d412",30,31,33,36
"d413",15.6,16,19,19
"d414",23.9,26,27,30
"d415",13.8,14,16,17
"d416",17.5,21,19,21
"d417",29.6,30,33,34
"d418",17.2,15,16,15
"d419",16.3,16,16,13
"d420",12.4,13,16,16
"d421",15.6,18,20,20
"d422",13.3,15,17,18
"d423",23.6,29,29,33
"d424",7.8,9,10,5
"d425",21.2,21,27,32
"d426",15.7,18,34,42
