"id","entity-name","2010","2011","2012","2013"
"d314","Abim",27.4,31,32,37
"d301","Adjumani",8.1,6,6,6
"d322","Agago",7.9,9,9,11
"d323","Alebtong",7.4,7,8,10
"d315","Amolatar",17.5,13,16,19
"d324","Amudat",3.4,1,1,1
"d216","Amuria",9.9,11,12,13
"d316","Amuru",10.2,12,13,14
"d302","Apac",10.6,10,9,9
"d303","Arua",21,19,18,19
"d217","Budaka",36.3,35,39,41
"d218","Bududa",16.4,19,20,17
"d201","Bugiri",23.1,19,20,21
"d420","Buhweju",12.4,13,16,16
"d117","Buikwe",28.5,20,24,30
"d219","Bukedea",20.4,24,26,26
"d118","Bukomansimbi",22.5,19,23,24
"d220","Bukwo",41.2,51,52,51
"d225","Bulambuli",25.1,33,36,39
"d416","Buliisa",17.5,21,19,21
"d401","Bundibugyo",11.9,10,10,11
"d402","Bushenyi",33,32,33,41
"d202","Busia",31.3,33,30,34
"d221","Butaleja",23.2,22,26,29
"d119","Butambala",53.8,73,63,83
"d120","Buvuma",3.8,3,7,7
"d226","Buyende",18.6,23,22,27
"d317","Dokolo",9.2,10,13,13
"d121","Gomba",19.5,11,18,19
"d304","Gulu",27.8,25,28,27
"d403","Hoima",25.2,24,22,21
"d417","Ibanda",29.6,30,33,34
"d203","Iganga",30.4,37,45,43
"d418","Isingiro",17.2,15,16,15
"d204","Jinja",45.1,43,40,43
"d318","Kaabong",3.1,,2,2
"d404","Kabale",32.2,30,30,32
"d405","Kabarole",28.7,26,31,33
"d213","Kaberamaido",20,20,21,22
"d101","Kalangala",8,8,9,7
"d222","Kaliro",33.4,32,36,45
"d122","Kalungu",38.5,34,38,48
"d102","Kampala",32.4,25,27,28
"d205","Kamuli",32,33,32,32
"d413","Kamwenge",15.6,16,19,19
"d414","Kanungu",23.9,26,27,30
"d206","Kapchorwa",39.4,48,48,52
"d406","Kasese",22.5,21,20,22
"d207","Katakwi",13.3,16,16,14
"d112","Kayunga",34.7,34,23,34
"d407","Kibaale",18.9,18,18,18
"d103","Kiboga",23.5,18,21,25
"d227","Kibuku",25.9,27,30,34
"d419","Kiruhura",16.3,16,16,13
"d421","Kiryandongo",15.6,18,20,20
"d408","Kisoro",18.5,21,23,22
"d305","Kitgum",23.8,26,30,28
"d319","Koboko",16.2,15,16,16
"d325","Kole",12.4,13,15,17
"d306","Kotido",3.1,3,4,6
"d208","Kumi",18.1,21,11,15
"d228","Kween",30.9,32,29,38
"d123","Kyankwanzi",10.7,12,11,13
"d422","Kyegegwa",13.3,15,17,18
"d415","Kyenjojo",13.8,14,16,17
"d326","Lamwo",9.4,8,8,7
"d307","Lira",18.2,16,26,30
"d229","Luuka",20.5,26,25,36
"d104","Luwero",47.7,36,37,47
"d124","Lwengo",16,18,20,24
"d114","Lyantonde",26.1,25,26,30
"d223","Manafwa",32.6,29,31,29
"d320","Maracha",15.5,15,14,14
"d105","Masaka",43.4,28,41,36
"d409","Masindi",25.1,21,22,21
"d214","Mayuge",22,20,27,27
"d209","Mbale",47.2,49,51,57
"d410","Mbarara",35.9,32,33,33
"d423","Mitooma",23.6,29,29,33
"d115","Mityana",30.2,36,32,33
"d308","Moroto",7.8,7,7,7
"d309","Moyo",8.2,7,7,6
"d106","Mpigi",42.7,40,45,37
"d107","Mubende",18.2,19,19,20
"d108","Mukono",49.1,48,42,37
"d311","Nakapiripirit",4.1,4,4,4
"d116","Nakaseke",28.9,29,26,27
"d109","Nakasongola",37.4,38,39,41
"d230","Namayingo",11.4,12,13,14
"d224","Namutumba",24.1,25,31,34
"d327","Napak",3.2,1,4,4
"d310","Nebbi",12.6,14,14,16
"d231","Ngora",26.4,29,28,34
"d424","Ntoroko",7.8,9,10,5
"d411","Ntungamo",23.5,23,21,28
"d328","Nwoya",34.7,37,30,34
"d329","Otuke",21.7,16,20,20
"d321","Oyam",8.6,7,9,8
"d312","Pader",8.5,10,11,9
"d210","Pallisa",24.8,26,28,30
"d110","Rakai",22.7,23,26,27
"d425","Rubirizi",21.2,21,27,32
"d412","Rukungiri",30,31,33,36
"d232","Serere",18.2,15,19,20
"d426","Sheema",15.7,18,34,42
"d215","Sironko",37,40,32,25
"d211","Soroti",26.2,27,43,40
"d111","Ssembabule",40.1,43,20,23
"d212","Tororo",34.4,37,37,36
"d113","Wakiso",40.8,34,24,39
"d313","Yumbe",10.7,7,8,8
"d330","Zombo",10.8,8,9,11
