"district_id","district_name","year","value"
"d314","Abim",2014,0.353962723300702
"d301","Adjumani",2014,0.359581136567944
"d322","Agago",2014,0.58587442911842
"d323","Alebtong",2014,0.453975528557223
"d315","Amolatar",2014,0.325197441303649
"d324","Amudat",2014,0.929272070211667
"d216","Amuria",2014,0.298031748659892
"d316","Amuru",2014,0.847365266198027
"d302","Apac",2014,0.67127206754588
"d303","Arua",2014,0.346343957729674
"d217","Budaka",2014,0.193955067076127
"d218","Bududa",2014,0.537692809037584
"d201","Bugiri",2014,0.37444135765189
"d420","Buhweju",2014,0.756691487220769
"d117","Buikwe",2014,0.391083700080667
"d219","Bukedea",2014,0.258924636403702
"d118","Bukomansimbi",2014,0.291247997670016
"d220","Bukwo",2014,0.649116480346196
"d225","Bulambuli",2014,0.449497620306716
"d416","Buliisa",2014,0.57731387400702
"d401","Bundibugyo",2014,0.997367129278415
"d402","Bushenyi",2014,0.644244618319125
"d202","Busia",2014,0.42446131999753
"d221","Butaleja",2014,0.403371191635118
"d119","Butambala",2014,0.365723809082913
"d120","Buvuma",2014,0.301778907242694
"d226","Buyende",2014,0.488338668583001
"d317","Dokolo",2014,0.464422911530302
"d121","Gomba",2014,0.45911860563979
"d304","Gulu",2014,0.524596198978418
"d403","Hoima",2014,0.450802045335075
"d417","Ibanda",2014,0.859906192051776
"d203","Iganga",2014,0.40225183107371
"d418","Isingiro",2014,0.394723890146668
"d204","Jinja",2014,0.621070896902231
"d318","Kaabong",2014,0.290996234166381
"d404","Kabale",2014,0.351282094795255
"d405","Kabarole",2014,0.456833861644602
"d213","Kaberamaido",2014,0.402092945330825
"d101","Kalangala",2014,0.203980099502488
"d222","Kaliro",2014,0.23989751950623
"d122","Kalungu",2014,0.489900330622391
"d102","Kampala",2014,0.284310756704014
"d205","Kamuli",2014,0.394689248707419
"d413","Kamwenge",2014,0.559276548722459
"d414","Kanungu",2014,0.369807949977669
"d206","Kapchorwa",2014,0.532819915823408
"d406","Kasese",2014,0.386866667625444
"d207","Katakwi",2014,0.321783787297666
"d112","Kayunga",2014,0.32863170901634
"d407","Kibaale",2014,0.410522688656266
"d103","Kiboga",2014,0.375675041089458
"d227","Kibuku",2014,0.225555430246983
"d419","Kiruhura",2014,0.656015708675473
"d421","Kiryandongo",2014,0.462057594232908
"d408","Kisoro",2014,0.432149340530467
"d305","Kitgum",2014,0.4258214069744
"d319","Koboko",2014,0.415978870914493
"d325","Kole",2014,0.685582125304588
"d306","Kotido",2014,0.275124188001528
"d208","Kumi",2014,0.355357317910009
"d228","Kween",2014,0.476137127492718
"d123","Kyankwanzi",2014,0.46681040798811
"d422","Kyegegwa",2014,0.619370306854698
"d415","Kyenjojo",2014,0.428256167107304
"d326","Lamwo",2014,0.484385894095629
"d307","Lira",2014,0.624908844086926
"d229","Luuka",2014,0.425953888801244
"d104","Luwero",2014,0.448047386706662
"d124","Lwengo",2014,0.388349514563107
"d114","Lyantonde",2014,0.484519598817772
"d223","Manafwa",2014,0.475974925586053
"d320","Maracha",2014,0.477070292033202
"d105","Masaka",2014,0.34316636969577
"d409","Masindi",2014,0.520520520520521
"d214","Mayuge",2014,0.62849528366227
"d209","Mbale",2014,1.44096998286314
"d410","Mbarara",2014,0.551179009118379
"d423","Mitooma",2014,0.685654008438819
"d115","Mityana",2014,0.494462272278897
"d308","Moroto",2014,0.525100719750125
"d309","Moyo",2014,0.309214594928881
"d106","Mpigi",2014,0.641099783546207
"d107","Mubende",2014,0.510322124314998
"d108","Mukono",2014,0.589081254494164
"d311","Nakapiripirit",2014,0.401574803149606
"d116","Nakaseke",2014,0.796490823040517
"d109","Nakasongola",2014,0.591016548463357
"d230","Namayingo",2014,0.663253432627414
"d224","Namutumba",2014,0.324338636012621
"d327","Napak",2014,0.431917191048889
"d310","Nebbi",2014,0.494851221623577
"d231","Ngora",2014,0.283322056833559
"d424","Ntoroko",2014,0.552288050494907
"d411","Ntungamo",2014,0.686667452552163
"d328","Nwoya",2014,0.446054136484941
"d329","Otuke",2014,0.496470052379868
"d321","Oyam",2014,0.811838991803172
"d312","Pader",2014,0.535714285714286
"d210","Pallisa",2014,0.337570707377897
"d110","Rakai",2014,0.57342993510284
"d425","Rubirizi",2014,0.559241376914794
"d412","Rukungiri",2014,0.697871850583478
"d111","Sembabule",2014,0.610673190178491
"d232","Serere",2014,0.711049584696703
"d426","Sheema",2014,0.666666666666667
"d215","Sironko",2014,1.11583615018355
"d211","Soroti",2014,0.540530702871911
"d212","Tororo",2014,0.812596215679015
"d113","Wakiso",2014,0.807625739659702
"d313","Yumbe",2014,0.361415359363656
"d330","Zombo",2014,0.756846016237787
