"id","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"AL",3615,6860,10066,13232,20528,27734,34848,56459,77796,98859,89685,80381,71699,58969,46312,33729,26035,14751,10905,16101,21265,25562,30743,29546
"AM",384954,581924,768548,943171,810203,685354,568043,550972,536051,522237,556928,591505,458916,344937,239960,134164,99071,106676,44328,47161,75273,80136,51823,73009
"AO",5170008,5303968,5451317,5606579,5757589,5903111,6041166,6173576,6307856,6452616,4860928,5880401,6973887,7186202,7405357,7627331,7125486,4649540,5978470,6202201,6433890,6600243,6635547,6434187
"AZ",44386,108580,174707,242838,401122,562542,524779,461150,396178,329688,441466,219814,0,0,0,0,13858,14016,42941,51894,60664,33940,34394,34842
"BA",14034,14201,14194,14080,21957,29483,36963,28975,21271,13624,12706,11779,12568,9734,6887,4983,3647,2304,2304,2495,2685,2683,2680,2676
"BD",43919412,47950427,45843370,43584552,42598288,41544461,43736845,44519632,45299086,46065416,44294121,44427031,44519459,41519992,38356458,35032138,33370960,21798333,29798747,28946817,28079427,23486399,21285788,18387415
"BF",7414484,7581260,7752865,7929508,8153656,8331211,8514002,8729408,8951877,8589760,8432784,8260689,8072718,7244304,7418165,7599496,7729626,5277681,7998760,8385202,8128674,7948731,7678228,7706842
"BG",6103,3021,0,16097,20265,103395,61049,37404,117246,196234,179335,160406,99143,68847,62249,55727,417287,31690,88412,85611,142735,160928,148310,147482
"BI",4576955,4684144,4782130,4936921,5075101,5207302,5332102,5403085,5477827,5555303,5607422,5686353,5788794,5957238,6139250,6329122,6381331,6567294,6758377,6998630,7244377,7456179,7677463,7878774
"BJ",2942748,3036787,3138374,3243944,3339945,3431179,3516178,3540700,3560638,3580549,3593517,3608980,3625068,3744685,3946741,4155003,4264640,2924025,4483173,4728148,4980281,5193835,5283176,5172470
"BO",587580,832460,1086871,903409,1066585,1235897,1411521,1515928,1788250,2070226,2474333,2011093,2157278,1699971,1224993,1859758,1661719,1312366,1143350,1163249,1005710,802228,928656,800795
"BR",30920830,31592622,32256682,31436194,26370867,21141882,23423457,23488348,21672645,23133250,23713591,24300722,22286712,23339035,20547246,17999767,15141440,14651624,12251014,12156140,11400456,11028467,9290233,9947432
"BT",467978,452854,433047,411498,387713,368051,352669,337363,323820,310552,290500,269193,246609,217122,169975,119684,87800,54177,33151,36701,40334,28924,16139,10414
"BW",463342,482739,502493,522424,525563,527637,528679,519758,509474,497818,509570,520769,531535,510966,490084,469170,426084,271933,336308,366115,349565,331009,316084,283817
"BY",15284,13252,11238,9215,40397,71358,64008,604997,1140818,1028588,711356,312732,200260,137158,31136,35753,10564,7648,0,2852,0,0,0,0
"BZ",25413,23693,21848,19939,19664,25436,27072,36455,34267,33272,29084,28610,32251,33363,34492,35665,38399,26886,44210,44515,44768,44968,45994,43334
"CD",24442407,27400139,30611204,34034957,35742954,37384530,38930510,40451553,41958073,43536455,45028005,46668332,48443225,49732758,51083121,52628812,53344827,36387582,54769201,55669732,56562227,56274216,54180426,55060366
"CF",2395802,2496379,2603219,2646073,2653282,2656774,2656503,2626581,2591199,2549645,2525143,2495000,2459840,2541118,2582561,2626006,2693078,1835059,2836196,2879893,2924792,2960945,2976344,3801988
"CG",1146459,1193456,1241861,1291944,1349627,1409894,1473161,1553201,1636263,1721249,1718908,1712823,1703667,1719309,1737123,1758549,1789922,1223321,1861577,1701208,1526812,1544398,1569173,1596462
"CI",1740942,2295896,2887281,3006382,2887037,2752669,3044700,3530407,4035928,3923105,3945037,3956055,3957802,4238200,4527180,4828739,5070201,3498933,5589730,5672207,5759681,6463529,5931952,5483463
