"id","2015"
"d101",1374654.41740742
"d102",
"d103",28586.1081659459
"d104",266067.037684419
"d105",0
"d106",162539.217971732
"d107",
"d108",0
"d109",76148.5176272168
"d110",416853.643672524
"d111",88438.0134526233
"d112",81425.7073715817
"d113",0
"d114",68257.5668447605
"d115",
"d116",0
"d117",213985.461700326
"d118",203471.585012436
"d119",6504.0994048195
"d120",152281.661928568
"d121",85809.174729548
"d122",157232.168498281
"d123",2536.5987678796
"d124",170173.848109462
"d201",292220.31703208
"d202",295640.882037251
"d203",0
"d204",35476.9058444701
"d205",352252.5632568
"d206",92026.5024787914
"d207",418987.579559069
"d208",384171.726726834
"d209",0
"d210",236693.637849608
"d211",30591.7359096866
"d212",0
"d213",168948.416653418
"d214",345392.216589126
"d215",166419.800189353
"d216",0
"d217",66424.5933761296
"d218",137047.58291807
"d219",143581.542051975
"d220",136685.718478457
"d221",139388.171781159
"d222",233786.009774771
"d223",107908.921943597
"d224",102888.34848484
"d225",0
"d226",46119.9775978112
"d227",0
"d228",0
"d229",
"d230",302829.390083987
"d231",63858.4305200462
"d232",53806.6405307797
"d301",749891.914723959
"d302",938245.90323342
"d303",295.6408820373
"d304",2591982.35687518
"d305",426320.951638003
"d306",322141.835062188
"d307",25117.6493378848
"d308",0
"d309",166202.799781938
"d310",100445.172235684
"d311",515145.663364331
"d312",293730.450657526
"d313",504663.7158917
"d314",889792.727794571
"d315",379751.599899495
"d316",1160503.39681315
"d317",192166.573324213
"d318",452251.61340149
"d319",242573.934993329
"d320",281271.552606713
"d321",234849.134386577
"d322",238286.550922024
"d323",98982.3411513639
"d324",140684.852689774
"d325",23156.0720855677
"d326",1445620.94165428
"d327",198079.390964958
"d328",1662940.93686311
"d329",172962.037267955
"d330",289223.70105175
"d401",230737.065358321
"d402",26860.7479783765
"d403",0
"d404",64779.9431493563
"d405",39024.5964289171
"d406",50964.9403726376
"d407",192679.80589543
"d408",339009.034305059
"d409",0
"d410",58648.0556150217
"d411",0
"d412",0
"d413",530225.417834405
"d414",254456.33332417
"d415",1078082.26659175
"d416",64758.0657240856
"d417",298609.116492905
"d418",48535.3636040555
"d419",325044.141601148
"d420",34914.0056050712
"d421",73052.8619514047
"d422",272930.045120031
"d423",23621.7064747764
"d424",267383.822173013
"d425",47960.342088493
"d426",59792.1858285059
