"id","entity-name","2015"
"d314","Abim",889792.727794571
"d301","Adjumani",749891.914723959
"d322","Agago",238286.550922024
"d323","Alebtong",98982.3411513639
"d315","Amolatar",379751.599899495
"d324","Amudat",140684.852689774
"d216","Amuria",0
"d316","Amuru",1160503.39681315
"d302","Apac",938245.90323342
"d303","Arua",295.640882037251
"d217","Budaka",66424.5933761296
"d218","Bududa",137047.58291807
"d201","Bugiri",292220.31703208
"d420","Buhweju",34914.0056050712
"d117","Buikwe",213985.461700326
"d219","Bukedea",143581.542051975
"d118","Bukomansimbi",203471.585012436
"d220","Bukwo",136685.718478457
"d225","Bulambuli",0
"d416","Buliisa",64758.0657240856
"d401","Bundibugyo",230737.065358321
"d402","Bushenyi",26860.7479783765
"d202","Busia",295640.882037251
"d221","Butaleja",139388.171781159
"d119","Butambala",6504.09940481952
"d120","Buvuma",152281.661928568
"d226","Buyende",46119.9775978112
"d317","Dokolo",192166.573324213
"d121","Gomba",85809.174729548
"d304","Gulu",2591982.35687518
"d403","Hoima",0
"d417","Ibanda",298609.116492905
"d203","Iganga",0
"d418","Isingiro",48535.3636040555
"d204","Jinja",35476.9058444701
"d318","Kaabong",452251.61340149
"d404","Kabale",64779.9431493563
"d405","Kabarole",39024.5964289171
"d213","Kaberamaido",168948.416653418
"d101","Kalangala",1374654.41740742
"d222","Kaliro",233786.009774771
"d122","Kalungu",157232.168498281
"d102","Kampala",
"d205","Kamuli",352252.5632568
"d413","Kamwenge",530225.417834405
"d414","Kanungu",254456.33332417
"d206","Kapchorwa",92026.5024787914
"d406","Kasese",50964.9403726376
"d207","Katakwi",418987.579559069
"d112","Kayunga",81425.7073715817
"d407","Kibaale",192679.80589543
"d103","Kiboga",28586.1081659459
"d227","Kibuku",0
"d419","Kiruhura",325044.141601148
"d421","Kiryandongo",73052.8619514047
"d408","Kisoro",339009.034305059
"d305","Kitgum",426320.951638003
"d319","Koboko",242573.934993329
"d325","Kole",23156.0720855677
"d306","Kotido",322141.835062188
"d208","Kumi",384171.726726834
"d228","Kween",0
"d123","Kyankwanzi",2536.59876787961
"d422","Kyegegwa",272930.045120031
"d415","Kyenjojo",1078082.26659175
"d326","Lamwo",1445620.94165428
"d307","Lira",25117.6493378848
"d229","Luuka",
"d104","Luwero",266067.037684419
"d124","Lwengo",170173.848109462
"d114","Lyantonde",68257.5668447605
"d223","Manafwa",107908.921943597
"d320","Maracha",281271.552606713
"d105","Masaka",0
"d409","Masindi",0
"d214","Mayuge",345392.216589126
"d209","Mbale",0
"d410","Mbarara",58648.0556150217
"d423","Mitooma",23621.7064747764
"d115","Mityana",
"d308","Moroto",0
"d309","Moyo",166202.799781938
"d106","Mpigi",162539.217971732
"d107","Mubende",
"d108","Mukono",0
"d311","Nakapiripirit",515145.663364331
"d116","Nakaseke",0
"d109","Nakasongola",76148.5176272168
"d230","Namayingo",302829.390083987
"d224","Namutumba",102888.34848484
"d327","Napak",198079.390964958
"d310","Nebbi",100445.172235684
"d231","Ngora",63858.4305200462
"d424","Ntoroko",267383.822173013
"d411","Ntungamo",0
"d328","Nwoya",1662940.93686311
"d329","Otuke",172962.037267955
"d321","Oyam",234849.134386577
"d312","Pader",293730.450657526
"d210","Pallisa",236693.637849608
"d110","Rakai",416853.643672524
"d425","Rubirizi",47960.342088493
"d412","Rukungiri",0
"d232","Serere",53806.6405307797
"d426","Sheema",59792.1858285059
"d215","Sironko",166419.800189353
"d211","Soroti",30591.7359096866
"d111","Ssembabule",88438.0134526233
"d212","Tororo",0
"d113","Wakiso",0
"d313","Yumbe",504663.7158917
"d330","Zombo",289223.70105175
