"id","entity-name","year","budget-type","value"
"d101","Kalangala",2012,"budget",16.4535010229
"d101","Kalangala",2013,"budget",24.6961602632
"d101","Kalangala",2014,"budget",22.2784870265
"d101","Kalangala",2015,"budget",23.7770751788
"d101","Kalangala",2016,"budget",22.5963154015
"d103","Kiboga",2012,"budget",44.5898591292
"d103","Kiboga",2013,"budget",48.3968217306
"d103","Kiboga",2014,"budget",46.1678278434
"d103","Kiboga",2015,"budget",45.7984509403
"d103","Kiboga",2016,"budget",49.3364045392
"d104","Luwero",2012,"budget",56.7738035064
"d104","Luwero",2013,"budget",58.4004661849
"d104","Luwero",2014,"budget",61.0851440271
"d104","Luwero",2015,"budget",67.0524221442
"d104","Luwero",2016,"budget",67.6014001738
"d105","Masaka",2012,"budget",47.0132073453
"d105","Masaka",2013,"budget",51.8238758354
"d105","Masaka",2015,"budget",39.8792886346
"d105","Masaka",2016,"budget",45.1300589945
"d106","Mpigi",2012,"budget",46.452251998
"d106","Mpigi",2013,"budget",55.9770749533
"d106","Mpigi",2014,"budget",50.3259267969
"d106","Mpigi",2015,"budget",57.0475191712
"d106","Mpigi",2016,"budget",59.913136309
"d107","Mubende",2012,"budget",47.2818437153
"d107","Mubende",2013,"budget",52.8800954715
"d107","Mubende",2014,"budget",50.8793294418
"d107","Mubende",2015,"budget",53.982733801
"d107","Mubende",2016,"budget",55.7921884937
"d108","Mukono",2012,"budget",59.8619505062
"d108","Mukono",2015,"budget",59.1366799004
"d108","Mukono",2016,"budget",74.577191861
"d109","Nakasongola",2012,"budget",42.4583566187
"d109","Nakasongola",2013,"budget",47.5203476473
"d109","Nakasongola",2015,"budget",48.4640116973
"d109","Nakasongola",2016,"budget",50.6957520071
"d110","Rakai",2012,"budget",48.388681349
"d110","Rakai",2013,"budget",54.928973389
"d110","Rakai",2014,"budget",50.7078844151
"d110","Rakai",2015,"budget",54.5039233576
"d110","Rakai",2016,"budget",55.7762923754
"d111","Ssembabule",2012,"budget",56.309953254
"d111","Ssembabule",2013,"budget",61.6169431812
"d111","Ssembabule",2014,"budget",61.7106618954
"d111","Ssembabule",2015,"budget",60.7918895915
"d111","Ssembabule",2016,"budget",62.6188787534
"d112","Kayunga",2012,"budget",73.3613141322
"d112","Kayunga",2013,"budget",59.8710054018
"d112","Kayunga",2014,"budget",58.453679268
"d112","Kayunga",2015,"budget",60.7502905635
"d112","Kayunga",2016,"budget",61.9467393342
"d113","Wakiso",2012,"budget",42.5260524709
"d113","Wakiso",2013,"budget",49.0786385849
"d113","Wakiso",2014,"budget",43.4439426478
"d113","Wakiso",2015,"budget",44.6049659548
"d113","Wakiso",2016,"budget",45.5810689559
"d114","Lyantonde",2012,"budget",33.8202722181
"d114","Lyantonde",2013,"budget",40.13267265
"d114","Lyantonde",2014,"budget",39.046460036
"d114","Lyantonde",2015,"budget",37.4889320099
"d114","Lyantonde",2016,"budget",37.2767427501
"d115","Mityana",2012,"budget",49.1227982704
"d115","Mityana",2013,"budget",55.6618800371
"d115","Mityana",2014,"budget",53.5243752737
"d115","Mityana",2015,"budget",51.5034672869
"d115","Mityana",2016,"budget",57.3147859373
"d116","Nakaseke",2012,"budget",35.3645924111
"d116","Nakaseke",2013,"budget",41.3232604965
"d116","Nakaseke",2014,"budget",36.3388059969
"d116","Nakaseke",2015,"budget",45.1127381414
"d116","Nakaseke",2016,"budget",44.7467700961
"d117","Buikwe",2012,"budget",42.2791824411
"d117","Buikwe",2013,"budget",55.0434089484
"d117","Buikwe",2014,"budget",45.1509771968
"d117","Buikwe",2015,"budget",47.3398395991
"d117","Buikwe",2016,"budget",48.5138831526
"d118","Bukomansimbi",2012,"budget",52.589233523
"d118","Bukomansimbi",2013,"budget",58.5763982904
"d118","Bukomansimbi",2014,"budget",59.9493156791
"d118","Bukomansimbi",2015,"budget",57.3645812281
"d119","Butambala",2012,"budget",59.6167323695
"d119","Butambala",2013,"budget",64.9908167782
"d119","Butambala",2014,"budget",60.4389566303
"d119","Butambala",2015,"budget",65.8943964996
"d119","Butambala",2016,"budget",68.2900063315
"d120","Buvuma",2013,"budget",16.327213495
"d120","Buvuma",2014,"budget",13.7449139549
"d120","Buvuma",2015,"budget",12.9713993112
"d120","Buvuma",2016,"budget",14.1670463711
"d121","Gomba",2012,"budget",55.7516656972
"d121","Gomba",2013,"budget",61.4157448682
"d121","Gomba",2014,"budget",65.6876843543
"d121","Gomba",2015,"budget",65.4602920407
"d121","Gomba",2016,"budget",63.9447937411
"d122","Kalungu",2012,"budget",56.2452584331
"d122","Kalungu",2013,"budget",63.614398426
"d122","Kalungu",2014,"budget",62.7547218038
"d122","Kalungu",2015,"budget",57.7234100353
"d122","Kalungu",2016,"budget",60.6126172442
"d123","Kyankwanzi",2012,"budget",48.2902966948
"d123","Kyankwanzi",2013,"budget",52.8023447602
"d123","Kyankwanzi",2014,"budget",54.2257036188
"d123","Kyankwanzi",2015,"budget",51.3043605335
"d123","Kyankwanzi",2016,"budget",53.2685702067
"d124","Lwengo",2012,"budget",56.5099987356
"d124","Lwengo",2013,"budget",59.329760437
"d124","Lwengo",2014,"budget",65.4470223961
"d124","Lwengo",2015,"budget",62.071670189
"d124","Lwengo",2016,"budget",63.3382135456
"d201","Bugiri",2012,"budget",47.529005314
"d201","Bugiri",2013,"budget",47.5121648156
"d201","Bugiri",2014,"budget",40.3552407211
"d201","Bugiri",2015,"budget",44.9088189377
"d201","Bugiri",2016,"budget",55.1554294293
"d202","Busia",2012,"budget",41.9963486275
"d202","Busia",2013,"budget",47.1187252033
"d202","Busia",2014,"budget",37.6923707325
"d202","Busia",2015,"budget",46.7914656398
"d202","Busia",2016,"budget",55.0368363252
"d203","Iganga",2012,"budget",62.241873283
"d203","Iganga",2013,"budget",64.6068957931
"d203","Iganga",2015,"budget",63.3541147953
"d203","Iganga",2016,"budget",63.8715537557
"d204","Jinja",2012,"budget",44.9407361187
"d204","Jinja",2013,"budget",51.4664447509
"d204","Jinja",2015,"budget",42.219411998
"d204","Jinja",2016,"budget",50.5514073147
"d205","Kamuli",2012,"budget",56.874193089
"d205","Kamuli",2013,"budget",59.4833423968
"d205","Kamuli",2014,"budget",61.3088618824
"d205","Kamuli",2015,"budget",58.5147174394
"d205","Kamuli",2016,"budget",62.7796118893
"d206","Kapchorwa",2012,"budget",33.4113381822
"d206","Kapchorwa",2013,"budget",39.8072874171
"d206","Kapchorwa",2014,"budget",40.6852210485
