"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",31.3793739976324,30.6590622491174,23.9804244273641,30.1923512198067,34.4038103559782
"d301","Adjumani",25.6766436266407,30.6050357477832,24.4208104625321,31.9417476356537,33.5337891400656
"d322","Agago",,41.2109440039309,32.5624679923956,44.519631518778,45.5117260752882
"d323","Alebtong",48.2794797261962,50.3714076414175,48.3772610676706,42.4345620959145,51.5810705199496
"d315","Amolatar",35.9697909860943,39.9175918285481,34.3390286907074,46.8608603578369,47.8416745743146
"d324","Amudat",,24.4402701396343,17.3447955729498,25.4096811744798,25.9044447720919
"d216","Amuria",44.8973450585342,47.1164007374228,42.7537390254132,48.4363515742528,50.7649958406698
"d316","Amuru",,35.7575277792393,39.1922607964956,41.7200894217999,40.5092768401444
"d302","Apac",44.2885143979449,36.8781798178048,34.8419608036374,39.3550561337518,40.7926387108949
"d303","Arua",49.6427205759137,54.3768719282408,44.5848963083756,54.5120076366559,57.082585056921
"d217","Budaka",37.2349162277474,51.5475350497105,49.0037471877987,54.3278399918758,56.698998343725
"d218","Bududa",40.3266938584083,46.4034198923169,41.3511394738798,51.471104969453,50.6642862644124
"d201","Bugiri",47.5290053139789,47.512164815567,40.3552407211205,44.9088189377118,55.1554294292567
"d420","Buhweju",38.267471011957,41.6354909621521,42.2044926777813,45.8754836203738,46.674053330842
"d117","Buikwe",42.2791824410856,55.043408948397,45.1509771968087,47.3398395990648,48.5138831525831
"d219","Bukedea",46.4310343917857,47.4414267612192,46.4636438850683,54.4112149409371,59.9726654340784
"d118","Bukomansimbi",52.5892335229769,58.5763982904463,59.9493156790591,57.3645812281117,
"d220","Bukwo",29.1629430842261,33.5466074423867,40.6195804924459,52.5614961624529,52.59298635544
"d225","Bulambuli",46.3953563784941,45.7041726709346,40.834561814972,43.7249918927452,47.9848541906101
"d416","Buliisa",26.7234500881829,30.9273016240883,27.6034382772661,29.7055751422466,34.6500216299893
"d401","Bundibugyo",31.3458684211203,40.7071480011882,40.9001713325111,49.5992383173497,54.3666198656381
"d402","Bushenyi",51.78816079573,58.7937623095026,52.4221714136978,58.301151210348,60.5110695447628
"d202","Busia",41.9963486275067,47.1187252032773,37.6923707324657,46.7914656398425,55.036836325212
"d221","Butaleja",46.8095797284263,52.8710044672527,50.1621829483075,55.7266628869164,55.9698069659999
"d119","Butambala",59.6167323694689,64.9908167782056,60.4389566302736,65.8943964995936,68.290006331453
"d120","Buvuma",,16.3272134949536,13.7449139548816,12.9713993112151,14.1670463710968
"d226","Buyende",57.3739025388479,61.5475813887467,58.7457836109263,63.3343227672093,63.3430738825572
"d317","Dokolo",,40.9015565859867,38.6026386114919,46.5704617667783,48.1084553333386
"d121","Gomba",55.7516656971916,61.4157448681603,65.6876843542727,65.4602920406598,63.944793741084
"d304","Gulu",36.039200203563,51.5993693845688,42.7831059904645,38.398336188524,44.908069086582
"d403","Hoima",48.6563018300944,52.6080813459301,41.3136862893307,40.9591597144654,46.5751484293377
"d417","Ibanda",49.7844579343412,57.6773658846039,49.9374324300737,53.1236227274102,55.0389267745095
"d203","Iganga",62.2418732830174,64.6068957930785,,63.3541147953491,63.871553755706
"d418","Isingiro",47.3074177281472,52.185644497699,49.4991857838793,56.9964170745362,59.2971103729202
"d204","Jinja",44.9407361187168,51.4664447509386,,42.2194119979995,50.551407314729
"d318","Kaabong",24.9976259874325,23.432920413776,35.1523720373761,36.0189866469943,37.0703551055925
"d404","Kabale",,64.3679353863556,59.464838620508,53.9068825876056,56.0377072910589
"d405","Kabarole",46.2993343674785,47.9607567880789,42.9139924501293,43.3452945199122,46.959751539538
"d213","Kaberamaido",34.6660272392899,40.4120450226538,39.2992435003973,50.7201300305314,52.1957774827749
"d101","Kalangala",16.4535010228767,24.6961602632479,22.2784870265446,23.7770751787808,22.5963154014752
"d222","Kaliro",55.5188099627972,61.3391742861894,59.2640162487956,63.3595238624169,62.7020788592321
"d122","Kalungu",56.2452584330605,63.6143984259808,62.7547218038287,57.7234100353179,60.6126172441662
"d205","Kamuli",56.8741930890095,59.4833423967767,61.3088618824304,58.5147174394114,62.7796118893112
"d413","Kamwenge",42.9934437832803,51.3027701253718,49.8203807338197,54.4232873100666,60.0925975746302
"d414","Kanungu",48.107825147134,48.4304908492516,45.5593461350536,55.6580557825809,57.5718583805057
"d206","Kapchorwa",33.4113381821696,39.8072874171112,40.6852210485404,40.1734362920776,42.0437643435395
"d406","Kasese",48.5481892051306,50.80217526701,47.3025149707792,51.5360627897436,50.3736590537779
"d207","Katakwi",27.9869406766445,37.8205010996731,30.2590282832491,35.9857083217472,39.2068028761442
"d112","Kayunga",73.3613141322157,59.8710054017519,58.4536792680299,60.7502905635242,61.9467393342019
"d407","Kibaale",49.376701407284,52.7283939980682,46.6358767171929,52.1176067618473,54.6013720191561
"d103","Kiboga",44.5898591292164,48.3968217306261,46.1678278434338,45.7984509402638,49.3364045392298
"d227","Kibuku",49.9719342103807,53.5434719140517,53.4638221693755,62.0185546666299,62.7904584461603
"d419","Kiruhura",41.6891788900631,39.8230600614275,41.0763768819177,44.7956382858252,46.9322794965797
"d421","Kiryandongo",40.6121894896158,43.5418415762678,39.2079603890061,43.4916380471679,45.9436253139828
"d408","Kisoro",48.0042384435737,44.5196462298552,42.7251591909615,53.0999496532129,54.6626118829481
"d305","Kitgum",34.981435319297,38.7172981005222,40.8244165475587,41.1920370665149,42.9967853490883
