"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",31.3793627477846,30.6590707134378,23.9804356814054,30.192356892624,34.4038315196257
"d301","Adjumani",25.6766506852885,30.6050486235066,24.4208046501618,31.9417455004602,33.533799992907
"d322","Agago",,41.2109368633193,32.5624747706856,44.519643800193,45.5117099904605
"d323","Alebtong",48.2795128703706,50.3713889918453,48.377255243371,42.4345709572808,51.5810611849339
"d315","Amolatar",35.9697808180874,39.9175829756117,34.3390201523398,46.860826295443,47.8416822689531
"d324","Amudat",,24.4402826824454,17.3448175847685,25.4096582730266,25.9044463162243
"d216","Amuria",44.8973389547433,47.1163986679156,42.7537351223057,48.4363486934086,50.765001952497
"d316","Amuru",,35.7575324354135,39.1922780950351,41.7200899692159,40.5092963832395
"d302","Apac",44.2885009852547,36.8781834565591,34.8419600936983,39.3607153616861,40.7987301550893
"d303","Arua",49.6427223977025,54.3768729765153,44.5848960878857,54.5120060120931,57.0825957605319
"d217","Budaka",37.2349024045591,51.5475443276322,49.0037515827541,54.3278399485579,56.6990111110953
"d218","Bududa",40.3266907470191,46.4034456210255,41.3511336087088,51.4711010155533,50.6642899912851
"d201","Bugiri",47.5290139132305,47.5121551673355,40.3552461423116,44.9088356785533,55.155431784233
"d420","Buhweju",38.2675028888477,41.6354793998991,42.2044793736565,45.8754607721024,46.6740269321122
"d117","Buikwe",42.2791653715875,55.043402112303,45.1509839184142,47.3398522533624,48.5139008416311
"d219","Bukedea",46.4310292365164,47.4414241084396,46.4636496098622,54.4112074662416,59.9726658362268
"d118","Bukomansimbi",52.5891848463323,58.5764285092193,59.9493054933967,57.3645396182131,
"d220","Bukwo",29.1629321022407,33.5466014139451,40.6195916273634,52.5614766192664,52.5929594148074
"d225","Bulambuli",46.3953561950008,45.7041893424417,40.8345530744343,43.7250063380839,47.9848485466741
"d416","Buliisa",26.7234502444643,30.927326619182,27.6034548342403,29.7055621209118,34.6500103403064
"d401","Bundibugyo",31.345864259551,40.7071560652893,40.9001732037387,49.5992278773187,54.366621100046
"d402","Bushenyi",51.7881783991158,58.7937658754926,52.4221962408704,58.3011481642967,60.5110643758995
"d202","Busia",41.9963497265139,47.1187415681545,37.6923561855792,46.7914676692063,55.0367932775727
"d221","Butaleja",46.8095719173191,52.8709882024139,50.1621713714451,55.7266594565222,55.9697942846888
"d119","Butambala",59.6167749263193,64.9908506302698,60.4389198855371,65.8944110486311,68.2900142523754
"d120","Buvuma",,16.32724523885,13.7449021954138,12.9714031509413,14.1670508941049
"d226","Buyende",57.3739119158604,61.5476302134164,58.7457836845026,63.3343328131495,63.3430884035857
"d317","Dokolo",,40.9015497988999,38.6026376827496,46.5704557930726,48.1084635057512
"d121","Gomba",55.7516612148505,61.4157419806061,65.6876632635885,65.4602220594671,63.9448034495715
"d304","Gulu",36.0392087172863,51.5970156595762,42.7831087425425,38.3983338439373,44.9080698689636
"d403","Hoima",48.656335788217,52.6080825841581,41.3136920972599,40.9591489058104,46.5751649819312
"d417","Ibanda",49.784458593743,57.6773548853696,49.9374406784921,53.1236222112337,55.0389390336422
"d203","Iganga",62.241881471081,64.6069060660641,,63.3541136203785,63.871553243721
"d418","Isingiro",47.3074037076987,52.1856470049743,49.4991895202216,56.9964325398373,59.2970996434243
"d204","Jinja",44.9407351538259,51.4664342494336,,42.2194115037176,50.551394887624
