"id","entity-name","budget-type","2012","2013","2014","2015","2016"
"d314","Abim","budget",31.3793739976,30.6590622491,23.9804244274,30.1923512198,34.403810356
"d301","Adjumani","budget",25.6766436266,30.6050357478,24.4208104625,31.9417476357,33.5337891401
"d322","Agago","budget",,41.2109440039,32.5624679924,44.5196315188,45.5117260753
"d323","Alebtong","budget",48.2794797262,50.3714076414,48.3772610677,42.4345620959,51.5810705199
"d315","Amolatar","budget",35.9697909861,39.9175918285,34.3390286907,46.8608603578,47.8416745743
"d324","Amudat","budget",,24.4402701396,17.3447955729,25.4096811745,25.9044447721
"d216","Amuria","budget",44.8973450585,47.1164007374,42.7537390254,48.4363515743,50.7649958407
"d316","Amuru","budget",,35.7575277792,39.1922607965,41.7200894218,40.5092768401
"d302","Apac","budget",44.2885143979,36.8781798178,34.8419608036,39.3550561338,40.7926387109
"d303","Arua","budget",49.6427205759,54.3768719282,44.5848963084,54.5120076367,57.0825850569
"d217","Budaka","budget",37.2349162277,51.5475350497,49.0037471878,54.3278399919,56.6989983437
"d218","Bududa","budget",40.3266938584,46.4034198923,41.3511394739,51.4711049695,50.6642862644
"d201","Bugiri","budget",47.529005314,47.5121648156,40.3552407211,44.9088189377,55.1554294293
"d420","Buhweju","budget",38.267471012,41.6354909622,42.2044926778,45.8754836204,46.6740533308
"d117","Buikwe","budget",42.2791824411,55.0434089484,45.1509771968,47.3398395991,48.5138831526
"d219","Bukedea","budget",46.4310343918,47.4414267612,46.4636438851,54.4112149409,59.9726654341
"d118","Bukomansimbi","budget",52.589233523,58.5763982904,59.9493156791,57.3645812281,
"d220","Bukwo","budget",29.1629430842,33.5466074424,40.6195804924,52.5614961625,52.5929863554
"d225","Bulambuli","budget",46.3953563785,45.7041726709,40.834561815,43.7249918927,47.9848541906
"d416","Buliisa","budget",26.7234500882,30.9273016241,27.6034382773,29.7055751422,34.65002163
"d401","Bundibugyo","budget",31.3458684211,40.7071480012,40.9001713325,49.5992383173,54.3666198656
"d402","Bushenyi","budget",51.7881607957,58.7937623095,52.4221714137,58.3011512103,60.5110695448
"d202","Busia","budget",41.9963486275,47.1187252033,37.6923707325,46.7914656398,55.0368363252
"d221","Butaleja","budget",46.8095797284,52.8710044673,50.1621829483,55.7266628869,55.969806966
"d119","Butambala","budget",59.6167323695,64.9908167782,60.4389566303,65.8943964996,68.2900063315
"d120","Buvuma","budget",,16.327213495,13.7449139549,12.9713993112,14.1670463711
"d226","Buyende","budget",57.3739025388,61.5475813887,58.7457836109,63.3343227672,63.3430738826
"d317","Dokolo","budget",,40.901556586,38.6026386115,46.5704617668,48.1084553333
"d121","Gomba","budget",55.7516656972,61.4157448682,65.6876843543,65.4602920407,63.9447937411
"d304","Gulu","budget",36.0392002036,51.5993693846,42.7831059905,38.3983361885,44.9080690866
"d403","Hoima","budget",48.6563018301,52.6080813459,41.3136862893,40.9591597145,46.5751484293
"d417","Ibanda","budget",49.7844579343,57.6773658846,49.9374324301,53.1236227274,55.0389267745
"d203","Iganga","budget",62.241873283,64.6068957931,,63.3541147953,63.8715537557
"d418","Isingiro","budget",47.3074177281,52.1856444977,49.4991857839,56.9964170745,59.2971103729
"d204","Jinja","budget",44.9407361187,51.4664447509,,42.219411998,50.5514073147
