"id","entity-name","2014"
"d314","Abim",5.9
"d301","Adjumani",5.5
"d322","Agago",5.2
"d323","Alebtong",4.9
"d315","Amolatar",5.2
"d324","Amudat",6.2
"d216","Amuria",5.6
"d316","Amuru",5
"d302","Apac",5.1
"d303","Arua",5.3
"d217","Budaka",5.6
"d218","Bududa",5.7
"d201","Bugiri",5.1
"d420","Buhweju",4.8
"d117","Buikwe",4.2
"d219","Bukedea",5.7
"d118","Bukomansimbi",4.3
"d220","Bukwo",5.3
"d225","Bulambuli",5.2
"d416","Buliisa",5
"d401","Bundibugyo",5
"d402","Bushenyi",4.4
"d202","Busia",4.9
"d221","Butaleja",5.5
"d119","Butambala",4.6
"d120","Buvuma",3.4
"d226","Buyende",5.3
"d317","Dokolo",5.2
"d121","Gomba",4.5
"d304","Gulu",5
"d403","Hoima",4.5
"d417","Ibanda",4.5
"d203","Iganga",4.9
"d418","Isingiro",4.7
"d204","Jinja",4.4
"d318","Kaabong",5.6
"d404","Kabale",4.4
"d405","Kabarole",4.3
"d213","Kaberamaido",5.5
"d101","Kalangala",2.5
"d222","Kaliro",5.4
"d122","Kalungu",4.3
"d102","Kampala",3.5
"d205","Kamuli",5.2
"d413","Kamwenge",4.6
"d414","Kanungu",4.5
"d206","Kapchorwa",4.8
"d406","Kasese",4.9
"d207","Katakwi",5.3
"d112","Kayunga",4.7
"d407","Kibaale",4.7
"d103","Kiboga",4.2
"d227","Kibuku",5.6
"d419","Kiruhura",4.8
"d421","Kiryandongo",5
"d408","Kisoro",4.5
"d305","Kitgum",5.1
"d319","Koboko",6.7
"d325","Kole",4.9
"d306","Kotido",6.3
"d208","Kumi",5.8
"d228","Kween",5.2
"d123","Kyankwanzi",4.4
"d422","Kyegegwa",4.7
"d415","Kyenjojo",4.6
"d326","Lamwo",4.9
"d307","Lira",4.5
"d229","Luuka",5.3
"d104","Luwero",4.2
"d124","Lwengo",4.4
"d114","Lyantonde",4.5
"d223","Manafwa",4.8
"d320","Maracha",5.1
"d105","Masaka",3.8
"d409","Masindi",4.4
"d214","Mayuge",4.9
"d209","Mbale",4.4
"d410","Mbarara",4.1
"d423","Mitooma",4.6
"d115","Mityana",4
"d308","Moroto",4.4
"d309","Moyo",5.3
"d106","Mpigi",4.1
"d107","Mubende",4.4
"d108","Mukono",4
"d311","Nakapiripirit",5.7
"d116","Nakaseke",4.2
"d109","Nakasongola",4.8
"d230","Namayingo",4.9
"d224","Namutumba",5.7
"d327","Napak",5.3
"d310","Nebbi",5.1
"d231","Ngora",6
"d424","Ntoroko",4.8
"d411","Ntungamo",4.7
"d328","Nwoya",5
"d329","Otuke",4.7
"d321","Oyam",5
"d312","Pader",5.2
"d210","Pallisa",5.7
"d110","Rakai",4.4
"d425","Rubirizi",4.4
"d412","Rukungiri",4.5
"d232","Serere",5.9
"d426","Sheema",4.4
"d215","Sironko",4.4
"d211","Soroti",5.3
"d111","Ssembabule",4.5
"d212","Tororo",5
"d113","Wakiso",3.9
"d313","Yumbe",7.5
"d330","Zombo",4.7
