"district_id","2002","2014","2015","2016","2017","2018","2019","2020"
"d314",,5.9,,,,,,
"d301",,5.4,,,,,,
"d322",,5.2,,,,,,
"d323",,4.9,,,,,,
"d315",,5.2,,,,,,
"d324",,6.2,,,,,,
"d216",,5.6,,,,,,
"d316",,5,,,,,,
"d302",,5.1,,,,,,
"d303",,5.3,,,,,,
"d217",,5.6,,,,,,
"d218",,5.7,,,,,,
"d201",,5.1,,,,,,
"d420",,4.8,,,,,,
"d117",,4.2,,,,,,
"d219",,5.6,,,,,,
"d118",,4.4,,,,,,
"d220",,5.3,,,,,,
"d225",,5.1,,,,,,
"d416",,5,,,,,,
"d401",,5,,,,,,
"d402",,4.5,,,,,,
"d202",,4.9,,,,,,
"d221",,5.5,,,,,,
"d119",,4.6,,,,,,
"d120",,3.4,,,,,,
"d226",,5.3,,,,,,
"d317",,5.2,,,,,,
"d121",,4.5,,,,,,
"d304",,4.9,,,,,,
"d403",,4.5,,,,,,
"d417",,4.4,,,,,,
"d203",,4.9,,,,,,
"d418",,4.8,,,,,,
"d204",,4.4,,,,,,
"d318",,5.7,,,,,,
"d404",,4.4,,,,,,
"d405",,4.3,,,,,,
"d213",,5.5,,,,,,
"d101",,2.5,,,,,,
"d222",,5.5,,,,,,
"d122",,4.3,,,,,,
"d102",,3.5,,,,,,
"d205",,5.1,,,,,,
"d413",,4.6,,,,,,
"d414",,4.5,,,,,,
"d206",,4.8,,,,,,
"d406",,5,,,,,,
"d207",,5.3,,,,,,
"d112",,4.8,,,,,,
"d407",,4.6,,,,,,
"d103",,4.2,,,,,,
"d227",,5.7,,,,,,
"d419",,4.8,,,,,,
"d421",,5.1,,,,,,
"d408",,4.5,,,,,,
"d305",,5.1,,,,,,
"d319",,6.8,,,,,,
"d325",,4.9,,,,,,
"d306",,6.5,,,,,,
"d208",,5.8,,,,,,
"d228",,5.2,,,,,,
"d123",,4.5,,,,,,
"d422",,4.7,,,,,,
"d415",,4.6,,,,,,
"d326",,4.9,,,,,,
"d307",,4.5,,,,,,
"d229",,5.4,,,,,,
"d104",,4.2,,,,,,
"d124",,4.4,,,,,,
"d114",,4.5,,,,,,
"d223",,4.8,,,,,,
"d320",,5.1,,,,,,
"d105",,3.8,,,,,,
"d409",,4.3,,,,,,
"d214",,4.9,,,,,,
"d209",,4.4,,,,,,
"d410",,4.1,,,,,,
"d423",,4.6,,,,,,
"d115",,4,,,,,,
"d308",,4.4,,,,,,
"d309",,5.3,,,,,,
"d106",,4,,,,,,
"d107",,4.4,,,,,,
"d108",,4,,,,,,
"d311",,5.8,,,,,,
"d116",,4.2,,,,,,
"d109",,4.9,,,,,,
"d230",,5,,,,,,
"d224",,5.6,,,,,,
"d327",,5.3,,,,,,
"d310",,5.1,,,,,,
"d231",,5.9,,,,,,
"d424",,4.8,,,,,,
"d411",,4.7,,,,,,
"d328",,5,,,,,,
"d329",,4.7,,,,,,
"d321",,5,,,,,,
"d312",,5.2,,,,,,
"d210",,5.8,,,,,,
"d110",,4.4,,,,,,
"d425",,4.4,,,,,,
"d412",,4.5,,,,,,
"d111",,4.5,,,,,,
"d232",,5.9,,,,,,
"d426",,4.4,,,,,,
"d215",,4.4,,,,,,
"d211",,5.3,,,,,,
"d212",,5,,,,,,
"d113",,3.9,,,,,,
"d313",,7.6,,,,,,
"d330",,4.7,,,,,,
