"id","2014"
"d101",2.5
"d102",3.5
"d103",4.2
"d104",4.2
"d105",3.8
"d106",4.1
"d107",4.4
"d108",4
"d109",4.8
"d110",4.4
"d111",4.5
"d112",4.7
"d113",3.9
"d114",4.5
"d115",4
"d116",4.2
"d117",4.2
"d118",4.3
"d119",4.6
"d120",3.4
"d121",4.5
"d122",4.3
"d123",4.4
"d124",4.4
"d201",5.1
"d202",4.9
"d203",4.9
"d204",4.4
"d205",5.2
"d206",4.8
"d207",5.3
"d208",5.8
"d209",4.4
"d210",5.7
"d211",5.3
"d212",5
"d213",5.5
"d214",4.9
"d215",4.4
"d216",5.6
"d217",5.6
"d218",5.7
"d219",5.7
"d220",5.3
"d221",5.5
"d222",5.4
"d223",4.8
"d224",5.7
"d225",5.2
"d226",5.3
"d227",5.6
"d228",5.2
"d229",5.3
"d230",4.9
"d231",6
"d232",5.9
"d301",5.5
"d302",5.1
"d303",5.3
"d304",5
"d305",5.1
"d306",6.3
"d307",4.5
"d308",4.4
"d309",5.3
"d310",5.1
"d311",5.7
"d312",5.2
"d313",7.5
"d314",5.9
"d315",5.2
"d316",5
"d317",5.2
"d318",5.6
"d319",6.7
"d320",5.1
"d321",5
"d322",5.2
"d323",4.9
"d324",6.2
"d325",4.9
"d326",4.9
"d327",5.3
"d328",5
"d329",4.7
"d330",4.7
"d401",5
"d402",4.4
"d403",4.5
"d404",4.4
"d405",4.3
"d406",4.9
"d407",4.7
"d408",4.5
"d409",4.4
"d410",4.1
"d411",4.7
"d412",4.5
"d413",4.6
"d414",4.5
"d415",4.6
"d416",5
"d417",4.5
"d418",4.7
"d419",4.8
"d420",4.8
"d421",5
"d422",4.7
"d423",4.6
"d424",4.8
"d425",4.4
"d426",4.4
