"id","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"AF",0,0,1,1,1,0,1,0,2,1,1,1,1,1,1,1
"AO",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"BD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BF",0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"BI",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"BJ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BO",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"CD",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CF",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
"CG",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"CI",0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0
"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"country-unspecified",1,4,4,2,2,3,3,2,2,1,1,1,0,0,1,1
"CU",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"DJ",0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
"DO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ER",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"ET",0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"FJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"GH",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"GN",0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"GT",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"GW",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GY",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HN",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HT",0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1
"ID",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"IN",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IQ",0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,1
"IR",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KE",0,1,0,0,1,0,2,0,1,1,2,1,1,1,0,0
"KG",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"KP",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"LA",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"LB",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"LK",0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0
"LR",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"LS",0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"LY",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"MG",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"ML",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"MM",0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1
"MN",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MR",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"MW",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MZ",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"NA",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"NE",0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
"NG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"NI",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"NP",0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1
"PE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PH",0,0,0,0,1,0,1,0,0,1,0,1,1,1,3,0
"PK",0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0
"PS",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"RU",0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"SB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SD",1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"SL",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"SN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SO",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"SS",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
"SV",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"SY",0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2
"SZ",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"TD",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"TJ",1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0
"TL",0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"TZ",1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"UA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"UG",1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0
"VU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"YE",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2
"ZM",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"ZW",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
