"district_id","2014","2015","2016","2017"
"d18974",8.0592021327,12.6585006283,,
"d18975",,19.4419661335,7.2260624958,
"d18987",9.7943611192,,,
"d18988",,,6.8708504212,
"d18976",9.1308939853,7.4026846632,8.396121134,7.7116248176
"d18965",7.1497833712,,,
"d18968",,6.0281329168,,
"d18989",,10.0781978367,7.6224469609,
"d18943",6.7966567265,,5.9989371405,
"d18949",8.9463409043,,,
"d18944",7.1532303955,,,
"d18969",3.6557811309,,,
"d18970",,5.1961325606,5.0645357438,
"d18957",,11.8251039587,,
"d18950",,,6.4440246506,
"d18951",,,9.469834997,
"d18959",17.1771925504,,,
"d18960",8.072796139,7.3723347826,,
"d18971",5.4107173675,,,
"d18952",5.5813437976,,2.7449729686,
"d18946",,,3.3914584203,
"d18964",,,1.0963811689,1.4838760979
"d18979",,6.5447008313,6.0602111666,
"d18981",4.4652985917,,,
"d18962",,,4.4804263658,
"d18947",,13.4614083378,,
"d18948",,,5.3358354793,7.7996558571
"d18982",,,7.3337049586,5.8139560276
"d18973",,,7.2909657318,6.9346604877
"d18953",,12.4202630304,5.4809531227,6.8286022967
"d18983",,,9.3746929342,6.3414638394
"d18984",,14.3153871931,,
"d18985",,7.9518220427,,17.170318154
"d18986",,9.7344793764,10.0293024487,7.6915547782
