"id","2014"
"d101",46
"d102",
"d103",67
"d104",72
"d105",83
"d106",84
"d107",33
"d108",69
"d109",78
"d110",46
"d111",45
"d112",65
"d113",61
"d114",51
"d115",77
"d116",85
"d117",74
"d118",83
"d119",95
"d120",46
"d121",75
"d122",93
"d123",54
"d124",81
"d201",44
"d202",73
"d203",63
"d204",77
"d205",64
"d206",71
"d207",86
"d208",61
"d209",63
"d210",52
"d211",77
"d212",61
"d213",69
"d214",43
"d215",69
"d216",51
"d217",84
"d218",70
"d219",72
"d220",65
"d221",70
"d222",63
"d223",56
"d224",67
"d225",83
"d226",47
"d227",72
"d228",39
"d229",65
"d230",33
"d231",65
"d232",70
"d301",43
"d302",71
"d303",72
"d304",94
"d305",88
"d306",46
"d307",90
"d308",40
"d309",35
"d310",74
"d311",47
"d312",72
"d313",35
"d314",89
"d315",75
"d316",86
"d317",88
"d318",25
"d319",62
"d320",86
"d321",62
"d322",70
"d323",92
"d324",32
"d325",75
"d326",92
"d327",49
"d328",95
"d329",92
"d330",91
"d401",53
"d402",88
"d403",71
"d404",81
"d405",86
"d406",54
"d407",57
"d408",44
"d409",83
"d410",65
"d411",73
"d412",91
"d413",81
"d414",91
"d415",75
"d416",81
"d417",58
"d418",29
"d419",39
"d420",66
"d421",53
"d422",62
"d423",77
"d424",76
"d425",64
"d426",85
