"id","entity-name","2014"
"d314","Abim",89
"d301","Adjumani",43
"d322","Agago",70
"d323","Alebtong",92
"d315","Amolatar",75
"d324","Amudat",32
"d216","Amuria",51
"d316","Amuru",86
"d302","Apac",71
"d303","Arua",72
"d217","Budaka",84
"d218","Bududa",70
"d201","Bugiri",44
"d420","Buhweju",66
"d117","Buikwe",74
"d219","Bukedea",72
"d118","Bukomansimbi",83
"d220","Bukwo",65
"d225","Bulambuli",83
"d416","Buliisa",81
"d401","Bundibugyo",53
"d402","Bushenyi",88
"d202","Busia",73
"d221","Butaleja",70
"d119","Butambala",95
"d120","Buvuma",46
"d226","Buyende",47
"d317","Dokolo",88
"d121","Gomba",75
"d304","Gulu",94
"d403","Hoima",71
"d417","Ibanda",58
"d203","Iganga",63
"d418","Isingiro",29
"d204","Jinja",77
"d318","Kaabong",25
"d404","Kabale",81
"d405","Kabarole",86
"d213","Kaberamaido",69
"d101","Kalangala",46
"d222","Kaliro",63
"d122","Kalungu",93
"d102","Kampala",
"d205","Kamuli",64
"d413","Kamwenge",81
"d414","Kanungu",91
"d206","Kapchorwa",71
"d406","Kasese",54
"d207","Katakwi",86
"d112","Kayunga",65
"d407","Kibaale",57
"d103","Kiboga",67
"d227","Kibuku",72
"d419","Kiruhura",39
"d421","Kiryandongo",53
"d408","Kisoro",44
"d305","Kitgum",88
"d319","Koboko",62
"d325","Kole",75
"d306","Kotido",46
"d208","Kumi",61
"d228","Kween",39
"d123","Kyankwanzi",54
"d422","Kyegegwa",62
"d415","Kyenjojo",75
"d326","Lamwo",92
"d307","Lira",90
"d229","Luuka",65
"d104","Luwero",72
"d124","Lwengo",81
"d114","Lyantonde",51
"d223","Manafwa",56
"d320","Maracha",86
"d105","Masaka",83
"d409","Masindi",83
"d214","Mayuge",43
"d209","Mbale",63
"d410","Mbarara",65
"d423","Mitooma",77
"d115","Mityana",77
"d308","Moroto",40
"d309","Moyo",35
"d106","Mpigi",84
"d107","Mubende",33
"d108","Mukono",69
"d311","Nakapiripirit",47
"d116","Nakaseke",85
"d109","Nakasongola",78
"d230","Namayingo",33
"d224","Namutumba",67
"d327","Napak",49
"d310","Nebbi",74
"d231","Ngora",65
"d424","Ntoroko",76
"d411","Ntungamo",73
"d328","Nwoya",95
"d329","Otuke",92
"d321","Oyam",62
"d312","Pader",72
"d210","Pallisa",52
"d110","Rakai",46
"d425","Rubirizi",64
"d412","Rukungiri",91
"d232","Serere",70
"d426","Sheema",85
"d215","Sironko",69
"d211","Soroti",77
"d111","Ssembabule",45
"d212","Tororo",61
"d113","Wakiso",61
"d313","Yumbe",35
"d330","Zombo",91
