"district_id","district_name","year","value"
"d314","Abim",2010,
"d314","Abim",2011,
"d314","Abim",2012,
"d314","Abim",2013,65
"d314","Abim",2014,103.1
"d314","Abim",2015,
"d314","Abim",2016,85.9
"d301","Adjumani",2010,
"d301","Adjumani",2011,
"d301","Adjumani",2012,
"d301","Adjumani",2013,54
"d301","Adjumani",2014,142.86
"d301","Adjumani",2015,
"d301","Adjumani",2016,66.61
"d322","Agago",2010,
"d322","Agago",2011,
"d322","Agago",2012,
"d322","Agago",2013,65
"d322","Agago",2014,398.11
"d322","Agago",2015,
"d322","Agago",2016,76.77
"d323","Alebtong",2010,
"d323","Alebtong",2011,
"d323","Alebtong",2012,
"d323","Alebtong",2013,58
"d323","Alebtong",2014,188.61
"d323","Alebtong",2015,
"d323","Alebtong",2016,85.42
"d315","Amolatar",2010,
"d315","Amolatar",2011,
"d315","Amolatar",2012,
"d315","Amolatar",2013,69
"d315","Amolatar",2014,89.15
"d315","Amolatar",2015,
"d315","Amolatar",2016,93.76
"d324","Amudat",2010,
"d324","Amudat",2011,
"d324","Amudat",2012,
"d324","Amudat",2013,100
"d324","Amudat",2014,707.73
"d324","Amudat",2015,
"d324","Amudat",2016,100
"d216","Amuria",2010,
"d216","Amuria",2011,
"d216","Amuria",2012,
"d216","Amuria",2013,51
"d216","Amuria",2014,68.46
"d216","Amuria",2015,
"d216","Amuria",2016,86.18
"d316","Amuru",2010,
"d316","Amuru",2011,
"d316","Amuru",2012,
"d316","Amuru",2013,77
"d316","Amuru",2014,57.53
"d316","Amuru",2015,
"d316","Amuru",2016,66.19
"d302","Apac",2010,
"d302","Apac",2011,
"d302","Apac",2012,
"d302","Apac",2013,84
"d302","Apac",2014,253.88
"d302","Apac",2015,
"d302","Apac",2016,90.59
"d303","Arua",2010,
"d303","Arua",2011,
"d303","Arua",2012,
"d303","Arua",2013,51
"d303","Arua",2014,58.38
"d303","Arua",2015,
"d303","Arua",2016,88.45
"d217","Budaka",2010,
"d217","Budaka",2011,
"d217","Budaka",2012,
"d217","Budaka",2013,38
"d217","Budaka",2014,119.98
"d217","Budaka",2015,
"d217","Budaka",2016,44.29
"d218","Bududa",2010,
"d218","Bududa",2011,
"d218","Bududa",2012,
"d218","Bududa",2013,67
"d218","Bududa",2014,123.58
"d218","Bududa",2015,
"d218","Bududa",2016,94.29
"d201","Bugiri",2010,
"d201","Bugiri",2011,
"d201","Bugiri",2012,
"d201","Bugiri",2013,36
"d201","Bugiri",2014,349.34
"d201","Bugiri",2015,
"d201","Bugiri",2016,85.76
"d420","Buhweju",2010,
"d420","Buhweju",2011,
"d420","Buhweju",2012,
"d420","Buhweju",2013,33
"d420","Buhweju",2014,487.45
"d420","Buhweju",2015,
"d420","Buhweju",2016,96.89
"d117","Buikwe",2010,
"d117","Buikwe",2011,
"d117","Buikwe",2012,
"d117","Buikwe",2013,22
"d117","Buikwe",2014,238.09
"d117","Buikwe",2015,
"d117","Buikwe",2016,63.67
"d219","Bukedea",2010,
"d219","Bukedea",2011,
"d219","Bukedea",2012,
"d219","Bukedea",2013,51
"d219","Bukedea",2014,62.9
"d219","Bukedea",2015,
"d219","Bukedea",2016,88.78
"d118","Bukomansimbi",2010,
"d118","Bukomansimbi",2011,
"d118","Bukomansimbi",2012,
"d118","Bukomansimbi",2013,60
"d118","Bukomansimbi",2014,307.07
"d118","Bukomansimbi",2015,
"d118","Bukomansimbi",2016,86.01
"d220","Bukwo",2010,
"d220","Bukwo",2011,
"d220","Bukwo",2012,
"d220","Bukwo",2013,77
"d220","Bukwo",2014,168.73
"d220","Bukwo",2015,
"d220","Bukwo",2016,80.76
"d225","Bulambuli",2010,
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,
"d225","Bulambuli",2013,31
"d225","Bulambuli",2014,145.95
"d225","Bulambuli",2015,
"d225","Bulambuli",2016,91.26
"d416","Buliisa",2010,
"d416","Buliisa",2011,
"d416","Buliisa",2012,
"d416","Buliisa",2013,32
"d416","Buliisa",2014,1145.12
"d416","Buliisa",2015,
"d416","Buliisa",2016,74.51
"d401","Bundibugyo",2010,
"d401","Bundibugyo",2011,
"d401","Bundibugyo",2012,
"d401","Bundibugyo",2013,59
"d401","Bundibugyo",2014,6.16
"d401","Bundibugyo",2015,
"d401","Bundibugyo",2016,63.52
"d402","Bushenyi",2010,
"d402","Bushenyi",2011,
"d402","Bushenyi",2012,
"d402","Bushenyi",2013,37
"d402","Bushenyi",2014,33.58
"d402","Bushenyi",2015,
"d402","Bushenyi",2016,95.7
"d202","Busia",2010,
"d202","Busia",2011,
"d202","Busia",2012,
"d202","Busia",2013,43
"d202","Busia",2014,6.21
"d202","Busia",2015,
"d202","Busia",2016,87.54
"d221","Butaleja",2010,
"d221","Butaleja",2011,
"d221","Butaleja",2012,
"d221","Butaleja",2013,59
"d221","Butaleja",2014,104.02
"d221","Butaleja",2015,
"d221","Butaleja",2016,81.03
"d119","Butambala",2010,
"d119","Butambala",2011,
"d119","Butambala",2012,
"d119","Butambala",2013,61
"d119","Butambala",2014,454.2
"d119","Butambala",2015,
"d119","Butambala",2016,91.78
"d120","Buvuma",2010,
"d120","Buvuma",2011,
"d120","Buvuma",2012,
"d120","Buvuma",2013,32
"d120","Buvuma",2014,4390.97
"d120","Buvuma",2015,
"d120","Buvuma",2016,74.91
"d226","Buyende",2010,
"d226","Buyende",2011,
"d226","Buyende",2012,
"d226","Buyende",2013,28
"d226","Buyende",2014,119.55
"d226","Buyende",2015,
"d226","Buyende",2016,90.69
"d317","Dokolo",2010,
"d317","Dokolo",2011,
"d317","Dokolo",2012,
"d317","Dokolo",2013,62
"d317","Dokolo",2014,73.34
"d317","Dokolo",2015,
"d317","Dokolo",2016,70.62
"d121","Gomba",2010,
"d121","Gomba",2011,
"d121","Gomba",2012,
"d121","Gomba",2013,53
"d121","Gomba",2014,602.27
"d121","Gomba",2015,
"d121","Gomba",2016,84.37
"d304","Gulu",2010,
"d304","Gulu",2011,
"d304","Gulu",2012,
"d304","Gulu",2013,56
"d304","Gulu",2014,43.43
"d304","Gulu",2015,
"d304","Gulu",2016,92.32
"d403","Hoima",2010,
"d403","Hoima",2011,
"d403","Hoima",2012,
"d403","Hoima",2013,47
"d403","Hoima",2014,33.3
"d403","Hoima",2015,
"d403","Hoima",2016,81.52
"d417","Ibanda",2010,
"d417","Ibanda",2011,
"d417","Ibanda",2012,
"d417","Ibanda",2013,44
"d417","Ibanda",2014,155.08
"d417","Ibanda",2015,
"d417","Ibanda",2016,81.45
"d203","Iganga",2010,
"d203","Iganga",2011,
"d203","Iganga",2012,
"d203","Iganga",2013,32
"d203","Iganga",2014,48.95
"d203","Iganga",2015,
"d203","Iganga",2016,85.65
"d418","Isingiro",2010,
"d418","Isingiro",2011,
"d418","Isingiro",2012,
"d418","Isingiro",2013,59
"d418","Isingiro",2014,119.56
"d418","Isingiro",2015,
"d418","Isingiro",2016,73.36
"d204","Jinja",2010,
"d204","Jinja",2011,
"d204","Jinja",2012,
"d204","Jinja",2013,45
"d204","Jinja",2014,62.48
"d204","Jinja",2015,
"d204","Jinja",2016,94.23
"d318","Kaabong",2010,
"d318","Kaabong",2011,
"d318","Kaabong",2012,
"d318","Kaabong",2013,70
"d318","Kaabong",2014,1274.5
"d318","Kaabong",2015,
"d318","Kaabong",2016,76.82
"d404","Kabale",2010,
"d404","Kabale",2011,
"d404","Kabale",2012,
"d404","Kabale",2013,56
"d404","Kabale",2014,24.6
"d404","Kabale",2015,
"d404","Kabale",2016,70.33
"d405","Kabarole",2010,
"d405","Kabarole",2011,
"d405","Kabarole",2012,
"d405","Kabarole",2013,60
"d405","Kabarole",2014,32.6
"d405","Kabarole",2015,
"d405","Kabarole",2016,95.79
"d213","Kaberamaido",2010,
"d213","Kaberamaido",2011,
"d213","Kaberamaido",2012,
"d213","Kaberamaido",2013,56
"d213","Kaberamaido",2014,397.08
"d213","Kaberamaido",2015,
"d213","Kaberamaido",2016,97.22
"d101","Kalangala",2010,
"d101","Kalangala",2011,
"d101","Kalangala",2012,
"d101","Kalangala",2013,95
"d101","Kalangala",2014,664.24
"d101","Kalangala",2015,
"d101","Kalangala",2016,99.43
"d222","Kaliro",2010,
"d222","Kaliro",2011,
"d222","Kaliro",2012,
"d222","Kaliro",2013,64
"d222","Kaliro",2014,275.65
"d222","Kaliro",2015,
"d222","Kaliro",2016,91.53
"d122","Kalungu",2010,
"d122","Kalungu",2011,
"d122","Kalungu",2012,
"d122","Kalungu",2013,30
"d122","Kalungu",2014,113.11
"d122","Kalungu",2015,
"d122","Kalungu",2016,90.37
"d102","Kampala",2010,
"d102","Kampala",2011,
"d102","Kampala",2012,
"d102","Kampala",2013,34
"d102","Kampala",2014,31.19
"d102","Kampala",2015,
"d102","Kampala",2016,78
"d205","Kamuli",2010,
"d205","Kamuli",2011,
"d205","Kamuli",2012,
"d205","Kamuli",2013,34
"d205","Kamuli",2014,69.83
"d205","Kamuli",2015,
"d205","Kamuli",2016,86.02
"d413","Kamwenge",2010,
"d413","Kamwenge",2011,
"d413","Kamwenge",2012,
"d413","Kamwenge",2013,34
"d413","Kamwenge",2014,67.13
"d413","Kamwenge",2015,
"d413","Kamwenge",2016,50.23
"d414","Kanungu",2010,
"d414","Kanungu",2011,
"d414","Kanungu",2012,
"d414","Kanungu",2013,53
"d414","Kanungu",2014,116.77
"d414","Kanungu",2015,
"d414","Kanungu",2016,84.8
"d206","Kapchorwa",2010,
"d206","Kapchorwa",2011,
"d206","Kapchorwa",2012,
"d206","Kapchorwa",2013,53
"d206","Kapchorwa",2014,289.47
"d206","Kapchorwa",2015,
"d206","Kapchorwa",2016,96.66
"d406","Kasese",2010,
"d406","Kasese",2011,
"d406","Kasese",2012,
"d406","Kasese",2013,36
"d406","Kasese",2014,9.44
"d406","Kasese",2015,
"d406","Kasese",2016,90.89
"d207","Katakwi",2010,
"d207","Katakwi",2011,
"d207","Katakwi",2012,
"d207","Katakwi",2013,55
"d207","Katakwi",2014,369.47
"d207","Katakwi",2015,
"d207","Katakwi",2016,92.48
"d112","Kayunga",2010,
"d112","Kayunga",2011,
"d112","Kayunga",2012,
"d112","Kayunga",2013,34
"d112","Kayunga",2014,155.01
"d112","Kayunga",2015,
"d112","Kayunga",2016,93.49
"d407","Kibaale",2010,
"d407","Kibaale",2011,
"d407","Kibaale",2012,
"d407","Kibaale",2013,41
"d407","Kibaale",2014,34.06
"d407","Kibaale",2015,
"d407","Kibaale",2016,95.26
"d103","Kiboga",2010,
"d103","Kiboga",2011,
"d103","Kiboga",2012,
"d103","Kiboga",2013,27
"d103","Kiboga",2014,256.08
"d103","Kiboga",2015,
"d103","Kiboga",2016,97.61
"d227","Kibuku",2010,
"d227","Kibuku",2011,
"d227","Kibuku",2012,
"d227","Kibuku",2013,21
"d227","Kibuku",2014,368.62
"d227","Kibuku",2015,
"d227","Kibuku",2016,81.37
"d419","Kiruhura",2010,
"d419","Kiruhura",2011,
"d419","Kiruhura",2012,
"d419","Kiruhura",2013,64
"d419","Kiruhura",2014,73.24
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,75.69
"d421","Kiryandongo",2010,
"d421","Kiryandongo",2011,
"d421","Kiryandongo",2012,
"d421","Kiryandongo",2013,21
"d421","Kiryandongo",2014,536.06
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,78.05
"d408","Kisoro",2010,
"d408","Kisoro",2011,
"d408","Kisoro",2012,
"d408","Kisoro",2013,58
"d408","Kisoro",2014,317.47
"d408","Kisoro",2015,
"d408","Kisoro",2016,97.73
"d305","Kitgum",2010,
"d305","Kitgum",2011,
"d305","Kitgum",2012,
"d305","Kitgum",2013,16
"d305","Kitgum",2014,267.07
"d305","Kitgum",2015,
"d305","Kitgum",2016,91.01
"d319","Koboko",2010,
"d319","Koboko",2011,
"d319","Koboko",2012,
"d319","Koboko",2013,35
"d319","Koboko",2014,375.77
"d319","Koboko",2015,
"d319","Koboko",2016,99.75
"d325","Kole",2010,
"d325","Kole",2011,
"d325","Kole",2012,
"d325","Kole",2013,51
"d325","Kole",2014,131.7
"d325","Kole",2015,
"d325","Kole",2016,80.66
"d306","Kotido",2010,
"d306","Kotido",2011,
"d306","Kotido",2012,
"d306","Kotido",2013,41
"d306","Kotido",2014,467.12
"d306","Kotido",2015,
"d306","Kotido",2016,46.38
"d208","Kumi",2010,
"d208","Kumi",2011,
"d208","Kumi",2012,
"d208","Kumi",2013,60
"d208","Kumi",2014,62.14
"d208","Kumi",2015,
"d208","Kumi",2016,97.39
"d228","Kween",2010,
"d228","Kween",2011,
"d228","Kween",2012,
"d228","Kween",2013,37
"d228","Kween",2014,145.38
"d228","Kween",2015,
"d228","Kween",2016,76.66
"d123","Kyankwanzi",2010,
"d123","Kyankwanzi",2011,
"d123","Kyankwanzi",2012,
"d123","Kyankwanzi",2013,42
"d123","Kyankwanzi",2014,334.27
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,75.45
"d422","Kyegegwa",2010,
"d422","Kyegegwa",2011,
"d422","Kyegegwa",2012,
