"id","2010","2011","2012","2013"
"d101",,,,95
"d102",,,,34
"d103",,,,27
"d104",,,,39
"d105",,,,34
"d106",,,,22
"d107",,,,47
"d108",,,,39
"d109",,,,53
"d110",,,,54
"d111",,,,41
"d112",,,,34
"d113",,,,26
"d114",,,,71
"d115",,,,29
"d116",,,,43
"d117",,,,22
"d118",,,,60
"d119",,,,61
"d120",,,,32
"d121",,,,53
"d122",,,,30
"d123",,,,42
"d124",,,,42
"d201",,,,36
"d202",,,,43
"d203",,,,32
"d204",,,,45
"d205",,,,34
"d206",,,,53
"d207",,,,55
"d208",,,,60
"d209",,,,43
"d210",,,,45
"d211",,,,32
"d212",,,,54
"d213",,,,56
"d214",,,,26
"d215",,,,51
"d216",,,,51
"d217",,,,38
"d218",,,,67
"d219",,,,51
"d220",,,,77
"d221",,,,59
"d222",,,,64
"d223",,,,44
"d224",,,,26
"d225",,,,31
"d226",,,,28
"d227",,,,21
"d228",,,,37
"d229",,,,24
"d230",,,,49
"d231",,,,46
"d232",,,,54
"d301",,,,54
"d302",,,,84
"d303",,,,51
"d304",,,,56
"d305",,,,16
"d306",,,,41
"d307",,,,33
"d308",,,,69
"d309",,,,40
"d310",,,,54
"d311",,,,79
"d312",,,,56
"d313",,,,25
"d314",,,,65
"d315",,,,69
"d316",,,,77
"d317",,,,62
"d318",,,,70
"d319",,,,35
"d320",,,,49
"d321",,,,77
"d322",,,,65
"d323",,,,58
"d324",,,,100
"d325",,,,51
"d326",,,,94
"d327",,,,54
"d328",,,,85
"d329",,,,81
"d330",,,,42
"d401",,,,59
"d402",,,,37
"d403",,,,47
"d404",,,,56
"d405",,,,60
"d406",,,,36
"d407",,,,41
"d408",,,,58
"d409",,,,50
"d410",,,,58
"d411",,,,39
"d412",,,,66
"d413",,,,34
"d414",,,,53
"d415",,,,43
"d416",,,,32
"d417",,,,44
"d418",,,,59
"d419",,,,64
"d420",,,,33
"d421",,,,21
"d422",,,,57
"d423",,,,43
"d424",,,,96
"d425",,,,29
"d426",,,,58
