"id","entity-name","2010","2011","2012","2013"
"d314","Abim",,,,65
"d301","Adjumani",,,,54
"d322","Agago",,,,65
"d323","Alebtong",,,,58
"d315","Amolatar",,,,69
"d324","Amudat",,,,100
"d216","Amuria",,,,51
"d316","Amuru",,,,77
"d302","Apac",,,,84
"d303","Arua",,,,51
"d217","Budaka",,,,38
"d218","Bududa",,,,67
"d201","Bugiri",,,,36
"d420","Buhweju",,,,33
"d117","Buikwe",,,,22
"d219","Bukedea",,,,51
"d118","Bukomansimbi",,,,60
"d220","Bukwo",,,,77
"d225","Bulambuli",,,,31
"d416","Buliisa",,,,32
"d401","Bundibugyo",,,,59
"d402","Bushenyi",,,,37
"d202","Busia",,,,43
"d221","Butaleja",,,,59
"d119","Butambala",,,,61
"d120","Buvuma",,,,32
"d226","Buyende",,,,28
"d317","Dokolo",,,,62
"d121","Gomba",,,,53
"d304","Gulu",,,,56
"d403","Hoima",,,,47
"d417","Ibanda",,,,44
"d203","Iganga",,,,32
"d418","Isingiro",,,,59
"d204","Jinja",,,,45
"d318","Kaabong",,,,70
"d404","Kabale",,,,56
"d405","Kabarole",,,,60
"d213","Kaberamaido",,,,56
"d101","Kalangala",,,,95
"d222","Kaliro",,,,64
"d122","Kalungu",,,,30
"d102","Kampala",,,,34
"d205","Kamuli",,,,34
"d413","Kamwenge",,,,34
"d414","Kanungu",,,,53
"d206","Kapchorwa",,,,53
"d406","Kasese",,,,36
"d207","Katakwi",,,,55
"d112","Kayunga",,,,34
"d407","Kibaale",,,,41
"d103","Kiboga",,,,27
"d227","Kibuku",,,,21
"d419","Kiruhura",,,,64
"d421","Kiryandongo",,,,21
"d408","Kisoro",,,,58
"d305","Kitgum",,,,16
"d319","Koboko",,,,35
"d325","Kole",,,,51
"d306","Kotido",,,,41
"d208","Kumi",,,,60
"d228","Kween",,,,37
"d123","Kyankwanzi",,,,42
"d422","Kyegegwa",,,,57
"d415","Kyenjojo",,,,43
"d326","Lamwo",,,,94
"d307","Lira",,,,33
"d229","Luuka",,,,24
"d104","Luwero",,,,39
"d124","Lwengo",,,,42
"d114","Lyantonde",,,,71
"d223","Manafwa",,,,44
"d320","Maracha",,,,49
"d105","Masaka",,,,34
"d409","Masindi",,,,50
"d214","Mayuge",,,,26
"d209","Mbale",,,,43
"d410","Mbarara",,,,58
"d423","Mitooma",,,,43
"d115","Mityana",,,,29
"d308","Moroto",,,,69
"d309","Moyo",,,,40
"d106","Mpigi",,,,22
"d107","Mubende",,,,47
"d108","Mukono",,,,39
"d311","Nakapiripirit",,,,79
"d116","Nakaseke",,,,43
"d109","Nakasongola",,,,53
"d230","Namayingo",,,,49
"d224","Namutumba",,,,26
"d327","Napak",,,,54
"d310","Nebbi",,,,54
"d231","Ngora",,,,46
"d424","Ntoroko",,,,96
"d411","Ntungamo",,,,39
"d328","Nwoya",,,,85
"d329","Otuke",,,,81
"d321","Oyam",,,,77
"d312","Pader",,,,56
"d210","Pallisa",,,,45
"d110","Rakai",,,,54
"d425","Rubirizi",,,,29
"d412","Rukungiri",,,,66
"d232","Serere",,,,54
"d426","Sheema",,,,58
"d215","Sironko",,,,51
"d211","Soroti",,,,32
"d111","Ssembabule",,,,41
"d212","Tororo",,,,54
"d113","Wakiso",,,,26
"d313","Yumbe",,,,25
"d330","Zombo",,,,42
