series,concept,description,format,uom,source,xref,calculation
reference,aid-bundle-id,,1(A),,DI,,
reference,country-id,ISO-3166 Alpha-3 country codes,3(A),,ISO,,
reference,sector-id,DI grouping of CRS purpose codes,1(A),,DI,,
reference,year,Calendar year ,yyyy,,,,
reference,crs3-purpose-id,CRS 3-digit purpose code,3(N),,OECD,sector-id,
reference,crs5-purpose-id,CRS 5-digit purpose code,5(N),,OECD,crs3-purpose-id; sector-id,
,,,,,,,
country-year,poor-people,Number of poor people living on under $1.25 per day,,millions,??,,Urban population (from ???) + Rural population (from ???) * Percentage of population living in under $1.25 per day (from ???)
country-year,oda-per-poor-person,,,USD (current??),DI (ITEP 2013),,
country-year,oda-sector,Annual country breakdown of ODA by (DI) sector ,,,"CRS transactions, DI sector grouping",sector-id; aid-bundle-id,
country-year,oda-sector-aid-bundle,Annual country breakdown of ODA by (DI) sector and by (DI) aid-bundle,,,,,
country-year,gdp-usd-current,GDP (Current US$m),,USD millions,,,
country-year,gdp-usd-2005,GDP (Constant 2005 US$m),,USD millions,,,
country-year,gni-usd-current,GNI (Current US$m),,USD millions,,,
country-year,gni-usd-2005,GDP (Constant 2005 US$m),,USD millions,,,
country-year,population-total,Total population,,millions,,,
country-year,population-rural,Rural population,,millions,,,
