series,id,type,parent,name,columns,description,default-scale,theme,uom,source,calculation,format
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value","Literacy rate, adult total (% of people ages 15 and above)",lin,education,percent,WDI,,
reference,bundle,reference,,,"id, name",,lin,,,DI,,1(A)
reference,channel,reference,,,"id, name",Channel codes,lin,,,DI (adapted from OECD),,1(A)
country-year,climate-vulnerability,simple,,Climate vulnerability,"id, year, value","Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change. Higher scores indicate higher vulnerability to climate change.",lin,vulnerability,index,Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score, http://index.gain.org/,
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value",% of workforce employed in agriculture,lin,employment,percent,WDI,,
country-year,employment-by-sector,composite,,Emloyment % by sector,"id, year, employment-agriculture, enployment-industry, employment-services","Percentage employment in agriculture, industry & services",lin,employment,percent,WDI,,
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value",% of workforce employed in industry,lin,employment,percent,WDI,,
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value",% of workforce employed in services,lin,employment,percent,WDI,,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,,ISO,,2(A)
reference,theme,reference,,DI Themes,"id, name, default",,,,,,,
country-year,fragile-states,simple,,Fragile states,"id, year, value",Fragile states classifications in 2014,,vulnerability,,Development Initiatives calculations based on the fragile states index,Very fragile countries are those that have been considered 'very high warning' for each of the last 10 years and have been considered 'very high alert at least twice; long-term fragile states are those which have been considered 'very high warning' for all of the last 10 years; fragile countries are those considered 'high warning' or above in 2014; improving fragility are those that have been considered fragile in at least 3 of the last 10 years but are no longer fragile,
country-year,gdp-pc-usd-2005,simple,,Gross Domestic Product (2005 US$) Per Capita,"id, year, value",GDP (Constant 2005 US$) Per Capita,lin,,USD,,gdp-usd-2005/population-total,
