series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,adult-literacy,,,"Literacy rate, adult total (% of people ages 15 and above)",,"Literacy rate, adult total (% of people ages 15 and above)",lin,,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",
reference,bundle,reference,,,"id, name",,lin,,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,
reference,channel,reference,,,"id, name",Channel codes,lin,,USD,,,
country-year,employment-agriculture,,,% of workforce employed in agriculture,,% of workforce employed in agriculture,lin,,USD,,,
country-year,employment-by-sector,,,Emloyment % by sector,,"Percentage employment in agriculture, industry & services",lin,,USD,,,
country-year,employment-industry,,,% of workforce employed in industry,,% of workforce employed in industry,lin,,USD,,,
country-year,employment-services,,,% of workforce employed in services,,% of workforce employed in services,lin,,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,% GDP,World Bank,,
country-year,gdp-usd-2005,,,Gross Domestic Product (2005 US$),,GDP (Constant 2005 US$),lin,,unit,??,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),
country-year,gdp-usd-current,,,Gross Domestic Product (current US$),,GDP (Current US$),lin,,percent,,,
country-year,gni-usd-2005,,,Gross National Income (2005 US$),,GDP (Constant 2005 US$),lin,,percent,,,
country-year,gni-usd-current,,,Gross National Income (current US$),,GNI (Current US$),lin,,percent,,,
country-year,govtspend-pc,,,Government spending per person (2011 PPP$),,"Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",lin,,unit,,,
country-year,govtspend-USD,,,Government spending,,"Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",lin,,unit,,,
country-year,income-share-bottom-20pc,,income-share-by-quintile,Share of income of bottom 20% of population,,Share of income of bottom 20% of population,lin,,unit,,,
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income recieved by each quintile of the population,lin,,percent,,,
country-year,income-share-top-10pc,,,Share of income of top 10% of population,,Share of income of top 10% of population,lin,,percent,,,
country-year,infant-mortality,,,"Infant mortality rate (per 1,000 live births)",,"Infant mortality rate (per 1,000 live births)",lin,,unit,WDI,,
country-year,intlresources-total,,,Total international resource flows,,Total international resource flows received,lin,,unit,WDI,,
country-year,life-expectancy-at-birth,,,"Life expectancy at birth, total (years)",,"Life expectancy at birth, total (years)",lin,,unit,WDI,,
