series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value","Literacy rate, adult total (% of people ages 15 and above)",lin,,percent,WDI,,
reference,bundle,reference,,,"id, name",,lin,,,DI,,1(A)
reference,channel,reference,,,"id, name",Channel codes,lin,,,DI (adapted from OECD),,1(A)
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value",% of workforce employed in agriculture,lin,,percent,WDI,,
country-year,employment-by-sector,composite,,Emloyment % by sector,"id, year, employment-agriculture, enployment-industry, employment-services","Percentage employment in agriculture, industry & services",lin,,percent,WDI,,
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value",% of workforce employed in industry,lin,,percent,WDI,,
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value",% of workforce employed in services,lin,,percent,WDI,,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,,ISO,,2(A)
country-year,gdp-pc-usd-2005,simple,,Gross Domestic Product (2005 US$) Per Capita,"id, year, value",GDP (Constant 2005 US$) Per Capita,lin,,USD,,gdp-usd-2005/population-total,
country-year,gdp-pc-usd-current,simple,,Gross Domestic Product (current US$) Per Capita,"id, year, value",GDP (Current US$) Per Capita,lin,,USD,,gdp-usd-current/population-total,
country-year,gdp-usd-2005,simple,,Gross Domestic Product (2005 US$),"id, year, value",GDP (Constant 2005 US$),lin,,USD,,,
country-year,gdp-usd-current,simple,,Gross Domestic Product (current US$),"id, year, value",GDP (Current US$),lin,,USD,,,
country-year,gni-usd-2005,simple,,Gross National Income (2005 US$),"id, year, value",GDP (Constant 2005 US$),lin,,USD,,,
country-year,gni-usd-current,simple,,Gross National Income (current US$),"id, year, value",GNI (Current US$),lin,,USD,,,
country-year,govtspend-pc,simple,,Government spending per person (2011 PPP$),"id, year, value","Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",lin,,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",
country-year,govtspend-USD,simple,,Government spending,"id, year, value","Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",lin,,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,
country-year,income-share-bottom-20pc,embedded,income-share-by-quintile,Share of income of bottom 20% of population,"id, year, value",Share of income of bottom 20% of population,lin,,percent,WDI,,
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income recieved by each quintile of the population,lin,,percent,WDI,,
country-year,income-share-top-10pc,simple,,Share of income of top 10% of population,"id, year, value",Share of income of top 10% of population,lin,,percent,WDI,,
country-year,infant-mortality,simple,,"Infant mortality rate (per 1,000 live births)","id, year, value","Infant mortality rate (per 1,000 live births)",lin,,unit,WDI,,
country-year,intlresources-total,simple,,Total international resource flows,"id, year, value",Total international resource flows received,lin,,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",
country-year,life-expectancy-at-birth,simple,,"Life expectancy at birth, total (years)","id, year, value","Life expectancy at birth, total (years)",lin,,unit,WDI,,
country-year,maternal-mortality,simple,,"Maternal mortality rate (per 100,000 live births)","id, year, value","Maternal mortality rate (per 100,000 live births)",lin,,unit,WDI,,
country-year,oda,multi,,Official Development Assistance,"id-from,id-to, sector, bundle, channel, type, value",Gross ODA,log,,USD,"DI, based on OECD-DAC data",,
reference,oof-bundle,,,,,Modality of other official flows (OOFs),lin,,,DI (adapted from OECD),,1(A)
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, value",Number of poor people living on under $1.25 per day,lin,,unit,??,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),
