series,id,type,parent,name,columns,description,default-scale,theme,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient,laymans-decription,laymans-heading,theme-order
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value, original-value","Literacy rate, adult total (% of people ages 15 and above)",lin,education,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,
country-year,avg-income-of-extreme-poor,simple,,Average income of extreme poor,"id, year, value, original-value",Average income ($PPP) of people living on less than $1.25/day),lin,poorest20pct,USD,USD,Development Initiatives based on World Development Indicators,,,highisbetter,"0.75, 0.85, 0.95, 1.05, 1.15",1,NR,NA,Average daily consumption of individuals living on less than $1.25-a-day (2005 PPP$),,4
country-year,climate-vulnerability,simple,,Climate vulnerability,"id, year, value","Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change. Higher scores indicate higher vulnerability to climate change.",lin,vulnerability,index,,Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score:  http://index.gain.org/,,,lowisbetter,".2, .4, .6, .8, .9",,NA,NA,"Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate. Source: Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score",Climate vulnerability,
country-year,domestic,multi,,Domestic finance economic,"id, year,currency,budget-type,l1,l2,l3,l4,l5,l6,value",Something,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,domestic-sectors,multi,,Domestic finance sectoral,"id, year, budget-type,l1,l2,l3,l4,l5,value",Something,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,education-pc-transferred-oda,simple,,Proportion of transferred Official Development Assistance spent on education,"id, year, value","Education ODA as a % of total ODA, excluding non-transfer",lin,education,percent,%,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value, original-value",% of workforce employed in agriculture,lin,employment,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,
country-year,employment-by-sector,composite,,Employment % by sector,"id, year, employment-agriculture, employment-industry, employment-services, original-employment-agriculture, original-employment-industry, original-employment-services","Percentage employment in agriculture, industry & services",lin,employment,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value, original-value",% of workforce employed in industry,lin,employment,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value, original-value",% of workforce employed in services,lin,employment,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,
country-year,evi,simple,,Economic vulnerability index,"id, year, value",Economic vulnerability index,lin,,index,,,,,,,,NA,NA,,,
country-year,fdi-pp,simple,,Foreign direct investment per person,"id, year, value","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are set to zero)",lin,intlmix,constant 2012 US$ millions per person,USD,Development Initiatives calculations based on UNCTAD and World Bank,Net inflows of foreign direct investment divided by the total population of each country,,highisbetter,"100, 200, 500, 1000, 2000",,NR,NA,FDI inflows to a country per capita  ,Foreign direct investment per person,3
country-year,fragile-states,simple,,Fragile states,"id, year, value",Fragile states classifications in 2014,lin,vulnerability,,,Development Initiatives calculations based on the fragile states index,Very fragile countries are those that have been considered 'very high warning' for each of the last 10 years and have been considered 'very high alert at least twice; long-term fragile states are those which have been considered 'very high warning' for all of the last 10 years; fragile countries are those considered 'high warning' or above in 2014; improving fragility are those that have been considered fragile in at least 3 of the last 10 years but are no longer fragile,,lowisbetter,,,NR,NA,"Countries susceptible to crisis based on the twelve primary social, economic and political indicators. The Fragile States Index is produced by the Fund for Peace",Fragile States ,
country-year,gdp-current-ncu-fy,composite,,Gross domestic product in current National Currency Units as corresponding to Fiscal Year,"id, year, estimate, value",GDP in current National Currency Units as corresponding to Fiscal Year,log,,NCU,NCU,International Monetary Fund World Economic Outlook,,,highisbetter,1.10E+69,,NA,NA,,,
