series,id,type,parent,name,columns,description,default-scale,theme,uom,source,calculation,format,highorlow,range,interpolated,hasDomesticData
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value","Literacy rate, adult total (% of people ages 15 and above)",lin,education,percent,WDI,,,highisbetter,,1,
reference,bundle,reference,,,"id, name",,lin,,,DI,,1(A),,,,
reference,channel,reference,,,"id, name",Channel codes,lin,,,DI (adapted from OECD),,1(A),,,,
country-year,climate-vulnerability,simple,,Climate vulnerability,"id, year, value","Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change. Higher scores indicate higher vulnerability to climate change.",lin,vulnerability,index,Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score, http://index.gain.org/,,lowisbetter,"2, 4, 6, 8, 9",,
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value",% of workforce employed in agriculture,lin,employment,percent,WDI,,,,,1,
country-year,employment-by-sector,composite,,Emloyment % by sector,"id, year, employment-agriculture, enployment-industry, employment-services","Percentage employment in agriculture, industry & services",lin,employment,percent,WDI,,,,,1,
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value",% of workforce employed in industry,lin,employment,percent,WDI,,,,,1,
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value",% of workforce employed in services,lin,employment,percent,WDI,,,,,1,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,,ISO,,2(A),,,,
reference,theme,reference,,DI Themes,"id, name, default",,,,,,,,,,,
country-year,fdi-pp,simple,,Foreign direct investment per person,"id, year, value","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are set to zero)",,intlmix,constant 2012 US$ millions per person,Development Initiatives calculations based on UNCTAD and World Bank,,,highisbetter,"100, 200, 500, 1000, 2000",,
