series,id,type,parent,name,columns,description,default-scale,theme,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value","Literacy rate, adult total (% of people ages 15 and above)",lin,education,percent,%,WDI,,,highisbetter,,1,NA,NA
country-year,avg-income-of-extreme-poor,simple,,Average income of extreme poor,"id, year, value",Average income ($PPP) of people living on less than $1.25/day),lin,poorest20pct,USD,USD,"DI, based on WDI data",,,highisbetter,"0.75, 0.85, 0.95, 1.05, 1.15",1,NR,NA
country-year,climate-vulnerability,simple,,Climate vulnerability,"id, year, value","Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change. Higher scores indicate higher vulnerability to climate change.",lin,vulnerability,index,,Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score, http://index.gain.org/,,lowisbetter,".2, .4, .6, .8, .9",,NA,NA
country-year,domestic-revenue-finance-and-expenditure,multi,,Domestic finance mockup,id,Something,linear,,USD,USD,"DI, based on OECD-DAC data",,,,,,NR,NA
country-year,education-pc-transferred-oda,simple,,Proportion of transferred ODA spent on education,"id, year, value","Education ODA as a % of total ODA, excluding non-transfer",linear,education,percent,%,"DI, based on OECD-DAC data",,,,,,NR,NA
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value",% of workforce employed in agriculture,lin,employment,percent,%,WDI,,,,,1,NA,NA
country-year,employment-by-sector,composite,,Employment % by sector,"id, year, employment-agriculture, employment-industry, employment-services","Percentage employment in agriculture, industry & services",lin,employment,percent,%,WDI,,,,,1,NA,NA
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value",% of workforce employed in industry,lin,employment,percent,%,WDI,,,,,1,NA,NA
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value",% of workforce employed in services,lin,employment,percent,%,WDI,,,,,1,NA,NA
country-year,fdi-pp,simple,,Foreign direct investment per person,"id, year, value","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are set to zero)",,intlmix,constant 2012 US$ millions per person,USD,Development Initiatives calculations based on UNCTAD and World Bank,,,highisbetter,"100, 200, 500, 1000, 2000",,NR,NA
country-year,fragile-states,simple,,Fragile states,"id, year, value",Fragile states classifications in 2014,,vulnerability,,,Development Initiatives calculations based on the fragile states index,Very fragile countries are those that have been considered 'very high warning' for each of the last 10 years and have been considered 'very high alert at least twice; long-term fragile states are those which have been considered 'very high warning' for all of the last 10 years; fragile countries are those considered 'high warning' or above in 2014; improving fragility are those that have been considered fragile in at least 3 of the last 10 years but are no longer fragile,,lowisbetter,,,NR,NA
country-year,gdp-current-ncu-fy,composite,,GDP in current National Currency Units as corresponding to Fiscal Year,"id, year, estimate, value",GDP in current National Currency Units as corresponding to Fiscal Year,log,,NCU,NCU,IMF,,,highisbetter,1100010000000000000000000000000000000000000000000000000000000000000000,,NA,NA
country-year,gdp-pc-usd-2005,simple,,Gross domestic product (2005 US$) per capita,"id, year, value",GDP (constant 2005 US$) per capita,lin,,USD,USD,,gdp-usd-2005/population-total,,highisbetter,,,NA,NA
country-year,gdp-pc-usd-current,simple,,Gross domestic product (current US$) per capita,"id, year, value",GDP (current US$) per capita,lin,,USD,USD,,gdp-usd-current/population-total,,highisbetter,,,NA,NA
country-year,gdp-usd-2005,simple,,Gross domestic product (2005 US$),"id, year, value",GDP (constant 2005 US$),lin,,USD,USD,,,,highisbetter,,,NA,NA
country-year,gdp-usd-current,simple,,Gross domestic product (current US$),"id, year, value",GDP (current US$),lin,,USD,USD,,,,highisbetter,,,NA,NA
country-year,gni-pc-usd-current,simple,,Gross National Income Per Capita (current US$),"id, year, value",GNI Per Capita (Current US$),lin,,USD,USD,,GNI/Population-total,,highisbetter,,,NA,NA
country-year,gni-usd-2005,simple,,Gross national income (2005 US$),"id, year, value",GDP (constant 2005 US$),lin,,USD,USD,,,,highisbetter,,,NA,NA
country-year,gni-usd-current,simple,,Gross national income (current US$),"id, year, value",GNI (current US$),lin,,USD,USD,,,,highisbetter,,,NA,NA
country-year,govtspend-pc,simple,,Government spending per person (2011 PPP$),"id, year, value","Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",lin,dpf,2011 PPP$,USD,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",,highisbetter,"200, 500, 1000, 1500, 2000",,NA,NA
country-year,govtspend-USD,simple,,Government spending,"id, year, value","Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",lin,dpf,constant 2012 US$ millions,USD,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,,highisbetter,"1000, 10000, 50000, 100000, 1000000",,NA,NA
country-year,health-pc-transferred-oda,simple,,Proportion of transferred ODA spent on health,"id, year, value","Health ODA as a % of total ODA, excluding non-transfer",linear,health,percent,%,"DI, based on OECD-DAC data",,,,,,NR,NA
country-year,human-hazard,simple,,Human hazard exposure score,"id, year, value",Index for risk management score for exposure to human hazards (10 = high exposure),lin,vulnerability,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"2, 4, 6, 8, 9",,NA,NA
country-year,in-ha,simple,,Humanitarian assistance,"id, year, value",Humanitarian assistance to each country (including HA reported as ODA),lin,ha,constant 2012 US$ millions,USD,"Development Initiatives based on OECD DAC, UN OCHA FTS and UN CERF",,,highisbetter,"50000000, 100000000, 200000000, 300000000, 500000000",,NR,NA
country-year,in-oda-and-repayments,composite,,Gross ODA received by recipients with capital and interest repayments,"id, year, in-oda-gross, capital-repayment, interest-repayment",Gross ODA received by recipients with capital and interest repayments,linear,,USD,USD,"DI, based on OECD-DAC data",,,,,,NR,NA
country-year,in-oda-gross,simple,,Gross ODA receipts,"id, year, value",Gross ODA received by each recipient country,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA
country-year,in-oda-net,simple,,Net ODA receipts,"id, year, value",Net ODA received by each recipient country,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,"250m, 500m, 750m, 1000m, 3000m",,NR,NA
country-year,in-oof-and-repayments,composite,,Gross OOF received by recipients with capital and interest repayments,"id, year, in-oof-gross, capital-repayment, interest-repayment",Gross OOF received by recipients with capital and interest repayments,linear,,USD,USD,"DI, based on OECD-DAC data",,,,,,NR,NA
country-year,in-oof-gross,simple,,Gross OOF receipts,"id, year, value",Gross OOF received by each recipient country,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA
country-year,income-share-bottom-20pc,embedded,income-share-by-quintile,Share of income of bottom 20% of population,"id, year, value",Share of income of bottom 20% of population,lin,,percent,%,WDI,,,highisbetter,,,NA,NA
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income received by each quintile of the population,lin,,percent,%,WDI,,,,,,NA,NA
