series,concept,flow_type,name,description,format,uom,source,xref,calculation
country-year,bl_remittances,remittances,Remittances,"Bilateral flows of remittances between pairs of countries, 2010-2012",,constant 2012 US$ millions,World Bank Migration and Remittances Factbook (estimates of bilateral remittance flows),,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,bl_ha,ha,Humanitarian assistance,"Bilateral flows of humanitarian assistance between countries, 2000-2012",,constant 2012 US$ millions,Global Humanitarian Assistance,,
country-year,bundle_fdi,fdi,Foreign Direct Investment,"Breakdown of financing types for FDI in developing countries, or a subset of developing countries (based on data availability).",,constant 2012 US$ millions,"Sources vary by country: Denmark: Denmark NationalBank (breakdown data only available for Africa, Turkey, Mexico, Argentina, Brazil, India, China, Malaysia and Thailand) France: Banque de France statistics (data are for the 43 developing countries with data on modalities from the Banque de France, representing around 97% of total investment in developing countries) Germany: Deutche Bundesbank (data are for the 22 developing countries with data on modalities from the Deutche Bundesbank, representing around 58% of total investment in developing countries) United Kingdom: Office of National Statistics (data are for investment in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia and Thailand) United States: Bureau of Economic Affairs (data are based on regional totals, with figures for investment in developed countries subtracted where available - totals may not exactly match total investment figures presented elsewhere)",,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,from_fdi_profits,fdi,Profits on FDI,Outflows of profits on FDI leaving the country,,constant 2012 US$ millions,World Bank databank,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,from_illicitfinance,illicit_finance,Illicit finance,Estimates of illicit finance outflows,,constant 2012 US$ millions,Global Financial Integrity,,Estimates use GFI's Hot Money Narrow (HMN) Method This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,from_longdebt_capital,longdebt,Long-term debt,Capital repayments on outstanding long term debt,,constant 2012 US$ millions,World Bank International Debt Statistics,,
country-year,from_trademispricing,illicit_finance,Trade mispricing,Estimates of trade mispricing outflows,,constant 2012 US$ millions,Global Financial Integrity,,Estimates use GFI's Gross Excluding Reversals (GER) Method of estimating trade mispricing flows This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,govtspend_pc,govtspend,Government spending per person (2011 PPP$),"Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",,"Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows."
country-year,govtspend_USD,govtspend,Government spending,"Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",,Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.
country-year,gdp-usd-2005,,Gross Domestic Product (2005 US$),GDP (Constant 2005 US$),,USD,,,
