series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,govtspend-pc,,,Government spending per person (2011 PPP$),,"Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",lin,,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",
country-year,govtspend-USD,,,Government spending,,"Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",lin,,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,
country-year,gdp-usd-2005,,,Gross Domestic Product (2005 US$),,GDP (Constant 2005 US$),lin,,USD,,,
country-year,gdp-usd-current,,,Gross Domestic Product (current US$),,GDP (Current US$),lin,,USD,,,
country-year,gni-usd-2005,,,Gross National Income (2005 US$),,GDP (Constant 2005 US$),lin,,USD,,,
country-year,gni-usd-current,,,Gross National Income (current US$),,GNI (Current US$),lin,,USD,,,
country-year,intlresources-total,,,Total international resource flows,,Total international resource flows received,lin,,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",
country-year,taxrev-%GDP,,,Tax revenue,,Tax revenue as a proportion of GDP,lin,,% GDP,World Bank,,
country-year,poor-people,,,People living on less than $1.25 a day,,Number of poor people living on under $1.25 per day,lin,,unit,??,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),
country-year,population-0-14,,,Population: 0-14 years,,Population ages 0-14 (% of total),lin,,percent,,,
country-year,population-15-64,,,Population: 15-64 years,,Population ages 15-64 (% of total),lin,,percent,,,
country-year,population-65-,,,Population: 65+ years,,Population ages 65 and above (% of total),lin,,percent,,,
country-year,population-rural,,,Population: rural,,Rural population,lin,,unit,,,
country-year,population-total,,,Total population,,Total population,lin,,unit,,,
country-year,population-urban,,,Population: urban,,Urban population,lin,,unit,,,
