"id","2015"
"AE",2.9
"AF",5.9
"AG",5.7
"AL",3.5
"AM",4
"AO",1.8
"AR",3.9
"AT",2.5
"AU",4.4
"AZ",4
"BA",3.5
"BB",3
"BD",9.1
"BE",1.6
"BF",2.4
"BG",3.2
"BH",0.2
"BI",2.7
"BJ",3.9
"BN",0.2
"BO",3.8
"BR",4.1
"BS",3.4
"BT",4.7
"BW",2.5
"BY",1.5
"BZ",4.4
"CA",6.1
"CD",3.2
"CF",1.1
"CG",1.3
"CH",2.2
"CI",1.5
"CL",7.2
"CM",2.6
"CN",7.9
"CO",5.8
"CR",4.9
"CU",4.9
"CV",2
"CY",2.5
"CZ",2
"DE",2.8
"DJ",4.6
"DK",0.7
"DM",2.2
"DO",7.1
"DZ",3.2
"EC",7
"EE",0.6
"EG",5.7
"ER",2.8
"ES",4.1
"ET",4.2
"FI",0
"FJ",6.8
"FM",1.4
"FR",3.1
"GA",1.4
"GB",2.1
"GD",3.4
"GE",4.2
"GH",1.5
"GM",1.5
"GN",1.2
"GQ",1
"GR",4.3
"GT",6.8
"GW",1.1
"GY",2.6
"HN",5.3
"HR",3.2
"HT",6.1
"HU",2.9
"ID",7.5
"IE",1.9
"IL",3.1
"IN",8.2
"IQ",3.5
"IR",7
"IS",1.4
"IT",3.4
"JM",5.1
"JO",3
"JP",8.4
"KE",4.2
"KG",5.4
"KH",5
"KI",1.5
"KM",1.9
"KN",5.2
"KP",3.4
"KR",4.2
"KW",1.9
"KZ",3.6
"LA",4.7
"LB",4.7
"LC",4.8
"LI",1.9
"LK",6.4
"LR",0.9
"LS",2
"LT",1.4
"LU",0.7
"LV",1
"LY",4.5
"MA",2.9
"MD",3.8
"ME",2.4
"MG",5.6
"MH",0.6
"MK",2.8
"ML",2.8
"MM",9.1
"MN",2.8
"MR",3.9
"MT",0
"MU",5.7
"MV",0.3
"MW",3.3
"MX",7.5
"MY",3.4
"MZ",5.6
"NA",2.7
"NE",3.1
"NG",2.4
"NI",5.3
"NL",2
"NO",0.2
"NP",6.8
"NR",1.1
"NZ",6.9
"OM",3.4
"PA",3.2
"PE",7.7
"PG",3.7
"PH",9.3
"PK",7.1
"PL",2.3
"PS",2.4
"PT",2.9
"PW",2.3
"PY",2.8
"QA",1
"RO",4.8
"RS",4.4
"RU",4.7
"RW",2.9
"SA",1.9
"SB",4.7
"SC",3
"SD",4.2
"SE",0.9
"SG",0
"SI",2.7
"SK",2.7
"SL",1.2
"SN",2.8
"SO",5.6
"SR",1.1
"SS",2.9
"ST",0
"SV",5.9
"SY",4.4
"SZ",1.7
"TD",3
"TG",1.2
"TH",5.9
"TJ",5.5
"TL",4.9
"TM",4
"TN",2.4
"TO",2.8
"TR",6.7
"TT",2.4
"TV",0.3
"TZ",4.1
"UA",3
"UG",3.2
"US",7.6
"UY",1.7
"UZ",5.9
"VC",1.7
"VE",4.1
"VN",7.7
"VU",5.4
"WS",2.3
"YE",2.1
"ZA",3.4
"ZM",2
"ZW",2.3
