"id","entity-name","year","budget-type","value"
"d314","Abim",2012,"budget",20.8236043881387
"d314","Abim",2013,"budget",20.3785568091683
"d314","Abim",2014,"budget",20.8070078020248
"d314","Abim",2015,"budget",22.8393627529595
"d314","Abim",2016,"budget",26.0251710469218
"d301","Adjumani",2012,"budget",22.3852289293728
"d301","Adjumani",2013,"budget",29.5599234468198
"d301","Adjumani",2014,"budget",25.4034385945596
"d301","Adjumani",2015,"budget",32.2830180008751
"d301","Adjumani",2016,"budget",33.3576212765979
"d322","Agago",2013,"budget",16.9927470048244
"d322","Agago",2014,"budget",19.4916192147557
"d322","Agago",2015,"budget",19.3345223927634
"d322","Agago",2016,"budget",19.2415745948154
"d323","Alebtong",2012,"budget",13.500187491523
"d323","Alebtong",2013,"budget",14.688828048516
"d323","Alebtong",2014,"budget",14.1137514451931
"d323","Alebtong",2015,"budget",11.5188828383766
"d323","Alebtong",2016,"budget",13.5581202054816
"d315","Amolatar",2012,"budget",12.9565988874524
"d315","Amolatar",2013,"budget",14.5959916311596
"d315","Amolatar",2014,"budget",13.0521513895459
"d315","Amolatar",2015,"budget",13.8804398621244
"d315","Amolatar",2016,"budget",14.1709623289287
"d324","Amudat",2013,"budget",14.7780806752883
"d324","Amudat",2014,"budget",19.5709829816457
"d324","Amudat",2015,"budget",19.059518106791
"d324","Amudat",2016,"budget",19.8037197869036
"d216","Amuria",2012,"budget",13.7048331249806
"d216","Amuria",2013,"budget",15.4934044981666
"d216","Amuria",2014,"budget",14.9075016256188
"d216","Amuria",2015,"budget",14.861401751574
"d216","Amuria",2016,"budget",15.0724736040008
"d316","Amuru",2013,"budget",13.5536475349064
"d316","Amuru",2014,"budget",14.5970277562327
"d316","Amuru",2015,"budget",16.1803329657692
"d316","Amuru",2016,"budget",18.8070098172495
"d302","Apac",2012,"budget",15.6625019788522
"d302","Apac",2013,"budget",14.5249812212694
"d302","Apac",2014,"budget",14.7782978296164
"d302","Apac",2015,"budget",17.3186091780589
"d302","Apac",2016,"budget",17.9262502560773
"d303","Arua",2012,"budget",11.7725506825703
"d303","Arua",2013,"budget",10.0415310441762
"d303","Arua",2014,"budget",9.28570198639965
"d303","Arua",2015,"budget",10.6814431493391
"d303","Arua",2016,"budget",11.0488791969974
"d217","Budaka",2012,"budget",10.424662320561
"d217","Budaka",2013,"budget",14.4932496224498
"d217","Budaka",2014,"budget",14.4351216984462
"d217","Budaka",2015,"budget",12.3427861749707
"d217","Budaka",2016,"budget",12.9586508543042
"d218","Bududa",2012,"budget",11.2917982944291
"d218","Bududa",2013,"budget",14.5545271433091
"d218","Bududa",2014,"budget",15.6654992323394
"d218","Bududa",2015,"budget",17.469259992067
"d218","Bududa",2016,"budget",17.2722444469249
"d201","Bugiri",2012,"budget",10.9697764013423
"d201","Bugiri",2013,"budget",13.207210772274
"d201","Bugiri",2014,"budget",14.0831898385463
"d201","Bugiri",2015,"budget",12.904210649942
"d201","Bugiri",2016,"budget",15.8484969473438
"d420","Buhweju",2012,"budget",11.2638065468996
"d420","Buhweju",2013,"budget",11.6433467307362
"d420","Buhweju",2014,"budget",11.5025785053643
"d420","Buhweju",2015,"budget",10.7887460008189
"d420","Buhweju",2016,"budget",11.3472399812047
"d117","Buikwe",2012,"budget",10.7127334956716
"d117","Buikwe",2013,"budget",16.3767815842183
"d117","Buikwe",2014,"budget",15.3917095498204
"d117","Buikwe",2015,"budget",14.5595852095555
"d117","Buikwe",2016,"budget",14.9081738640337
"d219","Bukedea",2012,"budget",9.88553439706208
"d219","Bukedea",2013,"budget",10.0837470440013
"d219","Bukedea",2014,"budget",9.39242343089693
"d219","Bukedea",2015,"budget",8.77691427101447
"d219","Bukedea",2016,"budget",10.3911245584333
"d118","Bukomansimbi",2012,"budget",7.66894553587313
"d118","Bukomansimbi",2013,"budget",8.55799905530023
"d118","Bukomansimbi",2014,"budget",13.0615850791359
"d118","Bukomansimbi",2015,"budget",12.7050930427974
"d220","Bukwo",2012,"budget",13.0695519453711
"d220","Bukwo",2013,"budget",13.1004362887909
"d220","Bukwo",2014,"budget",21.206825689398
"d220","Bukwo",2015,"budget",18.5390589742541
"d220","Bukwo",2016,"budget",18.5543368709624
"d225","Bulambuli",2012,"budget",10.7113921281458
"d225","Bulambuli",2013,"budget",10.1125160441914
"d225","Bulambuli",2014,"budget",14.2281715283487
"d225","Bulambuli",2015,"budget",15.1711257164988
"d225","Bulambuli",2016,"budget",17.4462671658102
"d416","Buliisa",2012,"budget",10.1534823047714
"d416","Buliisa",2013,"budget",9.51564092620514
"d416","Buliisa",2014,"budget",10.6980926332738
"d416","Buliisa",2015,"budget",16.18196719177
"d416","Buliisa",2016,"budget",19.7984604736853
"d401","Bundibugyo",2012,"budget",18.7051753995574
"d401","Bundibugyo",2013,"budget",24.6513322517205
"d401","Bundibugyo",2014,"budget",22.6889876255371
"d401","Bundibugyo",2015,"budget",20.2498226266635
"d401","Bundibugyo",2016,"budget",21.3619192523769
"d402","Bushenyi",2012,"budget",13.2873137110243
"d402","Bushenyi",2013,"budget",13.3618493107873
"d402","Bushenyi",2014,"budget",20.0511776170199
"d402","Bushenyi",2015,"budget",14.6985451401509
"d402","Bushenyi",2016,"budget",14.335785940526
"d202","Busia",2012,"budget",10.3058611582057
"d202","Busia",2013,"budget",9.57085526967376
"d202","Busia",2014,"budget",8.74254638274821
"d202","Busia",2015,"budget",8.35047047343883
"d202","Busia",2016,"budget",9.72756855445081
"d221","Butaleja",2012,"budget",18.5283626190425
"d221","Butaleja",2013,"budget",14.8164639388583
"d221","Butaleja",2014,"budget",15.7166903688392
"d221","Butaleja",2015,"budget",14.4081580544364
"d221","Butaleja",2016,"budget",14.4710230842076
"d119","Butambala",2012,"budget",11.8327961091103
"d119","Butambala",2013,"budget",13.1046229342491
"d119","Butambala",2014,"budget",13.856696165303
"d119","Butambala",2015,"budget",12.3955657758862
"d119","Butambala",2016,"budget",12.849397366001
"d120","Buvuma",2013,"budget",18.2463799789038
"d120","Buvuma",2014,"budget",22.6368075674061
"d120","Buvuma",2015,"budget",20.1269004892365
"d120","Buvuma",2016,"budget",24.1946424312717
"d226","Buyende",2012,"budget",5.16024077164307
"d226","Buyende",2013,"budget",8.04092065525031
"d226","Buyende",2014,"budget",10.7344193914822
"d226","Buyende",2015,"budget",10.9150494907214
"d226","Buyende",2016,"budget",10.4825618022772
"d317","Dokolo",2013,"budget",8.94768305656597
"d317","Dokolo",2014,"budget",15.5763307945817
"d317","Dokolo",2015,"budget",15.082157705434
"d317","Dokolo",2016,"budget",15.5802472806882
"d121","Gomba",2012,"budget",8.50734883978079
"d121","Gomba",2013,"budget",7.2064433165605
"d121","Gomba",2014,"budget",9.55606100760882
"d121","Gomba",2015,"budget",8.69027017413599
"d121","Gomba",2016,"budget",8.76562705193035
"d304","Gulu",2012,"budget",17.5160603060224
"d304","Gulu",2013,"budget",12.7654171276708
"d304","Gulu",2014,"budget",13.5165634634266
"d304","Gulu",2015,"budget",8.93843155361941
"d304","Gulu",2016,"budget",10.9145411064341
"d403","Hoima",2012,"budget",12.3176073783735
"d403","Hoima",2013,"budget",16.4903371860489
"d403","Hoima",2014,"budget",14.0729094990395
"d403","Hoima",2015,"budget",11.4100542815049
"d403","Hoima",2016,"budget",12.9795584527787
"d417","Ibanda",2012,"budget",10.5955544915991
"d417","Ibanda",2013,"budget",15.0530868113466
"d417","Ibanda",2014,"budget",14.7762403688211
"d417","Ibanda",2015,"budget",13.3941829766948
"d417","Ibanda",2016,"budget",14.1255030197138
"d203","Iganga",2012,"budget",12.8765353903265
"d203","Iganga",2013,"budget",15.8089383495567
"d203","Iganga",2015,"budget",16.810767137475
"d203","Iganga",2016,"budget",17.1545376948555
"d418","Isingiro",2012,"budget",14.7660995911556
"d418","Isingiro",2013,"budget",12.815745381143
"d418","Isingiro",2014,"budget",15.7410062536059
"d418","Isingiro",2015,"budget",12.3771525419807
"d418","Isingiro",2016,"budget",12.7553211564365
"d204","Jinja",2012,"budget",8.84026078986814
"d204","Jinja",2013,"budget",14.6879930711115
"d204","Jinja",2015,"budget",15.0574023145819
