"id","entity-name","year","budget-type","value"
"d314","Abim",2012,"budget",20.8236094524052
"d314","Abim",2013,"budget",20.3785481175861
"d314","Abim",2014,"budget",20.8070057127392
"d314","Abim",2015,"budget",22.839349109477
"d314","Abim",2016,"budget",26.025192712113
"d301","Adjumani",2012,"budget",22.385220699359
"d301","Adjumani",2013,"budget",29.5599247412101
"d301","Adjumani",2014,"budget",25.4034293331608
"d301","Adjumani",2015,"budget",32.2830233755231
"d301","Adjumani",2016,"budget",33.3576310429734
"d322","Agago",2013,"budget",16.9927428977773
"d322","Agago",2014,"budget",19.4916234919144
"d322","Agago",2015,"budget",19.3345255221896
"d322","Agago",2016,"budget",19.241566011785
"d323","Alebtong",2012,"budget",13.5001789034033
"d323","Alebtong",2013,"budget",14.6888200921494
"d323","Alebtong",2014,"budget",14.1137518180038
"d323","Alebtong",2015,"budget",11.5188619658844
"d323","Alebtong",2016,"budget",13.5581331419945
"d315","Amolatar",2012,"budget",12.9565776062023
"d315","Amolatar",2013,"budget",14.595993236015
"d315","Amolatar",2014,"budget",13.0521650816385
"d315","Amolatar",2015,"budget",13.880434202551
"d315","Amolatar",2016,"budget",14.1709684584976
"d324","Amudat",2013,"budget",14.7780994880296
"d324","Amudat",2014,"budget",19.570988719074
"d324","Amudat",2015,"budget",19.0595282010241
"d324","Amudat",2016,"budget",19.8037333309643
"d216","Amuria",2012,"budget",13.7048235465179
"d216","Amuria",2013,"budget",15.4934012485184
"d216","Amuria",2014,"budget",14.9075060336103
"d216","Amuria",2015,"budget",14.8614062439463
"d216","Amuria",2016,"budget",15.0724548780752
"d316","Amuru",2013,"budget",13.5536487427071
"d316","Amuru",2014,"budget",14.5970230914393
"d316","Amuru",2015,"budget",16.1803236410764
"d316","Amuru",2016,"budget",18.807009161352
"d302","Apac",2012,"budget",15.6624989948224
"d302","Apac",2013,"budget",14.5249820642927
"d302","Apac",2014,"budget",14.7783030188309
"d302","Apac",2015,"budget",17.3067109726107
"d302","Apac",2016,"budget",17.9140080152674
"d303","Arua",2012,"budget",11.7725565181703
"d303","Arua",2013,"budget",10.0415308428229
"d303","Arua",2014,"budget",9.285701213202
"d303","Arua",2015,"budget",10.6814397867822
"d303","Arua",2016,"budget",11.048885213134
"d217","Budaka",2012,"budget",10.4246609329747
"d217","Budaka",2013,"budget",14.4932346799599
"d217","Budaka",2014,"budget",14.4351287345844
"d217","Budaka",2015,"budget",12.3427955071096
"d217","Budaka",2016,"budget",12.9586527897498
"d218","Bududa",2012,"budget",11.2917867901051
"d218","Bududa",2013,"budget",14.5545131374495
"d218","Bududa",2014,"budget",15.6655151515936
"d218","Bududa",2015,"budget",17.4692485835378
"d218","Bududa",2016,"budget",17.2722314333763
"d201","Bugiri",2012,"budget",10.9697866142143
"d201","Bugiri",2013,"budget",13.2072036969845
"d201","Bugiri",2014,"budget",14.0831835537444
"d201","Bugiri",2015,"budget",12.904199436437
"d201","Bugiri",2016,"budget",15.8484835747522
"d420","Buhweju",2012,"budget",11.263806927942
"d420","Buhweju",2013,"budget",11.6433379534376
"d420","Buhweju",2014,"budget",11.5025908138458
"d420","Buhweju",2015,"budget",10.7887607697201
"d420","Buhweju",2016,"budget",11.3472175476887
"d117","Buikwe",2012,"budget",10.7127397219872
"d117","Buikwe",2013,"budget",16.3767855797606
"d117","Buikwe",2014,"budget",15.3917103608451
"d117","Buikwe",2015,"budget",14.5595803633676
"d117","Buikwe",2016,"budget",14.9081744566411
"d219","Bukedea",2012,"budget",9.88554898131589
"d219","Bukedea",2013,"budget",10.0837507622396
"d219","Bukedea",2014,"budget",9.39242232232107
"d219","Bukedea",2015,"budget",8.77691670717153
"d219","Bukedea",2016,"budget",10.3911413306627
"d118","Bukomansimbi",2012,"budget",7.66891790693495
"d118","Bukomansimbi",2013,"budget",8.55799137041526
"d118","Bukomansimbi",2014,"budget",13.0615793142544
"d118","Bukomansimbi",2015,"budget",12.7050775888664
"d220","Bukwo",2012,"budget",13.0695571266868
"d220","Bukwo",2013,"budget",13.100435521889
"d220","Bukwo",2014,"budget",21.2068284836419
"d220","Bukwo",2015,"budget",18.5390470551518
"d220","Bukwo",2016,"budget",18.5543340721317
"d225","Bulambuli",2012,"budget",10.7113911462133
"d225","Bulambuli",2013,"budget",10.1125344750069
"d225","Bulambuli",2014,"budget",14.2281736649721
"d225","Bulambuli",2015,"budget",15.171133108964
"d225","Bulambuli",2016,"budget",17.4462642795394
"d416","Buliisa",2012,"budget",10.1534912125265
"d416","Buliisa",2013,"budget",9.51563867756464
"d416","Buliisa",2014,"budget",10.6980700236591
"d416","Buliisa",2015,"budget",16.181972102537
"d416","Buliisa",2016,"budget",19.7984438263277
"d401","Bundibugyo",2012,"budget",18.7051766885851
"d401","Bundibugyo",2013,"budget",24.6513362534363
"d401","Bundibugyo",2014,"budget",22.6889825182836
"d401","Bundibugyo",2015,"budget",20.249828326463
"d401","Bundibugyo",2016,"budget",21.361913315394
"d402","Bushenyi",2012,"budget",13.2873114012421
"d402","Bushenyi",2013,"budget",13.36185680209
"d402","Bushenyi",2014,"budget",20.0511781848673
"d402","Bushenyi",2015,"budget",14.6985424080039
"d402","Bushenyi",2016,"budget",14.3357877267612
"d202","Busia",2012,"budget",10.3058561837758
"d202","Busia",2013,"budget",9.57085353997395
"d202","Busia",2014,"budget",8.74255381008474
"d202","Busia",2015,"budget",8.35046285219997
"d202","Busia",2016,"budget",9.7275627947316
"d221","Butaleja",2012,"budget",18.5283717440638
"d221","Butaleja",2013,"budget",14.8164635571935
"d221","Butaleja",2014,"budget",15.7166946512577
"d221","Butaleja",2015,"budget",14.4081686448082
"d221","Butaleja",2016,"budget",14.4710171831433
"d119","Butambala",2012,"budget",11.8327833924222
"d119","Butambala",2013,"budget",13.1046171871647
"d119","Butambala",2014,"budget",13.8567076384643
"d119","Butambala",2015,"budget",12.3955570776202
"d119","Butambala",2016,"budget",12.8493864803996
"d120","Buvuma",2013,"budget",18.246336170109
"d120","Buvuma",2014,"budget",22.636805427594
"d120","Buvuma",2015,"budget",20.1268686156506
"d120","Buvuma",2016,"budget",24.1946745568153
"d226","Buyende",2012,"budget",5.16025424582496
"d226","Buyende",2013,"budget",8.04092403551955
"d226","Buyende",2014,"budget",10.7344128392833
"d226","Buyende",2015,"budget",10.9150692026195
"d226","Buyende",2016,"budget",10.4825282916905
"d317","Dokolo",2013,"budget",8.94768369959297
"d317","Dokolo",2014,"budget",15.5763355340017
"d317","Dokolo",2015,"budget",15.0821645613324
"d317","Dokolo",2016,"budget",15.580247180553
"d121","Gomba",2012,"budget",8.50735628474616
"d121","Gomba",2013,"budget",7.206436691789
"d121","Gomba",2014,"budget",9.55605570924702
"d121","Gomba",2015,"budget",8.69028162140586
"d121","Gomba",2016,"budget",8.76562967346795
"d304","Gulu",2012,"budget",17.5160588434165
"d304","Gulu",2013,"budget",12.7648280416823
"d304","Gulu",2014,"budget",13.5165644783091
"d304","Gulu",2015,"budget",8.93843658208637
"d304","Gulu",2016,"budget",10.9145389735727
"d403","Hoima",2012,"budget",12.3176008441506
"d403","Hoima",2013,"budget",16.4903434389269
"d403","Hoima",2014,"budget",14.0729056822542
