"id","entity-name","year","budget-type","value"
"d101","Kalangala",2012,"budget",27.9128102619
"d101","Kalangala",2013,"budget",33.5462561839
"d101","Kalangala",2014,"budget",33.2840217719
"d101","Kalangala",2015,"budget",34.1080351761
"d101","Kalangala",2016,"budget",37.3582282409
"d103","Kiboga",2012,"budget",16.6039112015
"d103","Kiboga",2013,"budget",16.3715264298
"d103","Kiboga",2014,"budget",14.8272584878
"d103","Kiboga",2015,"budget",19.1114799007
"d103","Kiboga",2016,"budget",16.892219007
"d104","Luwero",2012,"budget",12.238556424
"d104","Luwero",2013,"budget",14.7960260411
"d104","Luwero",2014,"budget",13.4123867044
"d104","Luwero",2015,"budget",12.6777077407
"d104","Luwero",2016,"budget",12.4042269604
"d105","Masaka",2012,"budget",11.9455617701
"d105","Masaka",2013,"budget",12.0396835267
"d105","Masaka",2015,"budget",9.2466719634
"d105","Masaka",2016,"budget",10.1851748546
"d106","Mpigi",2012,"budget",13.5135097743
"d106","Mpigi",2013,"budget",14.6316161502
"d106","Mpigi",2014,"budget",14.1928162094
"d106","Mpigi",2015,"budget",13.2275299369
"d106","Mpigi",2016,"budget",13.6719099379
"d107","Mubende",2012,"budget",14.8529405254
"d107","Mubende",2013,"budget",12.3790974302
"d107","Mubende",2014,"budget",14.1337183407
"d107","Mubende",2015,"budget",12.7268848452
"d107","Mubende",2016,"budget",13.1983850246
"d108","Mukono",2012,"budget",8.3883421492
"d108","Mukono",2015,"budget",10.7332478326
"d108","Mukono",2016,"budget",3.0554042406
"d109","Nakasongola",2012,"budget",17.1557645942
"d109","Nakasongola",2013,"budget",16.5722050798
"d109","Nakasongola",2015,"budget",14.9176424627
"d109","Nakasongola",2016,"budget",14.7105585037
"d110","Rakai",2012,"budget",17.051211299
"d110","Rakai",2013,"budget",18.7951029908
"d110","Rakai",2014,"budget",18.2557681473
"d110","Rakai",2015,"budget",18.830849925
"d110","Rakai",2016,"budget",19.2868706743
"d111","Ssembabule",2012,"budget",11.2548437443
