"id","entity-name","year","budget-type","value"
"d101",,2012,"budget",27.9128102619
"d101",,2013,"budget",33.5462561839
"d101",,2014,"budget",33.2840217719
"d101",,2015,"budget",34.1080351761
"d101",,2016,"budget",37.3582282409
"d103",,2012,"budget",16.6039112015
"d103",,2013,"budget",16.3715264298
"d103",,2014,"budget",14.8272584878
"d103",,2015,"budget",19.1114799007
"d103",,2016,"budget",16.892219007
"d104",,2012,"budget",12.238556424
"d104",,2013,"budget",14.7960260411
"d104",,2014,"budget",13.4123867044
"d104",,2015,"budget",12.6777077407
"d104",,2016,"budget",12.4042269604
"d105",,2012,"budget",11.9455617701
"d105",,2013,"budget",12.0396835267
"d105",,2015,"budget",9.2466719634
"d105",,2016,"budget",10.1851748546
"d106",,2012,"budget",13.5135097743
"d106",,2013,"budget",14.6316161502
"d106",,2014,"budget",14.1928162094
"d106",,2015,"budget",13.2275299369
"d106",,2016,"budget",13.6719099379
"d107",,2012,"budget",14.8529405254
"d107",,2013,"budget",12.3790974302
"d107",,2014,"budget",14.1337183407
"d107",,2015,"budget",12.7268848452
"d107",,2016,"budget",13.1983850246
"d108",,2012,"budget",8.3883421492
"d108",,2015,"budget",10.7332478326
"d108",,2016,"budget",3.0554042406
"d109",,2012,"budget",17.1557645942
"d109",,2013,"budget",16.5722050798
"d109",,2015,"budget",14.9176424627
"d109",,2016,"budget",14.7105585037
"d110",,2012,"budget",17.051211299
"d110",,2013,"budget",18.7951029908
"d110",,2014,"budget",18.2557681473
"d110",,2015,"budget",18.830849925
"d110",,2016,"budget",19.2868706743
"d111",,2012,"budget",11.2548437443
"d111",,2013,"budget",12.410895285
"d111",,2014,"budget",12.0026429348
"d111",,2015,"budget",8.9503774837
"d111",,2016,"budget",9.3258410032
"d112",,2012,"budget",0
"d112",,2013,"budget",15.9138776245
"d112",,2014,"budget",16.5673555922
"d112",,2015,"budget",14.2348428
"d112",,2016,"budget",16.56306747
"d113",,2012,"budget",10.9627674452
"d113",,2013,"budget",12.4575090713
"d113",,2014,"budget",12.4694801462
"d113",,2015,"budget",11.0889737029
"d113",,2016,"budget",11.2283767846
"d114",,2012,"budget",22.461260653
"d114",,2013,"budget",23.4461613176
"d114",,2014,"budget",27.5578519246
"d114",,2015,"budget",23.859408024
"d114",,2016,"budget",23.7233956479
"d115",,2012,"budget",16.9404255362
"d115",,2013,"budget",17.893003092
"d115",,2014,"budget",21.5641475166
"d115",,2015,"budget",20.7978538558
"d115",,2016,"budget",21.431308875
"d116",,2012,"budget",14.9969772285
"d116",,2013,"budget",16.7329483868
"d116",,2014,"budget",15.6482086613
"d116",,2015,"budget",17.920609906
"d116",,2016,"budget",17.9966773881
"d117",,2012,"budget",10.7127334957
"d117",,2013,"budget",16.3767815842
"d117",,2014,"budget",15.3917095498
"d117",,2015,"budget",14.5595852096
"d117",,2016,"budget",14.908173864
"d118",,2012,"budget",7.6689455359
"d118",,2013,"budget",8.5579990553
"d118",,2014,"budget",13.0615850791
"d118",,2015,"budget",12.7050930428
"d119",,2012,"budget",11.8327961091
"d119",,2013,"budget",13.1046229342
"d119",,2014,"budget",13.8566961653
"d119",,2015,"budget",12.3955657759
"d119",,2016,"budget",12.849397366
"d120",,2013,"budget",18.2463799789
"d120",,2014,"budget",22.6368075674
"d120",,2015,"budget",20.1269004892
"d120",,2016,"budget",24.1946424313
"d121",,2012,"budget",8.5073488398
"d121",,2013,"budget",7.2064433166
"d121",,2014,"budget",9.5560610076
"d121",,2015,"budget",8.6902701741
"d121",,2016,"budget",8.7656270519
"d122",,2012,"budget",11.0257767658
"d122",,2013,"budget",12.6038058257
"d122",,2014,"budget",16.3376005635
"d122",,2015,"budget",16.1485480743
"d122",,2016,"budget",16.7798166627
"d123",,2012,"budget",5.1550833548
"d123",,2013,"budget",5.2092702906
"d123",,2014,"budget",10.750772444
"d123",,2015,"budget",12.2304697051
"d123",,2016,"budget",12.331115244
"d124",,2012,"budget",8.347829495
"d124",,2013,"budget",10.3891572141
"d124",,2014,"budget",11.4592301027
"d124",,2015,"budget",11.9548730112
"d124",,2016,"budget",11.6832970099
"d201",,2012,"budget",10.9697764013
"d201",,2013,"budget",13.2072107723
"d201",,2014,"budget",14.0831898385
"d201",,2015,"budget",12.9042106499
"d201",,2016,"budget",15.8484969473
"d202",,2012,"budget",10.3058611582
"d202",,2013,"budget",9.5708552697
"d202",,2014,"budget",8.7425463827
"d202",,2015,"budget",8.3504704734
"d202",,2016,"budget",9.7275685545
"d203",,2012,"budget",12.8765353903
"d203",,2013,"budget",15.8089383496
"d203",,2015,"budget",16.8107671375
"d203",,2016,"budget",17.1545376949
"d204",,2012,"budget",8.8402607899
"d204",,2013,"budget",14.6879930711
"d204",,2015,"budget",15.0574023146
"d204",,2016,"budget",18.3376908935
"d205",,2012,"budget",13.5495244523
"d205",,2013,"budget",16.8417343021
"d205",,2014,"budget",17.0177456902
"d205",,2015,"budget",16.304296938
"d205",,2016,"budget",14.1113708666
"d206",,2012,"budget",18.0426847358
"d206",,2013,"budget",19.1592619146
"d206",,2014,"budget",19.3296632512
"d206",,2015,"budget",24.5730325927
"d206",,2016,"budget",25.7735477298
"d207",,2012,"budget",14.9161801683
"d207",,2013,"budget",21.8982364257
"d207",,2014,"budget",18.9444634339
"d207",,2015,"budget",16.1780928389
"d207",,2016,"budget",17.6075300276
"d208",,2012,"budget",17.1472586838
"d208",,2013,"budget",16.6528527612
"d208",,2014,"budget",18.7150856495
"d208",,2015,"budget",21.0958147553
"d208",,2016,"budget",19.6667814454
"d209",,2012,"budget",11.0331078729
"d209",,2013,"budget",11.7251239092
"d209",,2015,"budget",11.8387895348
"d209",,2016,"budget",11.7052602915
"d210",,2012,"budget",16.7735551438
"d210",,2013,"budget",15.0842185433
"d210",,2014,"budget",16.7933484512
"d210",,2015,"budget",15.7503093526
"d210",,2016,"budget",16.466775237
"d211",,2012,"budget",9.0362725228
"d211",,2013,"budget",8.210962453
"d211",,2014,"budget",9.1901235833
"d211",,2015,"budget",7.8513069671
"d211",,2016,"budget",7.8622347976
"d212",,2012,"budget",13.2798804844
"d212",,2013,"budget",16.5305775591
"d212",,2014,"budget",15.2676375908
"d212",,2015,"budget",12.633092256
"d212",,2016,"budget",12.343950199
"d213",,2012,"budget",12.3043418834
"d213",,2013,"budget",16.5680361222
"d213",,2014,"budget",17.8816197446
