"id","budget-type","2012","2013","2014","2015","2016"
"d101","budget",27.9128102619,33.5462561839,33.2840217719,34.1080351761,37.3582282409
"d103","budget",16.6039112015,16.3715264298,14.8272584878,19.1114799007,16.892219007
"d104","budget",12.238556424,14.7960260411,13.4123867044,12.6777077407,12.4042269604
"d105","budget",11.9455617701,12.0396835267,,9.2466719634,10.1851748546
"d106","budget",13.5135097743,14.6316161502,14.1928162094,13.2275299369,13.6719099379
"d107","budget",14.8529405254,12.3790974302,14.1337183407,12.7268848452,13.1983850246
"d108","budget",8.3883421492,,,10.7332478326,3.0554042406
"d109","budget",17.1557645942,16.5722050798,,14.9176424627,14.7105585037
"d110","budget",17.051211299,18.7951029908,18.2557681473,18.830849925,19.2868706743
"d111","budget",11.2548437443,12.410895285,12.0026429348,8.9503774837,9.3258410032
"d112","budget",0,15.9138776245,16.5673555922,14.2348428,16.56306747
"d113","budget",10.9627674452,12.4575090713,12.4694801462,11.0889737029,11.2283767846
"d114","budget",22.461260653,23.4461613176,27.5578519246,23.859408024,23.7233956479
"d115","budget",16.9404255362,17.893003092,21.5641475166,20.7978538558,21.431308875
"d116","budget",14.9969772285,16.7329483868,15.6482086613,17.920609906,17.9966773881
"d117","budget",10.7127334957,16.3767815842,15.3917095498,14.5595852096,14.908173864
"d118","budget",7.6689455359,8.5579990553,13.0615850791,12.7050930428,
"d119","budget",11.8327961091,13.1046229342,13.8566961653,12.3955657759,12.849397366
"d120","budget",,18.2463799789,22.6368075674,20.1269004892,24.1946424313
"d121","budget",8.5073488398,7.2064433166,9.5560610076,8.6902701741,8.7656270519
"d122","budget",11.0257767658,12.6038058257,16.3376005635,16.1485480743,16.7798166627
"d123","budget",5.1550833548,5.2092702906,10.750772444,12.2304697051,12.331115244
"d124","budget",8.347829495,10.3891572141,11.4592301027,11.9548730112,11.6832970099
"d201","budget",10.9697764013,13.2072107723,14.0831898385,12.9042106499,15.8484969473
"d202","budget",10.3058611582,9.5708552697,8.7425463827,8.3504704734,9.7275685545
"d203","budget",12.8765353903,15.8089383496,,16.8107671375,17.1545376949
"d204","budget",8.8402607899,14.6879930711,,15.0574023146,18.3376908935
"d205","budget",13.5495244523,16.8417343021,17.0177456902,16.304296938,14.1113708666
"d206","budget",18.0426847358,19.1592619146,19.3296632512,24.5730325927,25.7735477298
"d207","budget",14.9161801683,21.8982364257,18.9444634339,16.1780928389,17.6075300276
"d208","budget",17.1472586838,16.6528527612,18.7150856495,21.0958147553,19.6667814454
"d209","budget",11.0331078729,11.7251239092,,11.8387895348,11.7052602915
"d210","budget",16.7735551438,15.0842185433,16.7933484512,15.7503093526,16.466775237
"d211","budget",9.0362725228,8.210962453,9.1901235833,7.8513069671,7.8622347976
"d212","budget",13.2798804844,16.5305775591,15.2676375908,12.633092256,12.343950199
"d213","budget",12.3043418834,16.5680361222,17.8816197446,16.2485594082,16.5744367382
"d214","budget",9.7414060845,10.4135912116,12.3542296612,10.2911186361,11.5703749586
"d215","budget",13.2157174631,14.7556900747,16.8507991116,13.3626705861,13.9869096532
"d216","budget",13.704833125,15.4934044982,14.9075016256,14.8614017516,15.072473604
"d217","budget",10.4246623206,14.4932496224,14.4351216984,12.342786175,12.9586508543
"d218","budget",11.2917982944,14.5545271433,15.6654992323,17.4692599921,17.2722444469
"d219","budget",9.8855343971,10.083747044,9.3924234309,8.776914271,10.3911245584
"d220","budget",13.0695519454,13.1004362888,21.2068256894,18.5390589743,18.554336871
"d221","budget",18.528362619,14.8164639389,15.7166903688,14.4081580544,14.4710230842
"d222","budget",10.5123769495,11.8536174952,13.1475640935,14.916245933,15.3420453938
"d223","budget",13.5743261227,12.5396089104,13.3173232256,11.0036759224,11.3616306399
"d224","budget",11.1184979504,12.6682258983,13.9057637628,10.8992920903,11.0728394688
"d225","budget",10.7113921281,10.1125160442,14.2281715283,15.1711257165,17.4462671658
"d226","budget",5.1602407716,8.0409206553,10.7344193915,10.9150494907,10.4825618023
"d227","budget",9.1252846858,9.0368116168,10.9607676131,8.9057273637,9.7082451904
"d228","budget",10.5521737776,10.8901864216,15.5273828422,14.5554762752,15.4710073898
"d229","budget",8.858863083,9.2436613841,10.4257214247,8.4162992217,
"d230","budget",5.3083918983,8.6090126489,11.0251911148,11.7043136045,12.2943311364
"d231","budget",14.9616870097,13.5102338276,15.1781080837,14.4761382016,14.5702849323
"d232","budget",9.5864535563,11.7544247402,13.9663616139,12.2871009613,12.5361209647
"d301","budget",22.3852289294,29.5599234468,25.4034385946,32.2830180009,33.3576212766
"d302","budget",15.6625019789,14.5249812213,14.7782978296,17.3186091781,17.9262502561
"d303","budget",11.7725506826,10.0415310442,9.2857019864,10.6814431493,11.048879197
"d304","budget",17.516060306,12.7654171277,13.5165634634,8.9384315536,10.9145411064
