"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",20.8236094524052,20.3785481175861,20.8070057127392,22.839349109477,26.025192712113
"d301","Adjumani",22.385220699359,29.5599247412101,25.4034293331608,32.2830233755231,33.3576310429734
"d322","Agago",,16.9927428977773,19.4916234919144,19.3345255221896,19.241566011785
"d323","Alebtong",13.5001789034033,14.6888200921494,14.1137518180038,11.5188619658844,13.5581331419945
"d315","Amolatar",12.9565776062023,14.595993236015,13.0521650816385,13.880434202551,14.1709684584976
"d324","Amudat",,14.7780994880296,19.570988719074,19.0595282010241,19.8037333309643
"d216","Amuria",13.7048235465179,15.4934012485184,14.9075060336103,14.8614062439463,15.0724548780752
"d316","Amuru",,13.5536487427071,14.5970230914393,16.1803236410764,18.807009161352
"d302","Apac",15.6624989948224,14.5249820642927,14.7783030188309,17.3067109726107,17.9140080152674
"d303","Arua",11.7725565181703,10.0415308428229,9.285701213202,10.6814397867822,11.048885213134
"d217","Budaka",10.4246609329747,14.4932346799599,14.4351287345844,12.3427955071096,12.9586527897498
"d218","Bududa",11.2917867901051,14.5545131374495,15.6655151515936,17.4692485835378,17.2722314333763
"d201","Bugiri",10.9697866142143,13.2072036969845,14.0831835537444,12.904199436437,15.8484835747522
"d420","Buhweju",11.263806927942,11.6433379534376,11.5025908138458,10.7887607697201,11.3472175476887
"d117","Buikwe",10.7127397219872,16.3767855797606,15.3917103608451,14.5595803633676,14.9081744566411
"d219","Bukedea",9.88554898131589,10.0837507622396,9.39242232232107,8.77691670717153,10.3911413306627
"d118","Bukomansimbi",7.66891790693495,8.55799137041526,13.0615793142544,12.7050775888664,
"d220","Bukwo",13.0695571266868,13.100435521889,21.2068284836419,18.5390470551518,18.5543340721317
"d225","Bulambuli",10.7113911462133,10.1125344750069,14.2281736649721,15.171133108964,17.4462642795394
"d416","Buliisa",10.1534912125265,9.51563867756464,10.6980700236591,16.181972102537,19.7984438263277
"d401","Bundibugyo",18.7051766885851,24.6513362534363,22.6889825182836,20.249828326463,21.361913315394
"d402","Bushenyi",13.2873114012421,13.36185680209,20.0511781848673,14.6985424080039,14.3357877267612
"d202","Busia",10.3058561837758,9.57085353997395,8.74255381008474,8.35046285219997,9.7275627947316
"d221","Butaleja",18.5283717440638,14.8164635571935,15.7166946512577,14.4081686448082,14.4710171831433
"d119","Butambala",11.8327833924222,13.1046171871647,13.8567076384643,12.3955570776202,12.8493864803996
"d120","Buvuma",,18.246336170109,22.636805427594,20.1268686156506,24.1946745568153
"d226","Buyende",5.16025424582496,8.04092403551955,10.7344128392833,10.9150692026195,10.4825282916905
"d317","Dokolo",,8.94768369959297,15.5763355340017,15.0821645613324,15.580247180553
"d121","Gomba",8.50735628474616,7.206436691789,9.55605570924702,8.69028162140586,8.76562967346795
"d304","Gulu",17.5160588434165,12.7648280416823,13.5165644783091,8.93843658208637,10.9145389735727
"d403","Hoima",12.3176008441506,16.4903434389269,14.0729056822542,11.4100606179807,12.9795688586129
"d417","Ibanda",10.5955626476278,15.0531037849003,14.7762290556093,13.3941772972078,14.1255117165078
"d203","Iganga",12.8765383007793,15.8089399163381,,16.8107642060264,17.1545404689414
"d418","Isingiro",14.7660951478116,12.8157382686684,15.7410059589154,12.377150011138,12.7553304750929
"d204","Jinja",8.84026399872387,14.6880015932179,,15.0573934190072,18.3376928706586
"d318","Kaabong",17.5209716008734,15.6330111567289,22.3861006542163,19.4562692426535,18.6423328966893
"d404","Kabale",,11.7467491645862,15.2989816944551,11.6703932166231,11.733506851348
"d405","Kabarole",10.7547784716445,10.4592936191671,14.133213700889,12.5772134399602,13.9218780751428
"d213","Kaberamaido",12.3043256094986,16.5680314867878,17.881602214476,16.2485532281915,16.5744257789488
"d101","Kalangala",27.9128309721993,33.5462396728027,33.2839980839123,34.1080326758092,37.3582158404485
"d222","Kaliro",10.512378603373,11.8536209874771,13.1475607725688,14.9162588587485,15.3420319337469
"d122","Kalungu",11.025775065544,12.6038148578652,16.3376115490431,16.1485338439046,16.7798035888735
"d205","Kamuli",13.5495205368182,16.8417292085421,17.0177441174092,16.3042946209619,14.111368224383
"d413","Kamwenge",12.8648933071183,10.9895176173366,13.6865474937174,10.3450223710978,11.2630535999966
"d414","Kanungu",17.393931997762,18.6920560950355,21.8752512372934,17.5215745334991,18.0629765223286
"d206","Kapchorwa",18.0426772604818,19.1592665357182,19.3296897303353,24.5730200306166,25.7735499420021
"d406","Kasese",11.0594308226148,13.1354569373687,18.2891698180184,20.0237064145713,19.0731221079863
"d207","Katakwi",14.9161714501707,21.8982355389294,18.9444611854356,16.1780926243359,17.607556863236
"d112","Kayunga",0,15.9138770605111,16.5673541051179,14.23483232495,16.5630761614669
"d407","Kibaale",12.1262131304741,13.8816349311649,12.4040061167933,10.4184919896801,10.917566826315
"d103","Kiboga",16.6039062609248,16.3715189540542,14.8272612360767,19.1114784536553,16.8922375175553
"d227","Kibuku",9.12527465410815,9.0368089043779,10.9607530029502,8.90571205158157,9.70825427072146
"d419","Kiruhura",16.1815269119464,14.6415903079726,17.9138319163485,17.8794890048116,18.2632222273003
"d421","Kiryandongo",16.5085921161903,15.9726744899502,15.1889373948248,12.0880603283411,13.3570209143429
"d408","Kisoro",18.8697068273253,19.5691475417798,23.0305377705302,21.0152906733322,21.6379656157058
"d305","Kitgum",15.8542435094002,11.3675560393262,16.7137398187949,15.7341500284017,15.8306681911068
"d319","Koboko",11.1215219432651,13.1292569936601,13.1972969855706,12.7893374399787,15.0217865368132
"d325","Kole",5.87327068127207,7.90350236144425,9.72682097097909,15.3669938465383,15.7743302482298
"d306","Kotido",16.5649947463436,20.0037833188983,18.2498752287473,18.6251169501324,16.5453074983981
"d208","Kumi",17.1472649353974,16.6528546045794,18.7150879057292,21.0958215627587,19.6667898499296
"d228","Kween",10.5521421397942,10.8902004093625,15.5273871087291,14.555466493976,15.4710172494375
"d123","Kyankwanzi",5.15509785041807,5.2092509831048,10.7507777883506,12.2304915913926,12.3311230908297
"d422","Kyegegwa",15.3294879553547,10.073179008055,16.1931571321972,16.400214954262,17.2479841340257
"d415","Kyenjojo",12.7481770874307,16.9848484804613,16.1478183590525,13.6190928119629,16.6912249489099
"d326","Lamwo",12.4867830653437,9.81612731901178,21.6755528513538,12.5658719264741,17.8144253689934
"d307","Lira",13.5931874060845,9.35900120239742,,7.55496660955063,8.37481641615247
"d229","Luuka",8.85887437802366,9.24368982123262,10.4257190506486,8.41628922348717,
"d104","Luwero",12.2385474875984,14.7960199222805,13.4123809845761,12.6777022589984,12.4042207220418
"d124","Lwengo",8.34783824689106,10.3891469337367,11.4592167972755,11.9548628685911,11.6832942700755
"d114","Lyantonde",22.4612518869595,23.4461818812848,27.5578458464963,23.8594255574979,23.7234152703955
"d223","Manafwa",13.5743336385563,12.5396090358832,13.3173293491972,11.0036909230463,11.3616371821625
"d320","Maracha",15.2143561481048,16.8718169094951,17.7946571698424,,
"d105","Masaka",11.9455522099079,12.0396931819996,,9.24667126492665,10.1851743180452
"d409","Masindi",13.7817225413982,13.6433002140857,,13.5615470363353,16.1713513278633
"d214","Mayuge",9.741405324959,10.4135982309355,12.3542246937713,10.2911334842107,11.5703864190451
"d209","Mbale",11.0331112632772,11.7251224206898,,11.8387993253959,11.7052638106877
"d410","Mbarara",8.15323752121868,9.00153010447676,,7.5700427520376,8.26097845508525
"d423","Mitooma",7.40717110726916,7.22920122717428,8.8939899558805,7.39328503750826,7.90808351492042
"d115","Mityana",16.9404297930539,17.8930046685168,21.5601288129411,20.7978563272313,21.4313174713954
"d308","Moroto",17.8338836189746,13.9934475683356,12.4265007003155,,
"d309","Moyo",24.4581394485093,26.69935322422,27.3446707404866,23.323784609788,23.3417197695033
"d106","Mpigi",13.5135109593592,14.631595538263,14.1928098841946,13.2275487990663,13.6719012178678
"d107","Mubende",14.8529423493393,12.3790972634884,14.1337218365994,12.7268793213597,13.1983728426718
"d108","Mukono",8.38834238159808,,,10.7332394284982,3.05539719027581
"d311","Nakapiripirit",18.6660137620779,15.6003837824281,15.6385648191451,16.1720481784368,15.5956419228182
"d116","Nakaseke",14.9969805751819,16.7329384251212,15.6482015544985,17.920607289003,17.9966859845141
"d109","Nakasongola",17.1557562461452,16.5722032133335,,14.9176348117454,14.7105626181507
"d230","Namayingo",5.30839585764368,8.60903079727739,11.0251889974124,11.7043329945361,12.2943409963427
"d224","Namutumba",11.1184928087217,12.6682429428094,13.9057871715704,10.8992772232614,11.0728291600377
"d327","Napak",29.0103420938298,25.3953906162532,26.4452594962212,21.7128931323869,24.0462748208885
"d310","Nebbi",18.9750037033032,12.279368080981,14.9873813984016,14.9873850065103,15.0365301446985
"d231","Ngora",14.9616907284462,13.5102383937113,15.1781009833965,14.476133606739,14.5702773093647
"d424","Ntoroko",9.93662379496208,14.366849541534,19.1390977443609,18.8832843027552,19.4185671566095
"d411","Ntungamo",14.876546567953,,,13.557079044609,13.5547381121451
"d328","Nwoya",17.3075594861023,,9.24095922506809,16.2327786200598,18.9792472376964
"d329","Otuke",17.4292879220855,17.1048464586583,21.8449606194327,17.1398419711157,16.8888356735299
"d321","Oyam",11.9892110295567,9.42962582732918,11.4067744089093,13.3251457693653,12.2713143243301
"d312","Pader",13.0707310093052,12.5673903988984,14.5498512040185,17.2699535627344,17.5835694221699
"d210","Pallisa",16.7735521641693,15.0842045310705,16.7933557494931,15.750319990958,16.4667725293354
"d110","Rakai",17.0512137450801,18.7951034700439,18.2557701135866,18.8308424587786,19.2868732498868
"d425","Rubirizi",8.14503529401746,8.76864819792408,11.0808773857486,9.94855387644411,10.3461538461538
"d412","Rukungiri",15.0086635705758,16.4867357645375,,14.0201282438352,14.2416496199476
"d232","Serere",9.58645779222715,11.7544323521788,13.9663538335932,12.287105923412,12.5361112145605
"d426","Sheema",12.0978646999015,11.6011927334103,,12.3012504702844,12.3365042760913
"d215","Sironko",13.2157181284342,14.7556921153354,16.8507819184831,13.3626568725695,13.9869143737389
"d211","Soroti",9.03627379577873,8.21096120373561,9.19012510142045,7.85130913032012,7.86223570297468
"d111","Ssembabule",11.2548346354265,12.4109010232829,12.0026328926036,8.95037043222483,9.32584589917925
"d212","Tororo",13.2798860589629,16.5305732903249,15.2676387709402,12.6330992746439,12.3439542101761
"d113","Wakiso",10.962768059855,12.4575129639058,12.4694777790261,11.0889770001388,11.2283833033505
"d313","Yumbe",14.7996950232129,18.0197099630206,17.7257130381162,17.0394237586775,19.3835507357356
"d330","Zombo",,11.3072577194022,16.0331489896596,17.343040432001,16.2265929590742
