"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",20.8236043881387,20.3785568091683,20.8070078020248,22.8393627529595,26.0251710469218
"d301","Adjumani",22.3852289293728,29.5599234468198,25.4034385945596,32.2830180008751,33.3576212765979
"d322","Agago",,16.9927470048244,19.4916192147557,19.3345223927634,19.2415745948154
"d323","Alebtong",13.500187491523,14.688828048516,14.1137514451931,11.5188828383766,13.5581202054816
"d315","Amolatar",12.9565988874524,14.5959916311596,13.0521513895459,13.8804398621244,14.1709623289287
"d324","Amudat",,14.7780806752883,19.5709829816457,19.059518106791,19.8037197869036
"d216","Amuria",13.7048331249806,15.4934044981666,14.9075016256188,14.861401751574,15.0724736040008
"d316","Amuru",,13.5536475349064,14.5970277562327,16.1803329657692,18.8070098172495
"d302","Apac",15.6625019788522,14.5249812212694,14.7782978296164,17.3186091780589,17.9262502560773
"d303","Arua",11.7725506825703,10.0415310441762,9.28570198639965,10.6814431493391,11.0488791969974
"d217","Budaka",10.424662320561,14.4932496224498,14.4351216984462,12.3427861749707,12.9586508543042
"d218","Bududa",11.2917982944291,14.5545271433091,15.6654992323394,17.469259992067,17.2722444469249
"d201","Bugiri",10.9697764013423,13.207210772274,14.0831898385463,12.904210649942,15.8484969473438
"d420","Buhweju",11.2638065468996,11.6433467307362,11.5025785053643,10.7887460008189,11.3472399812047
"d117","Buikwe",10.7127334956716,16.3767815842183,15.3917095498204,14.5595852095555,14.9081738640337
"d219","Bukedea",9.88553439706208,10.0837470440013,9.39242343089693,8.77691427101447,10.3911245584333
"d118","Bukomansimbi",7.66894553587313,8.55799905530023,13.0615850791359,12.7050930427974,
"d220","Bukwo",13.0695519453711,13.1004362887909,21.206825689398,18.5390589742541,18.5543368709624
"d225","Bulambuli",10.7113921281458,10.1125160441914,14.2281715283487,15.1711257164988,17.4462671658102
"d416","Buliisa",10.1534823047714,9.51564092620514,10.6980926332738,16.18196719177,19.7984604736853
