"id","2016","2017","2018","2019","2020"
"AF",1254962,65118,,,
"BD",1320404,4874,,,
"BF",6883173,646807,82596,,
"BI",29940243,23028162,21076625,15529851,11082111
"BJ",18232097,13865264,12725587,11942210,3516716
"BO",15838571,7670268,3198366,1660319,
"BR",1749981,,,,
"CD",86604646,49498835,50151615,44349411,29525784
"CF",2161942,78142,,,
"CI",172992,,,,
"CM",2615982,1035691,833559,655834,499644
"CN",345174,,,,
"CO",1921600,,,,
"CU",2309624,570742,329104,156970,
"DO",438528,130286,72645,14211,
"DZ",7051887,5944542,7427489,5057703,212311
"EC",8544222,423629,183205,56216,
"ET",1393270,478458,226849,,
"GH",2681895,2219406,1748204,1362043,982394
"GM",84890,,,,
"GN",3070647,,,,
"GT",2873522,,,,
"GW",335486,,,,
"HN",1456966,704132,623072,545030,469288
"HT",4234702,116122,34786,,
"ID",1855044,,,,
"IN",1443265,,,,
"IQ",,78142,,,
"JO",5469975,,,,
"KE",4476984,1865571,1521102,1309074,988208
"KH",3092803,,,,
"LA",1155479,,,,
"LB",5990925,,,,
"LR",1354470,,,,
"MA",15806228,13936721,9668197,4961956,4167600
"MG",2044892,,,,
"ML",12988111,10996680,7075689,968122,367003
"MR",280832,,,,
"MZ",14518119,8472634,9845955,9350829,8504370
"NA",33935,,,,
"NE",15510558,8252587,4319295,208380,
"NI",2069195,131372,96925,61706,26535
"NP",904498,,,,
"PE",15001154,6535521,4781725,,
"PH",4418461,500779,338891,206377,152519
"PS",25463628,21378714,11186090,9624515,2816426
"RW",25129236,23532902,28738035,29877593,15495137
"SL",1354470,,,,
"SN",14392923,12340034,4719204,2759789,
"SR",1315929,38465,,,
"SS",2083800,78142,,,
"SV",1745313,,,,
"SY",9116625,,,,
"TG",473082,,,,
"TN",18958,8068,,,
"TR",5339737,,,,
"TZ",11534964,8888186,7880193,6675178,5660139
"UG",19704117,18387406,17314707,15481517,9458855
"VN",14132795,12841728,14598697,7640548,212334
"ZA",10277735,4739090,2648177,474428,
"ZM",1026147,,,,
"ZW",2520478,,,,
