"district_id","2014","2015","2016","2017"
"d18974",24.8639469545,26.8196750644,,
"d18975",,16.5501605026,17.7632095463,
"d18987",31.6058444779,,,
"d18988",,,23.0394756565,
"d18976",23.530443829,39.1357894937,35.2215793177,35.2657229883
"d18965",27.7611045183,,,
"d18968",,22.6117985083,,
"d18989",,23.0404565252,25.7542612977,
"d18943",31.5169489069,,13.3132022835,
"d18949",15.8843869836,,,
"d18944",6.3022176422,,,
"d18969",5.2642681168,,,
"d18970",,20.1527441787,24.6391527574,
"d18957",,21.7049208672,,
"d18950",,,22.9622912996,
"d18951",,,28.1950031463,
"d18959",33.3739657321,,,
"d18960",13.4134987823,19.8460011731,,
"d18971",10.3989672,,,
"d18952",7.5099348181,,23.7753326612,
"d18946",,,21.6380663284,
"d18964",,,22.0508851013,18.2011019495
"d18979",,32.4510900304,33.7820267709,
"d18981",6.6243813497,,,
"d18962",,,13.7512395928,
"d18947",,22.389405943,14.2321424564,
"d18948",,,14.3864785441,40.7466414612
"d18982",,,17.6862383477,16.2218858294
"d18973",,,30.789787986,27.3236510919
"d18953",,25.5780210924,12.1405579146,23.2293102073
"d18983",,,30.1559699308,32.4908034146
"d18984",,16.3624052779,,
"d18985",,15.6283243725,,9.7337884975
"d18986",,24.4091973456,27.0958241872,27.5787538008
