"district_id","district_name","year","budget_type","value"
"d18974","Baringo",2014,"estimated",24.8639469545
"d18974","Baringo",2015,"estimated",26.8196750644
"d18975","Bomet",2015,"estimated",16.5501605026
"d18975","Bomet",2016,"estimated",17.7632095463
"d18987","Bungoma",2014,"estimated",31.6058444779
"d18988","Busia",2016,"estimated",23.0394756565
"d18976","Elgeyo-Marakwet",2014,"estimated",23.530443829
"d18976","Elgeyo-Marakwet",2015,"estimated",39.1357894937
"d18976","Elgeyo-Marakwet",2016,"actual",35.2215793177
"d18976","Elgeyo-Marakwet",2017,"estimated",35.2657229883
"d18965","Garissa",2014,"estimated",27.7611045183
"d18968","Homa Bay",2015,"estimated",22.6117985083
"d18989","Kakamega",2015,"estimated",23.0404565252
"d18989","Kakamega",2016,"estimated",25.7542612977
"d18943","Kiambu",2014,"estimated",31.5169489069
"d18943","Kiambu",2016,"estimated",13.3132022835
"d18949","Kilifi",2014,"estimated",15.8843869836
"d18944","Kirinyaga",2014,"estimated",6.3022176422
"d18969","Kisii",2014,"estimated",5.2642681168
"d18970","Kisumu",2015,"estimated",20.1527441787
"d18970","Kisumu",2016,"estimated",24.6391527574
"d18957","Kitui",2015,"estimated",21.7049208672
"d18950","Kwale",2016,"estimated",22.9622912996
"d18951","Lamu",2016,"estimated",28.1950031463
"d18959","Makueni",2014,"estimated",33.3739657321
"d18960","Marsabit",2014,"estimated",13.4134987823
"d18960","Marsabit",2015,"estimated",19.8460011731
"d18971","Migori",2014,"estimated",10.3989672
"d18952","Mombasa",2014,"estimated",7.5099348181
"d18952","Mombasa",2016,"estimated",23.7753326612
"d18946","Murang'a",2016,"estimated",21.6380663284
"d18964","Nairobi",2016,"estimated",22.0508851013
"d18964","Nairobi",2017,"estimated",18.2011019495
"d18979","Nakuru",2015,"estimated",32.4510900304
"d18979","Nakuru",2016,"estimated",33.7820267709
"d18981","Narok",2014,"estimated",6.6243813497
"d18962","Nithi",2016,"estimated",13.7512395928
"d18947","Nyandarua",2015,"estimated",22.389405943
"d18947","Nyandarua",2016,"estimated",14.2321424564
"d18948","Nyeri",2016,"estimated",14.3864785441
"d18948","Nyeri",2017,"estimated",40.7466414612
"d18982","Samburu",2016,"estimated",17.6862383477
"d18982","Samburu",2017,"estimated",16.2218858294
"d18973","Siaya",2016,"estimated",30.789787986
"d18973","Siaya",2017,"estimated",27.3236510919
"d18953","Taita Taveta",2015,"estimated",25.5780210924
"d18953","Taita Taveta",2016,"estimated",12.1405579146
"d18953","Taita Taveta",2017,"estimated",23.2293102073
"d18983","Trans-Nzoia",2016,"estimated",30.1559699308
"d18983","Trans-Nzoia",2017,"estimated",32.4908034146
"d18984","Turkana",2015,"estimated",16.3624052779
"d18985","Uasin Gishu",2015,"estimated",15.6283243725
"d18985","Uasin Gishu",2017,"estimated",9.7337884975
"d18986","West Pokot",2015,"estimated",24.4091973456
"d18986","West Pokot",2016,"estimated",27.0958241872
"d18986","West Pokot",2017,"estimated",27.5787538008
