"district_id","2013"
"d18974",25.9259259259259
"d18975",27.5242047026279
"d18987",72.2775932078258
"d18988",62.2568093385214
"d18976",36.4690721649485
"d18955",51.0250569476082
"d18965",64.0973630831643
"d18968",28.3567619970916
"d18956",60.828025477707
"d18991",67.2622478386167
"d18989",61.2032611751476
"d18977",43.888537048765
"d18943",75.9002770083103
"d18949",67.9519278918378
"d18944",53.8910505836576
"d18969",50.9387755102041
"d18970",54.8301720335245
"d18957",27.2151898734177
"d18950",51.4754098360656
"d18978",54.0252182347236
"d18951",54.9549549549549
"d18958",39.3572778827977
"d18959",36.8900804289544
"d18966",37.609561752988
"d18960",38.2456140350877
"d18961",61.3892365456821
"d18971",28.8013318534961
"d18952",73.948641607741
"d18946",43.1533646322379
"d18964",82.6598984771574
"d18979",61.6398243045388
"d18980",37.5730045425049
"d18981",21.3947990543735
"d18962",48.1981981981982
"d18972",48.8549618320611
"d18947",59.277275886032
"d18948",65.0966782350025
"d18982",35.2320675105485
"d18973",36.1125062782521
"d18953",66.1040787623066
"d18954",42.3157894736842
"d18983",66.1375661375661
"d18984",44.3181818181818
"d18985",77.3109243697479
"d18990",63.2603406326034
"d18967",45.9367945823928
"d18986",23.9872068230277
