id,value
RU,258318
AW,
AF,
AO,9727060
-99,
AL,92510
-99,
AD,
AE,
AR,
AM,264316
AS,
-99,
-99,
-99,
AG,
AU,0
AT,0
AZ,80070
BI,9071208
BE,0
BJ,6798816
BF,11160072
BD,49772572
BG,220281
BH,
BS,
BA,10314
-99,
-99,
BY,0
BZ,62628
BM,
BO,1104480
BR,14032662
BB,
BN,
BT,36150
BW,472188
CF,4125489
CA,0
CH,0
CL,249636
CN,83750346
CI,9022026
-99,
CM,8555292
-99,
CD,62030250
CG,2199829
-99,
CO,4776606
KM,185325
CV,76398
CR,137061
-99,
CU,
CW,
KY,
-99,
CY,0
CZ,15765
DE,0
DJ,284144
DM,
DK,0
DO,581848
DZ,
EC,1202688
EG,5033038.302
ER,
-99,
ES,0
EE,16632
ET,40528416
FI,0
FJ,90024
-99,
-99,
FO,
FM,29080
GA,237765
GB,0
GE,786618
GG,
GH,5757816
-99,
GN,6703950
GM,1107414
GW,1382832
GQ,
GR,0
GD,
GL,0
GT,2857149
GU,
GY,93480
HK,
-99,
HN,2220765
HR,57084
HT,6600104
HU,33626
ID,67842900
IM,
IN,490048500
-99,
-99,
IE,0
IR,200590
IQ,
IS,0
IL,0
IT,0
JM,132790
JE,
JO,0
JP,0
-99,
-99,
KE,17406096
KG,710424
KH,1256164
KI,26422
KN,
KR,
XK,34398
KW,
LA,2104942
LB,
LR,3123120
LY,
LC,78444
LI,
LK,1461180
LS,1415856
LT,33448
LU,0
LV,35577
MO,
MF,
MC,
MD,16732
MG,19851012
MV,47775
MX,7894612
MH,
MK,97704
ML,11598069
MT,
MM,
ME,11966
MN,37180
MP,
MZ,19791619
MR,609525
-99,
MU,18900
MW,13264467
MY,111986
NA,752705
NC,
NE,12281004
-99,
NG,112955152
NI,759220
-99,
NL,0
NO,0
NP,6940802
-99,
NZ,
OM,
PK,44192241
PA,216027
-99,
PE,2103216
-99,
PH,24733995
PW,
PG,3364793
PL,15216
PR,
KP,
PT,0
PY,280151
PS,0
PF,
QA,
RO,417582
RW,8206956
SA,
-99,
SD,7519104
SS,9366100
SN,7697286
-99,
SG,0
-99,
-99,
SB,272944
SL,3290850
SV,436044
SM,
-99,
RS,53700
ST,89928
SR,111989
SK,16771
SI,618
SE,0
SZ,683375
SX,
SC,1368
SY,
TC,
TD,6494785
TG,4499649
TH,175370
TJ,3637335
TM,398240
TL,551768
TO,4400
TT,7560
TN,309276
TR,1036592
TV,640
-99,
TZ,32144442
UG,19597863
UA,18196
-99,
UY,27962
US,0
-99,
UZ,13375152
-99,
VC,
VE,2967440
-99,
VI,
VN,6974352
VU,67900
-99,
-99,
WS,8987
YE,
ZA,14159178
ZM,10841225
ZW,4540030
SO,
MA,1501905
KZ,15336
-99,
-99,
-99,
-99,
FR,0
