"id","entity-name","2014"
"d314","Abim",
"d301","Adjumani",18.8
"d322","Agago",13.2
"d323","Alebtong",14.4
"d315","Amolatar",14.4
"d324","Amudat",37.6
"d216","Amuria",13.3
"d316","Amuru",17.2
"d302","Apac",33.5
"d303","Arua",29.7
"d217","Budaka",22.9
"d218","Bududa",22.9
"d201","Bugiri",39.4
"d420","Buhweju",36.3
"d117","Buikwe",22.1
"d219","Bukedea",9.8
"d118","Bukomansimbi",36.1
"d220","Bukwo",24.8
"d225","Bulambuli",41.5
"d416","Buliisa",
"d401","Bundibugyo",27.3
"d402","Bushenyi",36.3
"d202","Busia",36
"d221","Butaleja",19.9
"d119","Butambala",21.1
"d120","Buvuma",
"d226","Buyende",16.4
"d317","Dokolo",14.4
"d121","Gomba",
"d304","Gulu",17.2
"d403","Hoima",36
"d417","Ibanda",45.7
"d203","Iganga",25.2
"d418","Isingiro",45.7
"d204","Jinja",27.6
"d318","Kaabong",
"d404","Kabale",15.3
"d405","Kabarole",41.5
"d213","Kaberamaido",0.34
"d101","Kalangala",61.6
"d222","Kaliro",16.4
"d122","Kalungu",36.1
"d102","Kampala",9.9
"d205","Kamuli",16.4
"d413","Kamwenge",34.9
"d414","Kanungu",29.9
"d206","Kapchorwa",24.8
"d406","Kasese",37.8
"d207","Katakwi",13.3
"d112","Kayunga",22
"d407","Kibaale",24.8
"d103","Kiboga",34.7
"d227","Kibuku",
"d419","Kiruhura",55.7
"d421","Kiryandongo",64.4
"d408","Kisoro",43.9
"d305","Kitgum",18.3
"d319","Koboko",29.7
"d325","Kole",33.5
"d306","Kotido",41
"d208","Kumi",9.8
"d228","Kween",24.8
"d123","Kyankwanzi",34.7
"d422","Kyegegwa",31.4
"d415","Kyenjojo",41.4
"d326","Lamwo",18.3
"d307","Lira",14.4
"d229","Luuka",25.2
"d104","Luwero",22.1
"d124","Lwengo",36.1
"d114","Lyantonde",47.1
"d223","Manafwa",22.9
"d320","Maracha",29.7
"d105","Masaka",36.1
"d409","Masindi",64.4
"d214","Mayuge",33
"d209","Mbale",22.9
"d410","Mbarara",45.7
"d423","Mitooma",36.3
"d115","Mityana",35.5
"d308","Moroto",24.8
"d309","Moyo",15.4
"d106","Mpigi",21.1
"d107","Mubende",35.5
"d108","Mukono",22.1
"d311","Nakapiripirit",37.6
"d116","Nakaseke",
"d109","Nakasongola",52.6
"d230","Namayingo",39.4
"d224","Namutumba",25.2
"d327","Napak",24.8
"d310","Nebbi",19.7
"d231","Ngora",9.8
"d424","Ntoroko",27.3
"d411","Ntungamo",
"d328","Nwoya",17.2
"d329","Otuke",14.4
"d321","Oyam",33.5
"d312","Pader",13.2
"d210","Pallisa",
"d110","Rakai",54.3
"d425","Rubirizi",36.3
"d412","Rukungiri",34.4
"d232","Serere",26.4
"d426","Sheema",36.3
"d215","Sironko",41.5
"d211","Soroti",26.4
"d111","Ssembabule",47.1
"d212","Tororo",19.9
"d113","Wakiso",19.7
"d313","Yumbe",57.5
"d330","Zombo",19.7
