"district_id","2014"
"d314",
"d301",18.8
"d322",13.2
"d323",14.4
"d315",14.4
"d324",37.6
"d216",13.3
"d316",17.2
"d302",33.5
"d303",29.7
"d217",22.9
"d218",22.9
"d201",39.4
"d420",36.3
"d117",22.1
"d219",9.8
"d118",36.1
"d220",24.8
"d225",41.5
"d416",
"d401",27.3
"d402",36.3
"d202",36
"d221",19.9
"d119",21.1
"d120",
"d226",16.4
"d317",14.4
"d121",
"d304",17.2
"d403",36
"d417",45.7
"d203",25.2
"d418",45.7
"d204",27.6
"d318",
"d404",15.3
"d405",41.5
"d213",0.34
"d101",61.6
"d222",16.4
"d122",36.1
"d102",9.9
"d205",16.4
"d413",34.9
"d414",29.9
"d206",24.8
"d406",37.8
"d207",13.3
"d112",22
"d407",24.8
"d103",34.7
"d227",
"d419",55.7
"d421",64.4
"d408",43.9
"d305",18.3
"d319",29.7
"d325",33.5
"d306",41
"d208",9.8
"d228",24.8
"d123",34.7
"d422",31.4
"d415",41.4
"d326",18.3
"d307",14.4
"d229",25.2
"d104",22.1
"d124",36.1
"d114",47.1
"d223",22.9
"d320",29.7
"d105",36.1
"d409",64.4
"d214",33
"d209",22.9
"d410",45.7
"d423",36.3
"d115",35.5
"d308",24.8
"d309",15.4
"d106",21.1
"d107",35.5
"d108",22.1
"d311",37.6
"d116",
"d109",52.6
"d230",39.4
"d224",25.2
"d327",24.8
"d310",19.7
"d231",9.8
"d424",27.3
"d411",
"d328",17.2
"d329",14.4
"d321",33.5
"d312",13.2
"d210",
"d110",54.3
"d425",36.3
"d412",34.4
"d111",47.1
"d232",26.4
"d426",36.3
"d215",41.5
"d211",26.4
"d212",19.9
"d113",19.7
"d313",57.5
"d330",19.7
