"id","2016","2017","2018","2020","2019"
"AF",182633878,170172550,128520822,312075,
"BA",1159685,4617409,1818700,,476819
"BD",203118897,181530392,119612094,83875381,103063053
"BI",3620070,124830,,,
"BS",106479,,,,
"CD",207368403,191797545,80359517,14687308,86668253
"CF",18966031,14523970,14979600,,
"EG",2496601,,,,
"ET",468730258,318277565,191913398,77212630,127757766
"GE",1248300,1248300,1248300,624150,1248300
"GH",79437484,125174222,26596806,124932,23329918
"GY",744697,817341,,,
"HT",,76784,,,
"ID",14053878,27421277,8762629,3309756,7054656
"IN",106153649,63830372,36653741,7296509,15373407
"IQ",120503891,53883618,46187100,,8738100
"JM",6433733,6958336,7429881,,4139050
"JO",193837171,54374710,38697300,,26214300
"KE",172136475,203034644,89551319,4713158,34205891
"KG",2603133,9705412,6765048,1414795,1879882
"KH",1826827,916010,,,
"LA",823919,,,,
"LB",128988847,31579771,18724500,,13731300
"LR",6908931,4252211,111737,,86603
"LS",5727743,1123470,,,
"LY",4237227,1286993,,,
"ML",485765,52428,,,
"MM",116791009,97449223,65743256,19535895,36014703
"MS",39627943,9985759,,,
"MW",123520757,89382014,24881902,2122110,11525002
"MZ",75087485,48141261,29551249,5016666,14084345
"NG",399973817,288559786,123723736,85443099,170650215
"NP",115402932,117096328,89409949,85345782,87818158
"PH",2518505,,,,
"PK",557004367,390505393,425939339,254158056,353935745
"PS",46488191,48226800,47306174,43877529,45774977
"RW",81324162,53196321,15661422,4951244,11081658
"SD",55587419,21850178,35912249,1872450,5260145
"SH",14331626,,6342159,,
"SL",233320623,152614852,51190824,13593566,34832362
"SO",155716050,99051699,53822459,25794597,35315883
"SS",252673982,181901090,98111561,1229611,65475990
"SY",248926601,51552726,10610550,,
"TJ",6859130,8161937,4832922,242859,1607810
"TR",110418171,156037500,78642898,,14979600
"TZ",267813058,224895606,188308441,41861901,126469774
"UA",13353824,2216389,,,
"UG",128969919,41466120,39514291,38398259,42994929
"VN",657036,,,,
"YE",114190094,61538899,,,
"ZA",1017058,842098,,,
"ZM",76029871,89666294,46225185,35978185,27672245
"ZW",117816247,64659374,14089336,,2524910
