"id","entity-name","year","value"
"d101","Kalangala",2010,32
"d101","Kalangala",2011,31
"d101","Kalangala",2012,30
"d101","Kalangala",2013,29
"d102","Kampala",2010,27
"d102","Kampala",2011,29
"d102","Kampala",2012,29
"d102","Kampala",2013,26
"d103","Kiboga",2010,37
"d103","Kiboga",2011,37
"d103","Kiboga",2012,33
"d103","Kiboga",2013,31
"d104","Luwero",2010,44
"d104","Luwero",2011,48
"d104","Luwero",2012,48
"d104","Luwero",2013,43
"d105","Masaka",2010,36
"d105","Masaka",2011,41
"d105","Masaka",2012,37
"d105","Masaka",2013,31
"d106","Mpigi",2010,43
"d106","Mpigi",2011,41
"d106","Mpigi",2012,42
"d106","Mpigi",2013,41
"d107","Mubende",2010,51
"d107","Mubende",2011,47
"d107","Mubende",2012,53
"d107","Mubende",2013,45
"d108","Mukono",2010,39
"d108","Mukono",2011,38
"d108","Mukono",2012,42
"d108","Mukono",2013,39
"d109","Nakasongola",2010,38
"d109","Nakasongola",2011,34
"d109","Nakasongola",2012,39
"d109","Nakasongola",2013,34
"d110","Rakai",2010,42
"d110","Rakai",2011,43
"d110","Rakai",2012,44
"d110","Rakai",2013,43
"d111","Ssembabule",2010,55
"d111","Ssembabule",2011,40
"d111","Ssembabule",2012,39
"d111","Ssembabule",2013,37
"d112","Kayunga",2010,51
"d112","Kayunga",2011,50
"d112","Kayunga",2012,52
"d112","Kayunga",2013,50
"d113","Wakiso",2010,28
"d113","Wakiso",2011,30
"d113","Wakiso",2012,30
"d113","Wakiso",2013,26
"d114","Lyantonde",2010,38
"d114","Lyantonde",2011,42
"d114","Lyantonde",2012,43
"d114","Lyantonde",2013,40
"d115","Mityana",2010,36
"d115","Mityana",2011,35
"d115","Mityana",2012,38
"d115","Mityana",2013,33
"d116","Nakaseke",2010,47
"d116","Nakaseke",2011,50
"d116","Nakaseke",2012,46
"d116","Nakaseke",2013,40
"d117","Buikwe",2010,43
"d117","Buikwe",2011,45
"d117","Buikwe",2012,43
"d117","Buikwe",2013,40
"d118","Bukomansimbi",2010,51
"d118","Bukomansimbi",2011,55
"d118","Bukomansimbi",2012,51
"d118","Bukomansimbi",2013,53
"d119","Butambala",2010,48
"d119","Butambala",2011,41
"d119","Butambala",2012,42
"d119","Butambala",2013,34
"d120","Buvuma",2010,61
"d120","Buvuma",2011,45
"d120","Buvuma",2012,43
"d120","Buvuma",2013,50
"d121","Gomba",2010,50
"d121","Gomba",2011,52
"d121","Gomba",2012,52
"d121","Gomba",2013,47
"d122","Kalungu",2010,45
"d122","Kalungu",2011,51
"d122","Kalungu",2012,48
"d122","Kalungu",2013,48
"d123","Kyankwanzi",2010,47
"d123","Kyankwanzi",2011,39
"d123","Kyankwanzi",2012,38
"d123","Kyankwanzi",2013,34
"d124","Lwengo",2010,49
"d124","Lwengo",2011,53
"d124","Lwengo",2012,48
"d124","Lwengo",2013,48
"d201","Bugiri",2010,55
"d201","Bugiri",2011,58
"d201","Bugiri",2012,62
"d201","Bugiri",2013,63
"d202","Busia",2010,61
"d202","Busia",2011,59
"d202","Busia",2012,58
"d202","Busia",2013,56
"d203","Iganga",2010,48
"d203","Iganga",2011,42
"d203","Iganga",2012,43
"d203","Iganga",2013,36
"d204","Jinja",2010,41
"d204","Jinja",2011,33
"d204","Jinja",2012,40
"d204","Jinja",2013,36
"d205","Kamuli",2010,54
"d205","Kamuli",2011,52
"d205","Kamuli",2012,53
"d205","Kamuli",2013,49
"d206","Kapchorwa",2010,38
"d206","Kapchorwa",2011,37
"d206","Kapchorwa",2012,37
"d206","Kapchorwa",2013,39
"d207","Katakwi",2010,60
"d207","Katakwi",2011,59
"d207","Katakwi",2012,64
"d207","Katakwi",2013,68
"d208","Kumi",2010,70
"d208","Kumi",2011,68
"d208","Kumi",2012,71
"d208","Kumi",2013,72
"d209","Mbale",2010,49
"d209","Mbale",2011,48
"d209","Mbale",2012,47
"d209","Mbale",2013,46
"d210","Pallisa",2010,58
"d210","Pallisa",2011,57
"d210","Pallisa",2012,56
"d210","Pallisa",2013,52
"d211","Soroti",2010,60
"d211","Soroti",2011,56
"d211","Soroti",2012,56
"d211","Soroti",2013,49
"d212","Tororo",2010,66
"d212","Tororo",2011,61
"d212","Tororo",2012,68
"d212","Tororo",2013,66
"d213","Kaberamaido",2010,73
"d213","Kaberamaido",2011,72
"d213","Kaberamaido",2012,74
"d213","Kaberamaido",2013,74
"d214","Mayuge",2010,56
"d214","Mayuge",2011,53
"d214","Mayuge",2012,47
"d214","Mayuge",2013,51
"d215","Sironko",2010,37
"d215","Sironko",2011,60
"d215","Sironko",2012,53
"d215","Sironko",2013,53
"d216","Amuria",2010,63
"d216","Amuria",2011,63
"d216","Amuria",2012,66
"d216","Amuria",2013,62
"d217","Budaka",2010,64
"d217","Budaka",2011,65
"d217","Budaka",2012,61
"d217","Budaka",2013,57
"d218","Bududa",2010,50
"d218","Bududa",2011,44
"d218","Bududa",2012,48
"d218","Bududa",2013,47
"d219","Bukedea",2010,63
"d219","Bukedea",2011,66
"d219","Bukedea",2012,42
"d219","Bukedea",2013,43
"d220","Bukwo",2010,49
"d220","Bukwo",2011,61
"d220","Bukwo",2012,54
"d220","Bukwo",2013,51
"d221","Butaleja",2010,70
"d221","Butaleja",2011,71
"d221","Butaleja",2012,71
"d221","Butaleja",2013,68
"d222","Kaliro",2010,57
"d222","Kaliro",2011,42
"d222","Kaliro",2012,47
"d222","Kaliro",2013,46
"d223","Manafwa",2010,55
"d223","Manafwa",2011,56
"d223","Manafwa",2012,62
"d223","Manafwa",2013,63
"d224","Namutumba",2010,61
"d224","Namutumba",2011,52
"d224","Namutumba",2012,64
"d224","Namutumba",2013,61
"d225","Bulambuli",2010,57
"d225","Bulambuli",2011,57
"d225","Bulambuli",2012,55
"d225","Bulambuli",2013,51
"d226","Buyende",2010,74
"d226","Buyende",2011,58
"d226","Buyende",2012,55
"d226","Buyende",2013,48
"d227","Kibuku",2010,58
"d227","Kibuku",2011,52
"d227","Kibuku",2012,48
"d227","Kibuku",2013,42
"d228","Kween",2010,42
"d228","Kween",2011,47
"d228","Kween",2012,50
"d228","Kween",2013,47
"d229","Luuka",2010,54
"d229","Luuka",2011,42
"d229","Luuka",2012,48
"d229","Luuka",2013,40
"d230","Namayingo",2010,60
"d230","Namayingo",2011,55
"d230","Namayingo",2012,70
"d230","Namayingo",2013,63
"d231","Ngora",2010,61
"d231","Ngora",2011,60
"d231","Ngora",2012,61
"d231","Ngora",2013,58
"d232","Serere",2010,43
"d232","Serere",2011,60
"d232","Serere",2012,63
"d232","Serere",2013,55
