"district_id","2010","2011","2012","2013","2014","2015","2016"
"d314",63,53,54,51,43,48,49
"d301",58,53,54,55,59,69,59
"d322",78,79,85,84,80,82,83
"d323",75,67,67,63,60,63,60
"d315",62,55,58,50,53,43,47
"d324",105,70,60,63,51,57,61
"d216",63,63,66,62,62,56,56
"d316",76,74,65,64,62,64,58
"d302",69,63,63,63,67,63,70
"d303",61,62,64,65,62,62,62
"d217",64,65,61,57,58,61,61
"d218",50,44,48,47,46,50,54
"d201",55,58,62,63,62,58,58
"d420",41,40,38,36,40,36,36
"d117",43,45,43,40,46,36,35
"d219",63,66,42,43,43,43,44
"d118",51,55,51,53,52,53,55
"d220",49,61,54,51,50,61,61
"d225",57,57,55,51,50,48,47
"d416",63,57,60,61,59,52,51
"d401",53,43,46,43,43,40,40
"d402",37,36,35,33,35,33,33
"d202",61,59,58,56,56,54,56
"d221",70,71,71,68,64,59,63
"d119",48,41,42,34,39,34,33
"d120",61,45,43,50,59,36,41
"d226",74,58,55,48,59,56,50
"d317",64,61,66,67,59,59,64
"d121",50,52,52,47,44,35,36
"d304",54,43,45,44,44,43,44
"d403",50,46,49,42,39,37,36
"d417",37,37,39,34,37,33,34
"d203",48,42,43,36,39,34,37
"d418",44,47,51,44,44,35,37
"d204",41,33,40,36,40,37,36
"d318",83,76,91,92,95,74,92
"d404",38,37,39,37,38,35,36
"d405",55,53,51,48,48,40,40
"d213",73,72,74,74,68,63,60
"d101",32,31,30,29,27,29,31
"d222",57,42,47,46,47,45,52
"d122",45,51,48,48,49,45,44
"d102",27,29,29,26,30,28,25
"d205",54,52,53,49,47,44,48
"d413",50,49,53,48,49,41,42
"d414",43,41,41,39,33,33,34
"d206",38,37,37,39,40,36,37
"d406",44,42,43,41,40,37,37
"d207",60,59,64,68,65,64,62
"d112",51,50,52,50,41,44,38
"d407",45,46,52,43,42,37,35
"d103",37,37,33,31,28,27,27
"d227",58,52,48,42,42,43,41
"d419",41,44,45,41,44,39,37
"d421",58,55,55,52,55,53,49
"d408",54,45,50,48,48,46,45
"d305",64,55,53,55,52,50,51
"d319",63,58,57,59,55,60,60
"d325",68,57,60,57,53,54,49
"d306",93,63,81,82,74,79,75
"d208",70,68,71,72,74,67,72
"d228",42,47,50,47,45,42,35
"d123",47,39,38,34,35,33,32
"d422",56,50,56,50,48,42,43
"d415",62,62,62,53,52,52,46
"d326",75,70,75,75,75,62,66
"d307",52,46,52,51,53,51,51
"d229",54,42,48,40,39,38,43
"d104",44,48,48,43,44,37,37
"d124",49,53,48,48,52,38,41
"d114",38,42,43,40,34,36,36
"d223",55,56,62,63,53,55,55
"d320",63,65,66,69,68,67,70
"d105",36,41,37,31,33,30,29
"d409",49,48,46,44,40,36,35
"d214",56,53,47,51,61,60,58
"d209",49,48,47,46,45,42,43
"d410",33,32,34,32,36,33,33
"d423",40,38,40,35,34,34,34
"d115",36,35,38,33,39,33,31
"d308",62,39,30,27,24,23,24
"d309",44,47,46,47,45,39,38
"d106",43,41,42,41,40,36,37
"d107",51,47,53,45,45,39,35
"d108",39,38,42,39,44,37,38
"d311",71,,39,38,29,31,31
"d116",47,50,46,40,50,39,43
"d109",38,34,39,34,31,29,25
"d230",60,55,70,63,53,60,58
"d224",61,52,64,61,43,39,43
"d327",77,62,85,76,70,66,65
"d310",64,60,62,61,64,62,64
"d231",61,60,61,58,48,43,44
"d424",50,37,38,36,38,32,34
"d411",41,40,43,42,40,38,37
"d328",73,76,68,68,56,54,53
"d329",70,64,58,59,64,55,56
"d321",67,66,64,64,69,59,64
"d312",72,78,74,79,82,80,81
"d210",58,57,56,52,50,47,48
"d110",42,43,44,43,41,39,39
"d425",45,41,42,38,38,37,39
"d412",35,33,33,32,36,30,28
"d111",43,40,39,37,38,36,36
"d232",65,60,63,55,52,49,51
"d426",37,39,39,37,36,28,29
"d215",60,60,53,53,50,48,46
"d211",55,56,56,49,52,47,49
"d212",66,61,68,66,69,59,59
"d113",28,30,30,26,26,27,26
"d313",50,54,49,49,52,51,54
"d330",71,65,66,62,60,59,60
