"id","entity-name","2014"
"d314","Abim",51
"d301","Adjumani",55
"d322","Agago",84
"d323","Alebtong",63
"d315","Amolatar",50
"d324","Amudat",63
"d216","Amuria",62
"d316","Amuru",64
"d302","Apac",63
"d303","Arua",65
"d217","Budaka",57
"d218","Bududa",47
"d201","Bugiri",63
"d420","Buhweju",36
"d117","Buikwe",40
"d219","Bukedea",43
"d118","Bukomansimbi",53
"d220","Bukwo",51
"d225","Bulambuli",51
"d416","Buliisa",61
"d401","Bundibugyo",43
"d402","Bushenyi",33
"d202","Busia",56
"d221","Butaleja",68
"d119","Butambala",34
"d120","Buvuma",50
"d226","Buyende",48
"d317","Dokolo",67
"d121","Gomba",47
"d304","Gulu",44
"d403","Hoima",42
"d417","Ibanda",34
"d203","Iganga",36
"d418","Isingiro",44
"d204","Jinja",36
"d318","Kaabong",92
"d404","Kabale",37
"d405","Kabarole",48
"d213","Kaberamaido",74
"d101","Kalangala",29
"d222","Kaliro",46
"d122","Kalungu",48
"d102","Kampala",26
"d205","Kamuli",49
"d413","Kamwenge",48
"d414","Kanungu",39
"d206","Kapchorwa",39
"d406","Kasese",41
"d207","Katakwi",68
"d112","Kayunga",50
"d407","Kibaale",43
"d103","Kiboga",31
"d227","Kibuku",42
"d419","Kiruhura",41
"d421","Kiryandongo",52
"d408","Kisoro",48
"d305","Kitgum",55
"d319","Koboko",59
"d325","Kole",57
"d306","Kotido",82
"d208","Kumi",72
"d228","Kween",47
"d123","Kyankwanzi",34
"d422","Kyegegwa",50
"d415","Kyenjojo",53
"d326","Lamwo",75
"d307","Lira",51
"d229","Luuka",40
"d104","Luwero",43
"d124","Lwengo",48
"d114","Lyantonde",40
"d223","Manafwa",63
"d320","Maracha",69
"d105","Masaka",31
"d409","Masindi",44
"d214","Mayuge",51
"d209","Mbale",46
"d410","Mbarara",32
"d423","Mitooma",35
"d115","Mityana",33
"d308","Moroto",27
"d309","Moyo",47
"d106","Mpigi",41
"d107","Mubende",45
"d108","Mukono",39
"d311","Nakapiripirit",38
"d116","Nakaseke",40
"d109","Nakasongola",34
"d230","Namayingo",63
"d224","Namutumba",61
"d327","Napak",76
"d310","Nebbi",61
"d231","Ngora",58
"d424","Ntoroko",36
"d411","Ntungamo",42
"d328","Nwoya",68
"d329","Otuke",59
"d321","Oyam",64
"d312","Pader",79
"d210","Pallisa",52
"d110","Rakai",43
"d425","Rubirizi",38
"d412","Rukungiri",32
"d232","Serere",55
"d426","Sheema",37
"d215","Sironko",53
"d211","Soroti",49
"d111","Ssembabule",37
"d212","Tororo",66
"d113","Wakiso",26
"d313","Yumbe",49
"d330","Zombo",62
