"id","entity-name","2010","2011","2012","2013"
"d314","Abim",63,53,54,51
"d301","Adjumani",58,53,54,55
"d322","Agago",78,79,85,84
"d323","Alebtong",75,67,67,63
"d315","Amolatar",62,55,58,50
"d324","Amudat",105,70,60,63
"d216","Amuria",63,63,66,62
"d316","Amuru",76,74,65,64
"d302","Apac",69,63,63,63
"d303","Arua",61,62,64,65
"d217","Budaka",64,65,61,57
"d218","Bududa",50,44,48,47
"d201","Bugiri",55,58,62,63
"d420","Buhweju",41,40,38,36
"d117","Buikwe",43,45,43,40
"d219","Bukedea",63,66,42,43
"d118","Bukomansimbi",51,55,51,53
"d220","Bukwo",49,61,54,51
"d225","Bulambuli",57,57,55,51
"d416","Buliisa",63,57,60,61
"d401","Bundibugyo",53,43,46,43
"d402","Bushenyi",37,36,35,33
"d202","Busia",61,59,58,56
"d221","Butaleja",70,71,71,68
"d119","Butambala",48,41,42,34
"d120","Buvuma",61,45,43,50
"d226","Buyende",74,58,55,48
"d317","Dokolo",64,61,66,67
"d121","Gomba",50,52,52,47
"d304","Gulu",54,43,45,44
"d403","Hoima",50,46,49,42
"d417","Ibanda",37,37,39,34
"d203","Iganga",48,42,43,36
"d418","Isingiro",44,47,51,44
"d204","Jinja",41,33,40,36
"d318","Kaabong",83,76,91,92
"d404","Kabale",38,37,39,37
"d405","Kabarole",55,53,51,48
"d213","Kaberamaido",73,72,74,74
"d101","Kalangala",32,31,30,29
"d222","Kaliro",57,42,47,46
"d122","Kalungu",45,51,48,48
"d102","Kampala",27,29,29,26
"d205","Kamuli",54,52,53,49
"d413","Kamwenge",50,49,53,48
"d414","Kanungu",43,41,41,39
"d206","Kapchorwa",38,37,37,39
"d406","Kasese",44,42,43,41
"d207","Katakwi",60,59,64,68
"d112","Kayunga",51,50,52,50
"d407","Kibaale",45,46,52,43
"d103","Kiboga",37,37,33,31
"d227","Kibuku",58,52,48,42
"d419","Kiruhura",41,44,45,41
"d421","Kiryandongo",58,55,55,52
"d408","Kisoro",54,45,50,48
"d305","Kitgum",64,55,53,55
"d319","Koboko",63,58,57,59
"d325","Kole",68,57,60,57
"d306","Kotido",93,63,81,82
"d208","Kumi",70,68,71,72
"d228","Kween",42,47,50,47
"d123","Kyankwanzi",47,39,38,34
"d422","Kyegegwa",56,50,56,50
"d415","Kyenjojo",62,62,62,53
"d326","Lamwo",75,70,75,75
"d307","Lira",52,46,52,51
"d229","Luuka",54,42,48,40
"d104","Luwero",44,48,48,43
"d124","Lwengo",49,53,48,48
"d114","Lyantonde",38,42,43,40
"d223","Manafwa",55,56,62,63
"d320","Maracha",63,65,66,69
"d105","Masaka",36,41,37,31
"d409","Masindi",49,48,46,44
"d214","Mayuge",56,53,47,51
"d209","Mbale",49,48,47,46
"d410","Mbarara",33,32,34,32
"d423","Mitooma",40,38,40,35
"d115","Mityana",36,35,38,33
"d308","Moroto",62,39,30,27
"d309","Moyo",44,47,46,47
"d106","Mpigi",43,41,42,41
"d107","Mubende",51,47,53,45
"d108","Mukono",39,38,42,39
"d311","Nakapiripirit",71,41,39,38
"d116","Nakaseke",47,50,46,40
"d109","Nakasongola",38,34,39,34
"d230","Namayingo",60,55,70,63
"d224","Namutumba",61,52,64,61
"d327","Napak",77,62,85,76
"d310","Nebbi",64,60,62,61
"d231","Ngora",61,60,61,58
"d424","Ntoroko",50,37,38,36
"d411","Ntungamo",41,40,43,42
"d328","Nwoya",73,76,68,68
"d329","Otuke",70,64,58,59
"d321","Oyam",67,66,64,64
"d312","Pader",72,78,74,79
"d210","Pallisa",58,57,56,52
"d110","Rakai",42,43,44,43
"d425","Rubirizi",45,41,42,38
"d412","Rukungiri",35,33,33,32
"d232","Serere",43,60,63,55
"d426","Sheema",65,39,39,37
"d215","Sironko",37,60,53,53
"d211","Soroti",60,56,56,49
"d111","Ssembabule",55,40,39,37
"d212","Tororo",66,61,68,66
"d113","Wakiso",28,30,30,26
"d313","Yumbe",50,54,49,49
"d330","Zombo",71,65,66,62
