"id","entity-name","2014"
"d314","Abim",67
"d301","Adjumani",14.6
"d322","Agago",40.7
"d323","Alebtong",24
"d315","Amolatar",24.7
"d324","Amudat",8.9
"d216","Amuria",11.9
"d316","Amuru",33.3
"d302","Apac",26.2
"d303","Arua",39.2
"d217","Budaka",37.4
"d218","Bududa",16.8
"d201","Bugiri",21.2
"d420","Buhweju",21.3
"d117","Buikwe",28.7
"d219","Bukedea",19.7
"d118","Bukomansimbi",22.5
"d220","Bukwo",36.5
"d225","Bulambuli",25.2
"d416","Buliisa",22.2
"d401","Bundibugyo",18.7
"d402","Bushenyi",45.9
"d202","Busia",27.3
"d221","Butaleja",27.4
"d119","Butambala",31.7
"d120","Buvuma",10.3
"d226","Buyende",28.7
"d317","Dokolo",34.9
"d121","Gomba",19.4
"d304","Gulu",49.7
"d403","Hoima",37.1
"d417","Ibanda",27.2
"d203","Iganga",31.5
"d418","Isingiro",39.3
"d204","Jinja",36.7
"d318","Kaabong",15.9
"d404","Kabale",38.5
"d405","Kabarole",45.3
"d213","Kaberamaido",22.6
"d101","Kalangala",19.5
"d222","Kaliro",32.6
"d122","Kalungu",40.4
"d102","Kampala",46.7
"d205","Kamuli",35.2
"d413","Kamwenge",55.9
"d414","Kanungu",38.8
"d206","Kapchorwa",22.5
"d406","Kasese",35.8
"d207","Katakwi",23.8
"d112","Kayunga",36.9
"d407","Kibaale",31.7
"d103","Kiboga",36.3
"d227","Kibuku",25.8
"d419","Kiruhura",55
"d421","Kiryandongo",21.8
"d408","Kisoro",31.9
"d305","Kitgum",30.2
"d319","Koboko",22.2
"d325","Kole",17.5
"d306","Kotido",22.5
"d208","Kumi",39.5
"d228","Kween",14.8
"d123","Kyankwanzi",25.9
"d422","Kyegegwa",53.9
"d415","Kyenjojo",51.2
"d326","Lamwo",33.5
"d307","Lira",28.7
"d229","Luuka",14.9
"d104","Luwero",42.9
"d124","Lwengo",30.4
"d114","Lyantonde",61.5
"d223","Manafwa",16.3
"d320","Maracha",38.5
"d105","Masaka",45.2
"d409","Masindi",37.1
"d214","Mayuge",24.1
"d209","Mbale",33.4
"d410","Mbarara",57.6
"d423","Mitooma",31.4
"d115","Mityana",44.4
"d308","Moroto",24.9
"d309","Moyo",9.9
"d106","Mpigi",54.2
"d107","Mubende",30.8
"d108","Mukono",26.8
"d311","Nakapiripirit",22.2
"d116","Nakaseke",32.6
"d109","Nakasongola",48.9
"d230","Namayingo",23.2
"d224","Namutumba",28.8
"d327","Napak",25.6
"d310","Nebbi",40.1
"d231","Ngora",34
"d424","Ntoroko",21.3
"d411","Ntungamo",28.6
"d328","Nwoya",59.7
"d329","Otuke",31.3
"d321","Oyam",51.8
"d312","Pader",24.1
"d210","Pallisa",25.4
"d110","Rakai",44
"d425","Rubirizi",39.5
"d412","Rukungiri",45.9
"d232","Serere",20.5
"d426","Sheema",33
"d215","Sironko",15.3
"d211","Soroti",50.4
"d111","Ssembabule",19.4
"d212","Tororo",27
"d113","Wakiso",23
"d313","Yumbe",24.5
"d330","Zombo",42.5
