"id","entity-name","2011","2012","2013","2014"
"d314","Abim",40,63,62.9,67
"d301","Adjumani",23,20,17.8,14.6
"d322","Agago",31,25,31.8,40.7
"d323","Alebtong",,10,17,24
"d315","Amolatar",15,20,21,24.7
"d324","Amudat",6,6,6.2,8.9
"d216","Amuria",8,16,10.8,11.9
"d316","Amuru",21,31,30,33.3
"d302","Apac",25,24,20.4,26.2
"d303","Arua",31,25,28.2,39.2
"d217","Budaka",43,36,35.7,37.4
"d218","Bududa",32,37,21.5,16.8
"d201","Bugiri",16,15,18.4,21.2
"d420","Buhweju",34,29,23.8,21.3
"d117","Buikwe",34,33,29.8,28.7
"d219","Bukedea",20,16,20.3,19.7
"d118","Bukomansimbi",49,32,19,22.5
"d220","Bukwo",18,19,25.6,36.5
"d225","Bulambuli",,26,19.6,25.2
"d416","Buliisa",46,28,27.7,22.2
"d401","Bundibugyo",39,35,20,18.7
"d402","Bushenyi",65,50,52.3,45.9
"d202","Busia",22,26,24.2,27.3
"d221","Butaleja",18,20,22.3,27.4
"d119","Butambala",27,109,27.5,31.7
"d120","Buvuma",22,13,15.9,10.3
"d226","Buyende",24,20,27.6,28.7
"d317","Dokolo",43,39,38.6,34.9
"d121","Gomba",17,16,18.5,19.4
"d304","Gulu",30,46,41.1,49.7
"d403","Hoima",25,24,27.2,37.1
"d417","Ibanda",38,111,22.6,27.2
"d203","Iganga",55,25,24.3,31.5
"d418","Isingiro",75,66,47.5,39.3
"d204","Jinja",44,39,39.8,36.7
"d318","Kaabong",16,,16.5,15.9
"d404","Kabale",50,49,39.4,38.5
"d405","Kabarole",52,47,52.2,45.3
"d213","Kaberamaido",27,21,20.9,22.6
"d101","Kalangala",31,28,39.5,19.5
"d222","Kaliro",17,28,26.3,32.6
"d122","Kalungu",,17,37.3,40.4
"d102","Kampala",72,44,,46.7
"d205","Kamuli",24,23,33.3,35.2
"d413","Kamwenge",27,44,52.1,55.9
"d414","Kanungu",37,22,36.3,38.8
"d206","Kapchorwa",29,25,18.2,22.5
"d406","Kasese",49,35,33.8,35.8
"d207","Katakwi",17,23,20.9,23.8
"d112","Kayunga",25,22,30.5,36.9
"d407","Kibaale",22,17,33,31.7
"d103","Kiboga",55,48,43.3,36.3
"d227","Kibuku",18,12,15.7,25.8
"d419","Kiruhura",21,43,52.3,55
"d421","Kiryandongo",25,18,16.6,21.8
"d408","Kisoro",62,55,39.3,31.9
"d305","Kitgum",24,25,30.9,30.2
"d319","Koboko",22,25,21.9,22.2
"d325","Kole",24,26,17,17.5
"d306","Kotido",18,22,23.2,22.5
"d208","Kumi",16,5,47.9,39.5
"d228","Kween",,8,11.4,14.8
"d123","Kyankwanzi",14,12,21.2,25.9
"d422","Kyegegwa",49,45,54.2,53.9
"d415","Kyenjojo",34,56,78,51.2
"d326","Lamwo",20,,25.6,33.5
"d307","Lira",29,33,29.7,28.7
"d229","Luuka",10,14,11.1,14.9
"d104","Luwero",30,28,77.6,42.9
"d124","Lwengo",26,20,23,30.4
"d114","Lyantonde",88,114,47.4,61.5
"d223","Manafwa",39,274,14.4,16.3
"d320","Maracha",,37,38.2,38.5
"d105","Masaka",32,37,37.4,45.2
"d409","Masindi",33,42,34.7,37.1
"d214","Mayuge",25,22,22.1,24.1
"d209","Mbale",41,50,29.2,33.4
"d410","Mbarara",45,55,39.8,57.6
"d423","Mitooma",,34,30.8,31.4
"d115","Mityana",25,25,34.7,44.4
"d308","Moroto",21,19,34.7,24.9
"d309","Moyo",15,17,9.8,9.9
"d106","Mpigi",35,38,53.1,54.2
"d107","Mubende",,29,28.6,30.8
"d108","Mukono",25,,24.4,26.8
"d311","Nakapiripirit",41,41,31.8,22.2
"d116","Nakaseke",22,19,27.8,32.6
"d109","Nakasongola",39,46,44.1,48.9
"d230","Namayingo",32,23,28.5,23.2
"d224","Namutumba",19,18,42.1,28.8
"d327","Napak",28,,29.1,25.6
"d310","Nebbi",39,40,34.6,40.1
"d231","Ngora",36,28,36.2,34
"d424","Ntoroko",,16,18.7,21.3
"d411","Ntungamo",36,41,28.9,28.6
"d328","Nwoya",37,55,54.8,59.7
"d329","Otuke",20,19,17.9,31.3
"d321","Oyam",32,42,27.4,51.8
"d312","Pader",19,20,24.1,24.1
"d210","Pallisa",18,12,19,25.4
"d110","Rakai",38,15,43.3,44
"d425","Rubirizi",35,39,32.7,39.5
"d412","Rukungiri",50,52,50.8,45.9
"d232","Serere",,45,16.2,20.5
"d426","Sheema",47,28,34.1,33
"d215","Sironko",52,38,21.7,15.3
"d211","Soroti",4,31,27.8,50.4
"d111","Ssembabule",27,24,25.8,19.4
"d212","Tororo",23,26,19.6,27
"d113","Wakiso",32,26,20.4,23
"d313","Yumbe",18,18,18.8,24.5
"d330","Zombo",35,39,39.1,42.5
