"id","2011","2012","2013","2014"
"d101",31,28,39.5,19.5
"d102",72,44,,46.7
"d103",55,48,43.3,36.3
"d104",30,28,77.6,42.9
"d105",32,37,37.4,45.2
"d106",35,38,53.1,54.2
"d107",,29,28.6,30.8
"d108",25,,24.4,26.8
"d109",39,46,44.1,48.9
"d110",38,15,43.3,44
"d111",27,24,25.8,19.4
"d112",25,22,30.5,36.9
"d113",32,26,20.4,23
"d114",88,114,47.4,61.5
"d115",25,25,34.7,44.4
"d116",22,19,27.8,32.6
"d117",34,33,29.8,28.7
"d118",49,32,19,22.5
"d119",27,109,27.5,31.7
"d120",22,13,15.9,10.3
"d121",17,16,18.5,19.4
"d122",,17,37.3,40.4
"d123",14,12,21.2,25.9
"d124",26,20,23,30.4
"d201",16,15,18.4,21.2
"d202",22,26,24.2,27.3
"d203",55,25,24.3,31.5
"d204",44,39,39.8,36.7
"d205",24,23,33.3,35.2
"d206",29,25,18.2,22.5
"d207",17,23,20.9,23.8
"d208",16,5,47.9,39.5
"d209",41,50,29.2,33.4
"d210",18,12,19,25.4
"d211",4,31,27.8,50.4
"d212",23,26,19.6,27
"d213",27,21,20.9,22.6
"d214",25,22,22.1,24.1
"d215",52,38,21.7,15.3
"d216",8,16,10.8,11.9
"d217",43,36,35.7,37.4
"d218",32,37,21.5,16.8
"d219",20,16,20.3,19.7
"d220",18,19,25.6,36.5
"d221",18,20,22.3,27.4
"d222",17,28,26.3,32.6
"d223",39,274,14.4,16.3
"d224",19,18,42.1,28.8
"d225",,26,19.6,25.2
"d226",24,20,27.6,28.7
"d227",18,12,15.7,25.8
"d228",,8,11.4,14.8
"d229",10,14,11.1,14.9
"d230",32,23,28.5,23.2
"d231",36,28,36.2,34
"d232",,45,16.2,20.5
"d301",23,20,17.8,14.6
"d302",25,24,20.4,26.2
"d303",31,25,28.2,39.2
"d304",30,46,41.1,49.7
"d305",24,25,30.9,30.2
"d306",18,22,23.2,22.5
"d307",29,33,29.7,28.7
"d308",21,19,34.7,24.9
"d309",15,17,9.8,9.9
"d310",39,40,34.6,40.1
"d311",41,41,31.8,22.2
"d312",19,20,24.1,24.1
"d313",18,18,18.8,24.5
"d314",40,63,62.9,67
"d315",15,20,21,24.7
"d316",21,31,30,33.3
"d317",43,39,38.6,34.9
"d318",16,,16.5,15.9
"d319",22,25,21.9,22.2
"d320",,37,38.2,38.5
"d321",32,42,27.4,51.8
"d322",31,25,31.8,40.7
"d323",,10,17,24
"d324",6,6,6.2,8.9
"d325",24,26,17,17.5
"d326",20,,25.6,33.5
"d327",28,,29.1,25.6
"d328",37,55,54.8,59.7
"d329",20,19,17.9,31.3
"d330",35,39,39.1,42.5
"d401",39,35,20,18.7
"d402",65,50,52.3,45.9
"d403",25,24,27.2,37.1
"d404",50,49,39.4,38.5
"d405",52,47,52.2,45.3
"d406",49,35,33.8,35.8
"d407",22,17,33,31.7
"d408",62,55,39.3,31.9
"d409",33,42,34.7,37.1
"d410",45,55,39.8,57.6
"d411",36,41,28.9,28.6
"d412",50,52,50.8,45.9
"d413",27,44,52.1,55.9
"d414",37,22,36.3,38.8
"d415",34,56,78,51.2
"d416",46,28,27.7,22.2
"d417",38,111,22.6,27.2
"d418",75,66,47.5,39.3
"d419",21,43,52.3,55
"d420",34,29,23.8,21.3
"d421",25,18,16.6,21.8
"d422",49,45,54.2,53.9
"d423",,34,30.8,31.4
"d424",,16,18.7,21.3
"d425",35,39,32.7,39.5
"d426",47,28,34.1,33
