"id","entity-name","year","value"
"d314","Abim",2011,40
"d314","Abim",2012,63
"d314","Abim",2013,62.9
"d314","Abim",2014,67
"d301","Adjumani",2011,23
"d301","Adjumani",2012,20
"d301","Adjumani",2013,17.8
"d301","Adjumani",2014,14.6
"d322","Agago",2011,31
"d322","Agago",2012,25
"d322","Agago",2013,31.8
"d322","Agago",2014,40.7
"d323","Alebtong",2011,
"d323","Alebtong",2012,10
"d323","Alebtong",2013,17
"d323","Alebtong",2014,24
"d315","Amolatar",2011,15
"d315","Amolatar",2012,20
"d315","Amolatar",2013,21
"d315","Amolatar",2014,24.7
"d324","Amudat",2011,6
"d324","Amudat",2012,6
"d324","Amudat",2013,6.2
"d324","Amudat",2014,8.9
"d216","Amuria",2011,8
"d216","Amuria",2012,16
"d216","Amuria",2013,10.8
"d216","Amuria",2014,11.9
"d316","Amuru",2011,21
"d316","Amuru",2012,31
"d316","Amuru",2013,30
"d316","Amuru",2014,33.3
"d302","Apac",2011,25
"d302","Apac",2012,24
"d302","Apac",2013,20.4
"d302","Apac",2014,26.2
"d303","Arua",2011,31
"d303","Arua",2012,25
"d303","Arua",2013,28.2
"d303","Arua",2014,39.2
"d217","Budaka",2011,43
"d217","Budaka",2012,36
"d217","Budaka",2013,35.7
"d217","Budaka",2014,37.4
"d218","Bududa",2011,32
"d218","Bududa",2012,37
"d218","Bududa",2013,21.5
"d218","Bududa",2014,16.8
"d201","Bugiri",2011,16
"d201","Bugiri",2012,15
"d201","Bugiri",2013,18.4
"d201","Bugiri",2014,21.2
"d420","Buhweju",2011,34
"d420","Buhweju",2012,29
"d420","Buhweju",2013,23.8
"d420","Buhweju",2014,21.3
"d117","Buikwe",2011,34
"d117","Buikwe",2012,33
"d117","Buikwe",2013,29.8
"d117","Buikwe",2014,28.7
"d219","Bukedea",2011,20
"d219","Bukedea",2012,16
"d219","Bukedea",2013,20.3
"d219","Bukedea",2014,19.7
"d118","Bukomansimbi",2011,49
"d118","Bukomansimbi",2012,32
"d118","Bukomansimbi",2013,19
"d118","Bukomansimbi",2014,22.5
"d220","Bukwo",2011,18
"d220","Bukwo",2012,19
"d220","Bukwo",2013,25.6
"d220","Bukwo",2014,36.5
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,26
"d225","Bulambuli",2013,19.6
"d225","Bulambuli",2014,25.2
"d416","Buliisa",2011,46
"d416","Buliisa",2012,28
"d416","Buliisa",2013,27.7
"d416","Buliisa",2014,22.2
"d401","Bundibugyo",2011,39
"d401","Bundibugyo",2012,35
"d401","Bundibugyo",2013,20
"d401","Bundibugyo",2014,18.7
"d402","Bushenyi",2011,65
"d402","Bushenyi",2012,50
"d402","Bushenyi",2013,52.3
"d402","Bushenyi",2014,45.9
"d202","Busia",2011,22
"d202","Busia",2012,26
"d202","Busia",2013,24.2
"d202","Busia",2014,27.3
"d221","Butaleja",2011,18
"d221","Butaleja",2012,20
"d221","Butaleja",2013,22.3
"d221","Butaleja",2014,27.4
"d119","Butambala",2011,27
"d119","Butambala",2012,109
"d119","Butambala",2013,27.5
"d119","Butambala",2014,31.7
"d120","Buvuma",2011,22
"d120","Buvuma",2012,13
"d120","Buvuma",2013,15.9
"d120","Buvuma",2014,10.3
"d226","Buyende",2011,24
"d226","Buyende",2012,20
"d226","Buyende",2013,27.6
"d226","Buyende",2014,28.7
"d317","Dokolo",2011,43
"d317","Dokolo",2012,39
"d317","Dokolo",2013,38.6
"d317","Dokolo",2014,34.9
"d121","Gomba",2011,17
"d121","Gomba",2012,16
"d121","Gomba",2013,18.5
"d121","Gomba",2014,19.4
"d304","Gulu",2011,30
"d304","Gulu",2012,46
"d304","Gulu",2013,41.1
"d304","Gulu",2014,49.7
"d403","Hoima",2011,25
"d403","Hoima",2012,24
"d403","Hoima",2013,27.2
"d403","Hoima",2014,37.1
"d417","Ibanda",2011,38
"d417","Ibanda",2012,111
"d417","Ibanda",2013,22.6
"d417","Ibanda",2014,27.2
"d203","Iganga",2011,55
"d203","Iganga",2012,25
"d203","Iganga",2013,24.3
"d203","Iganga",2014,31.5
"d418","Isingiro",2011,75
"d418","Isingiro",2012,66
"d418","Isingiro",2013,47.5
"d418","Isingiro",2014,39.3
"d204","Jinja",2011,44
"d204","Jinja",2012,39
"d204","Jinja",2013,39.8
"d204","Jinja",2014,36.7
"d318","Kaabong",2011,16
"d318","Kaabong",2012,
"d318","Kaabong",2013,16.5
"d318","Kaabong",2014,15.9
"d404","Kabale",2011,50
"d404","Kabale",2012,49
"d404","Kabale",2013,39.4
"d404","Kabale",2014,38.5
"d405","Kabarole",2011,52
"d405","Kabarole",2012,47
"d405","Kabarole",2013,52.2
"d405","Kabarole",2014,45.3
"d213","Kaberamaido",2011,27
"d213","Kaberamaido",2012,21
"d213","Kaberamaido",2013,20.9
"d213","Kaberamaido",2014,22.6
"d101","Kalangala",2011,31
"d101","Kalangala",2012,28
"d101","Kalangala",2013,39.5
"d101","Kalangala",2014,19.5
"d222","Kaliro",2011,17
"d222","Kaliro",2012,28
"d222","Kaliro",2013,26.3
"d222","Kaliro",2014,32.6
"d122","Kalungu",2011,
"d122","Kalungu",2012,17
"d122","Kalungu",2013,37.3
"d122","Kalungu",2014,40.4
"d102","Kampala",2011,72
"d102","Kampala",2012,44
"d102","Kampala",2013,
"d102","Kampala",2014,46.7
"d205","Kamuli",2011,24
"d205","Kamuli",2012,23
"d205","Kamuli",2013,33.3
"d205","Kamuli",2014,35.2
"d413","Kamwenge",2011,27
"d413","Kamwenge",2012,44
"d413","Kamwenge",2013,52.1
"d413","Kamwenge",2014,55.9
"d414","Kanungu",2011,37
"d414","Kanungu",2012,22
"d414","Kanungu",2013,36.3
"d414","Kanungu",2014,38.8
"d206","Kapchorwa",2011,29
"d206","Kapchorwa",2012,25
"d206","Kapchorwa",2013,18.2
"d206","Kapchorwa",2014,22.5
"d406","Kasese",2011,49
"d406","Kasese",2012,35
"d406","Kasese",2013,33.8
"d406","Kasese",2014,35.8
"d207","Katakwi",2011,17
"d207","Katakwi",2012,23
"d207","Katakwi",2013,20.9
"d207","Katakwi",2014,23.8
"d112","Kayunga",2011,25
"d112","Kayunga",2012,22
"d112","Kayunga",2013,30.5
"d112","Kayunga",2014,36.9
"d407","Kibaale",2011,22
"d407","Kibaale",2012,17
"d407","Kibaale",2013,33
"d407","Kibaale",2014,31.7
"d103","Kiboga",2011,55
"d103","Kiboga",2012,48
"d103","Kiboga",2013,43.3
"d103","Kiboga",2014,36.3
"d227","Kibuku",2011,18
"d227","Kibuku",2012,12
"d227","Kibuku",2013,15.7
"d227","Kibuku",2014,25.8
"d419","Kiruhura",2011,21
"d419","Kiruhura",2012,43
"d419","Kiruhura",2013,52.3
"d419","Kiruhura",2014,55
"d421","Kiryandongo",2011,25
"d421","Kiryandongo",2012,18
"d421","Kiryandongo",2013,16.6
"d421","Kiryandongo",2014,21.8
"d408","Kisoro",2011,62
"d408","Kisoro",2012,55
"d408","Kisoro",2013,39.3
"d408","Kisoro",2014,31.9
"d305","Kitgum",2011,24
"d305","Kitgum",2012,25
"d305","Kitgum",2013,30.9
"d305","Kitgum",2014,30.2
"d319","Koboko",2011,22
"d319","Koboko",2012,25
"d319","Koboko",2013,21.9
"d319","Koboko",2014,22.2
"d325","Kole",2011,24
"d325","Kole",2012,26
"d325","Kole",2013,17
"d325","Kole",2014,17.5
"d306","Kotido",2011,18
"d306","Kotido",2012,22
"d306","Kotido",2013,23.2
"d306","Kotido",2014,22.5
"d208","Kumi",2011,16
"d208","Kumi",2012,5
"d208","Kumi",2013,47.9
"d208","Kumi",2014,39.5
"d228","Kween",2011,
"d228","Kween",2012,8
"d228","Kween",2013,11.4
"d228","Kween",2014,14.8
"d123","Kyankwanzi",2011,14
"d123","Kyankwanzi",2012,12
"d123","Kyankwanzi",2013,21.2
"d123","Kyankwanzi",2014,25.9
"d422","Kyegegwa",2011,49
"d422","Kyegegwa",2012,45
"d422","Kyegegwa",2013,54.2
"d422","Kyegegwa",2014,53.9
"d415","Kyenjojo",2011,34
"d415","Kyenjojo",2012,56
"d415","Kyenjojo",2013,78
"d415","Kyenjojo",2014,51.2
"d326","Lamwo",2011,20
"d326","Lamwo",2012,
"d326","Lamwo",2013,25.6
"d326","Lamwo",2014,33.5
"d307","Lira",2011,29
"d307","Lira",2012,33
"d307","Lira",2013,29.7
"d307","Lira",2014,28.7
"d229","Luuka",2011,10
"d229","Luuka",2012,14
"d229","Luuka",2013,11.1
"d229","Luuka",2014,14.9
"d104","Luwero",2011,30
"d104","Luwero",2012,28
"d104","Luwero",2013,77.6
"d104","Luwero",2014,42.9
"d124","Lwengo",2011,26
"d124","Lwengo",2012,20
"d124","Lwengo",2013,23
"d124","Lwengo",2014,30.4
"d114","Lyantonde",2011,88
"d114","Lyantonde",2012,114
"d114","Lyantonde",2013,47.4
"d114","Lyantonde",2014,61.5
"d223","Manafwa",2011,39
"d223","Manafwa",2012,274
"d223","Manafwa",2013,14.4
"d223","Manafwa",2014,16.3
"d320","Maracha",2011,
"d320","Maracha",2012,37
"d320","Maracha",2013,38.2
"d320","Maracha",2014,38.5
"d105","Masaka",2011,32
"d105","Masaka",2012,37
"d105","Masaka",2013,37.4
"d105","Masaka",2014,45.2
"d409","Masindi",2011,33
"d409","Masindi",2012,42
"d409","Masindi",2013,34.7
"d409","Masindi",2014,37.1
"d214","Mayuge",2011,25
"d214","Mayuge",2012,22
"d214","Mayuge",2013,22.1
"d214","Mayuge",2014,24.1
"d209","Mbale",2011,41
"d209","Mbale",2012,50
"d209","Mbale",2013,29.2
"d209","Mbale",2014,33.4
"d410","Mbarara",2011,45
"d410","Mbarara",2012,55
"d410","Mbarara",2013,39.8
"d410","Mbarara",2014,57.6
"d423","Mitooma",2011,
"d423","Mitooma",2012,34
