"id","entity-name","year","value"
"d314","Abim",2014,67
"d301","Adjumani",2014,14.6
"d322","Agago",2014,40.7
"d323","Alebtong",2014,24
"d315","Amolatar",2014,24.7
"d324","Amudat",2014,8.9
"d216","Amuria",2014,11.9
"d316","Amuru",2014,33.3
"d302","Apac",2014,26.2
"d303","Arua",2014,39.2
"d217","Budaka",2014,37.4
"d218","Bududa",2014,16.8
"d201","Bugiri",2014,21.2
"d420","Buhweju",2014,21.3
"d117","Buikwe",2014,28.7
"d219","Bukedea",2014,19.7
"d118","Bukomansimbi",2014,22.5
"d220","Bukwo",2014,36.5
"d225","Bulambuli",2014,25.2
"d416","Buliisa",2014,22.2
"d401","Bundibugyo",2014,18.7
"d402","Bushenyi",2014,45.9
"d202","Busia",2014,27.3
"d221","Butaleja",2014,27.4
"d119","Butambala",2014,31.7
"d120","Buvuma",2014,10.3
"d226","Buyende",2014,28.7
"d317","Dokolo",2014,34.9
"d121","Gomba",2014,19.4
"d304","Gulu",2014,49.7
"d403","Hoima",2014,37.1
"d417","Ibanda",2014,27.2
"d203","Iganga",2014,31.5
"d418","Isingiro",2014,39.3
"d204","Jinja",2014,36.7
"d318","Kaabong",2014,15.9
"d404","Kabale",2014,38.5
"d405","Kabarole",2014,45.3
"d213","Kaberamaido",2014,22.6
"d101","Kalangala",2014,19.5
"d222","Kaliro",2014,32.6
"d122","Kalungu",2014,40.4
"d102","Kampala",2014,46.7
"d205","Kamuli",2014,35.2
"d413","Kamwenge",2014,55.9
"d414","Kanungu",2014,38.8
"d206","Kapchorwa",2014,22.5
"d406","Kasese",2014,35.8
"d207","Katakwi",2014,23.8
"d112","Kayunga",2014,36.9
"d407","Kibaale",2014,31.7
"d103","Kiboga",2014,36.3
"d227","Kibuku",2014,25.8
"d419","Kiruhura",2014,55
"d421","Kiryandongo",2014,21.8
"d408","Kisoro",2014,31.9
"d305","Kitgum",2014,30.2
"d319","Koboko",2014,22.2
"d325","Kole",2014,17.5
"d306","Kotido",2014,22.5
"d208","Kumi",2014,39.5
"d228","Kween",2014,14.8
"d123","Kyankwanzi",2014,25.9
"d422","Kyegegwa",2014,53.9
"d415","Kyenjojo",2014,51.2
"d326","Lamwo",2014,33.5
"d307","Lira",2014,28.7
"d229","Luuka",2014,14.9
"d104","Luwero",2014,42.9
"d124","Lwengo",2014,30.4
"d114","Lyantonde",2014,61.5
"d223","Manafwa",2014,16.3
"d320","Maracha",2014,38.5
"d105","Masaka",2014,45.2
"d409","Masindi",2014,37.1
"d214","Mayuge",2014,24.1
"d209","Mbale",2014,33.4
"d410","Mbarara",2014,57.6
"d423","Mitooma",2014,31.4
"d115","Mityana",2014,44.4
"d308","Moroto",2014,24.9
"d309","Moyo",2014,9.9
"d106","Mpigi",2014,54.2
"d107","Mubende",2014,30.8
"d108","Mukono",2014,26.8
"d311","Nakapiripirit",2014,22.2
"d116","Nakaseke",2014,32.6
"d109","Nakasongola",2014,48.9
"d230","Namayingo",2014,23.2
"d224","Namutumba",2014,28.8
"d327","Napak",2014,25.6
"d310","Nebbi",2014,40.1
"d231","Ngora",2014,34
"d424","Ntoroko",2014,21.3
"d411","Ntungamo",2014,28.6
"d328","Nwoya",2014,59.7
"d329","Otuke",2014,31.3
"d321","Oyam",2014,51.8
"d312","Pader",2014,24.1
"d210","Pallisa",2014,25.4
"d110","Rakai",2014,44
"d425","Rubirizi",2014,39.5
"d412","Rukungiri",2014,45.9
"d232","Serere",2014,20.5
"d426","Sheema",2014,33
"d215","Sironko",2014,15.3
"d211","Soroti",2014,50.4
"d111","Ssembabule",2014,19.4
"d212","Tororo",2014,27
"d113","Wakiso",2014,23
"d313","Yumbe",2014,24.5
"d330","Zombo",2014,42.5
